id,probability
638,0.9984256
639,0.99643195
640,0.99900705
641,0.39373535
642,0.8354128
643,0.0030674695
644,0.028168032
645,0.0134086665
646,0.68414444
647,0.006064403
648,0.99920356
649,0.95479715
650,0.9488023
651,0.4725305
652,0.9537047
653,0.99874574
654,0.017307354
655,0.9987465
656,0.0033283457
657,0.0028214534
658,0.04283136
659,0.0044055292
660,0.6252811
661,0.15301731
662,0.42252508
663,0.5793835
664,0.53012776
665,0.009643385
666,0.9499213
667,0.020574983
668,0.0053454884
669,0.99510354
670,0.9989954
671,0.99203426
672,0.61012524
673,0.98353404
674,0.97579706
675,0.0041540153
676,0.9958738
677,0.9982036
678,0.008067851
679,0.096881546
680,0.9988824
681,0.9971968
682,0.9990533
683,0.96734774
684,0.0063500395
685,0.9976614
686,0.006046651
687,0.59034497
688,0.99847114
689,0.60809934
690,0.0032939916
691,0.006509421
692,0.50587
693,0.9968964
694,0.9991592
695,0.03413064
696,0.020413112
697,0.011543458
698,0.9853447
699,0.99300575
700,0.01076792
701,0.0037347306
702,0.30630785
703,0.9938054
704,0.18022604
705,0.8691967
706,0.00584043
707,0.013305655
708,0.013124759
709,0.96859014
710,0.6366736
711,0.19202402
712,0.005627905
713,0.96839225
714,0.008438615
715,0.9988416
716,0.12017181
717,0.9991845
718,0.029382598
719,0.9982976
720,0.9808118
721,0.7991806
722,0.0933422
723,0.74319863
724,0.12473492
725,0.9036444
726,0.9990206
727,0.7059009
728,0.7881876
729,0.9978716
730,0.0049550375
731,0.99912345
732,0.003603714
733,0.65864766
734,0.0030635349
735,0.23504408
736,0.99635
737,0.003997253
738,0.9981384
739,0.005447763
740,0.009479698
741,0.029792797
742,0.008350349
743,0.023985904
744,0.0049827155
745,0.004279425
746,0.0092778215
747,0.99860775
748,0.0064687156
749,0.18402681
750,0.004618266
751,0.0031513378
752,0.45657024
753,0.037399262
754,0.99891984
755,0.2434953
756,0.9862257
757,0.005952849
758,0.015053759
759,0.72495
760,0.5246967
761,0.9980556
762,0.08564336
763,0.9953658
764,0.023878317
765,0.9991075
766,0.9846285
767,0.0031167287
768,0.014955533
769,0.9681791
770,0.0077171875
771,0.9900441
772,0.024756461
773,0.74077976
774,0.639623
775,0.9897609
776,0.08516493
777,0.98729295
778,0.094351366
779,0.0330468
780,0.87212545
781,0.9989017
782,0.0074064257
783,0.29459113
784,0.26551548
785,0.99809825
786,0.95642567
787,0.0073848134
788,0.9917963
789,0.99031293
790,0.9883898
791,0.005641154
792,0.98526657
793,0.044813894
794,0.9990107
795,0.09986537
796,0.9990522
797,0.71141446
798,0.0042334963
799,0.9368318
800,0.9831704
801,0.02967087
802,0.05489499
803,0.041219078
804,0.99921197
805,0.9909819
806,0.709571
807,0.012358154
808,0.83992064
809,0.99929655
810,0.9994577
811,0.020627957
812,0.998738
813,0.9990333
814,0.050478864
815,0.004064503
816,0.99174815
817,0.987775
818,0.005693139
819,0.6553901
820,0.998538
821,0.110369846
822,0.90165216
823,0.99902093
824,0.99897206
825,0.0046312604
826,0.83754456
827,0.9991225
828,0.6531731
829,0.9991356
830,0.009051008
831,0.98876894
832,0.99885577
833,0.0049881944
834,0.9561691
835,0.014204453
836,0.20613146
837,0.0051116967
838,0.021773657
839,0.97908086
840,0.010146858
841,0.9989008
842,0.9889554
843,0.98973846
844,0.0039862962
845,0.83389616
846,0.5680338
847,0.70348245
848,0.006611581
849,0.004734366
850,0.98210794
851,0.012456318
852,0.47474208
853,0.990166
854,0.0045903306
855,0.67272913
856,0.81833667
857,0.06272813
858,0.005225817
859,0.016363602
860,0.005928844
861,0.9967087
862,0.01267896
863,0.9991223
864,0.999177
865,0.97229975
866,0.94840777
867,0.21134427
868,0.0045619374
869,0.0048499904
870,0.91850597
871,0.0921782
872,0.018122217
873,0.99390125
874,0.0039547607
875,0.3955351
876,0.0048193913
877,0.3013197
878,0.18350159
879,0.0056729144
880,0.9982708
881,0.9832824
882,0.11098822
883,0.9917943
884,0.9858614
885,0.0058161113
886,0.9974567
887,0.9992364
888,0.26295736
889,0.0034005616
890,0.9932772
891,0.99915373
892,0.030657604
893,0.9923128
894,0.121550635
895,0.0049562277
896,0.004321457
897,0.97333145
898,0.014922172
899,0.9859482
900,0.62088746
901,0.05278062
902,0.99911916
903,0.0040552514
904,0.9972683
905,0.92144406
906,0.002897399
907,0.0032852427
908,0.996443
909,0.003189233
910,0.9947217
911,0.9991337
912,0.045019086
913,0.98798007
914,0.13937262
915,0.25760663
916,0.99846995
917,0.019408861
918,0.9990093
919,0.99888486
920,0.86959565
921,0.93825424
922,0.9980421
923,0.11722644
924,0.47149497
925,0.9922021
926,0.0030132956
927,0.004094572
928,0.043052815
929,0.9993795
930,0.0073881494
931,0.0077130394
932,0.9988206
933,0.8957423
934,0.017656187
935,0.007769665
936,0.99866307
937,0.0060744486
938,0.991895
939,0.4323635
940,0.87637186
941,0.99517936
942,0.9977314
943,0.8515644
944,0.00647318
945,0.0091279615
946,0.8342574
947,0.99707776
948,0.16316788
949,0.009081806
950,0.4307478
951,0.9766561
952,0.014816848
953,0.101728275
954,0.004515295
955,0.006887139
956,0.0031497343
957,0.064770296
958,0.13324945
959,0.9984749
960,0.003092469
961,0.15500003
962,0.9975232
963,0.046277188
964,0.07309385
965,0.062063605
966,0.0034121177
967,0.9956894
968,0.98785686
969,0.0031771543
970,0.0028878208
971,0.22162023
972,0.99340373
973,0.8899056
974,0.0032949005
975,0.999164
976,0.99745065
977,0.99915856
978,0.0058126464
979,0.0031212983
980,0.9988731
981,0.99921143
982,0.99911785
983,0.78032535
984,0.99176705
985,0.0028649908
986,0.013763164
987,0.005890533
988,0.0041172192
989,0.99913454
990,0.998135
991,0.006856001
992,0.006147898
993,0.0040508443
994,0.08475275
995,0.99918395
996,0.9983614
997,0.059328742
998,0.9938183
999,0.97800386
1000,0.005930021
1001,0.0031184377
1002,0.0041871397
1003,0.9951867
1004,0.015115273
1005,0.021776937
1006,0.9985055
1007,0.20113187
1008,0.99342
1009,0.97519815
1010,0.01032241
1011,0.9831686
1012,0.049912617
1013,0.9924061
1014,0.99937665
1015,0.0038009402
1016,0.06182895
1017,0.7166215
1018,0.9985145
1019,0.9486674
1020,0.03218446
1021,0.97867477
1022,0.8783673
1023,0.48252183
1024,0.97306335
1025,0.9940995
1026,0.99918306
1027,0.93492734
1028,0.9981001
1029,0.99630183
1030,0.97670305
1031,0.976313
1032,0.9991089
1033,0.008109654
1034,0.99923503
1035,0.9992204
1036,0.9884793
1037,0.008882557
1038,0.71291757
1039,0.9158003
1040,0.98998517
1041,0.06892772
1042,0.9753537
1043,0.99671584
1044,0.04677608
1045,0.9853341
1046,0.9992132
1047,0.59210616
1048,0.9991419
1049,0.7685472
1050,0.018252049
1051,0.99743956
1052,0.99274063
1053,0.0077555077
1054,0.9993714
1055,0.2969035
1056,0.51486886
1057,0.054906327
1058,0.005672408
1059,0.90978765
1060,0.9992113
1061,0.99685687
1062,0.0046588504
1063,0.09560527
1064,0.004831808
1065,0.8064224
1066,0.0063962443
1067,0.40600362
1068,0.9967178
1069,0.03910154
1070,0.9991401
1071,0.99588716
1072,0.956906
1073,0.19251369
1074,0.9721328
1075,0.004627184
1076,0.0066420673
1077,0.9902015
1078,0.037161697
1079,0.99944115
1080,0.011673527
1081,0.003033513
1082,0.98070544
1083,0.0033536498
1084,0.13416725
1085,0.990895
1086,0.99737847
1087,0.027308306
1088,0.9987876
1089,0.0091069555
1090,0.1250293
1091,0.05232691
1092,0.9979599
1093,0.22810312
1094,0.26758048
1095,0.49545628
1096,0.99914396
1097,0.56958365
1098,0.1923412
1099,0.998988
1100,0.004887095
1101,0.008732231
1102,0.63197285
1103,0.0060035875
1104,0.9963239
1105,0.99882555
1106,0.19891517
1107,0.19562277
1108,0.9479281
1109,0.026461508
1110,0.9991747
1111,0.043054946
1112,0.5990517
1113,0.017127853
1114,0.025410855
1115,0.030663893
1116,0.9700079
1117,0.005244259
1118,0.99540985
1119,0.0062035313
1120,0.74197185
1121,0.9319924
1122,0.7864697
1123,0.9983572
1124,0.9956225
1125,0.007858468
1126,0.0029304696
1127,0.30324113
1128,0.9987329
1129,0.9982789
1130,0.9991876
1131,0.80989724
1132,0.99919546
1133,0.99917823
1134,0.99634206
1135,0.99918824
1136,0.09698684
1137,0.98762906
1138,0.1337125
1139,0.2309165
1140,0.0044732452
1141,0.99835074
1142,0.16294727
1143,0.009708842
1144,0.998899
1145,0.9991659
1146,0.45014954
1147,0.96664476
1148,0.9978706
1149,0.9964263
1150,0.9689251
1151,0.32532772
1152,0.9918877
1153,0.96956
1154,0.25503892
1155,0.9991127
1156,0.05071178
1157,0.009878958
1158,0.4955123
1159,0.9991404
1160,0.003439774
1161,0.30723968
1162,0.0200214
1163,0.003999797
1164,0.16495103
1165,0.007707259
1166,0.004586569
1167,0.10019128
1168,0.00777514
1169,0.9980403
1170,0.013997547
1171,0.3651061
1172,0.01619625
1173,0.5388474
1174,0.9306936
1175,0.20284338
1176,0.010546085
1177,0.009730928
1178,0.003262516
1179,0.18880084
1180,0.771441
1181,0.99833107
1182,0.006288725
1183,0.99902046
1184,0.99906033
1185,0.9994302
1186,0.9990886
1187,0.00454718
1188,0.6011527
1189,0.9988654
1190,0.99673617
1191,0.99918157
1192,0.0075364737
1193,0.050087046
1194,0.95293534
1195,0.9994292
1196,0.21348684
1197,0.9785676
1198,0.009995451
1199,0.010013405
1200,0.07468732
1201,0.7778263
1202,0.0035748333
1203,0.3665671
1204,0.99884784
1205,0.8618582
1206,0.9816381
1207,0.99636
1208,0.0695959
1209,0.004653794
1210,0.032807
1211,0.13775256
1212,0.9982063
1213,0.0044844053
1214,0.9738301
1215,0.003951363
1216,0.0568343
1217,0.004559131
1218,0.04358583
1219,0.0050332197
1220,0.99900293
1221,0.016833987
1222,0.98396987
1223,0.0071684616
1224,0.9990493
1225,0.004248804
1226,0.004383696
1227,0.6911996
1228,0.9910909
1229,0.13783768
1230,0.9916272
1231,0.0031431094
1232,0.99857444
1233,0.70387113
1234,0.99860495
1235,0.97524977
1236,0.9474417
1237,0.9991678
1238,0.9387709
1239,0.0066868304
1240,0.2448246
1241,0.007980576
1242,0.9991291
1243,0.006476724
1244,0.020033333
1245,0.1814676
1246,0.7613896
1247,0.16048707
1248,0.99942046
1249,0.9936806
1250,0.9992245
1251,0.05305711
1252,0.0042303735
1253,0.6006588
1254,0.60121596
1255,0.0055533582
1256,0.999107
1257,0.20929918
1258,0.84642994
1259,0.9991576
1260,0.004202624
1261,0.9511625
1262,0.36418247
1263,0.013981769
1264,0.0055211866
1265,0.9880346
1266,0.9991993
1267,0.9991748
1268,0.708176
1269,0.8267296
1270,0.79378355
1271,0.003079411
1272,0.98733675
1273,0.01149063
1274,0.9981204
1275,0.11309354
1276,0.43594593
1277,0.9991134
1278,0.09225799
1279,0.9932033
1280,0.96682817
1281,0.0036255773
1282,0.74404335
1283,0.999221
1284,0.0037773922
1285,0.8331116
1286,0.9914007
1287,0.004298365
1288,0.9574982
1289,0.92674524
1290,0.015383986
1291,0.98929536
1292,0.009472196
1293,0.55988395
1294,0.9953744
1295,0.0047785155
1296,0.98800147
1297,0.0029993975
1298,0.9983236
1299,0.99901724
1300,0.012696738
1301,0.9975847
1302,0.9840828
1303,0.9987086
1304,0.99919605
1305,0.07173401
1306,0.0057144645
1307,0.99351054
1308,0.9946682
1309,0.99920386
1310,0.0036789745
1311,0.21602447
1312,0.99790657
1313,0.92844164
1314,0.9960791
1315,0.008580634
1316,0.68329936
1317,0.015258496
1318,0.0046894946
1319,0.01791732
1320,0.0044450443
1321,0.9992259
1322,0.9980071
1323,0.88812053
1324,0.004906659
1325,0.7369986
1326,0.2097677
1327,0.010981491
1328,0.016049892
1329,0.008049595
1330,0.9642617
1331,0.99746895
1332,0.3998609
1333,0.34614748
1334,0.015679901
1335,0.9952313
1336,0.9949395
1337,0.979342
1338,0.9991574
1339,0.9865683
1340,0.99077004
1341,0.9793474
1342,0.34546068
1343,0.9992504
1344,0.9765035
1345,0.99377155
1346,0.017527178
1347,0.16965885
1348,0.041488912
1349,0.019907355
1350,0.97213775
1351,0.11288351
1352,0.022873487
1353,0.05816101
1354,0.008336294
1355,0.027940165
1356,0.12588926
1357,0.22315165
1358,0.009650508
1359,0.9873835
1360,0.0115964515
1361,0.9980933
1362,0.7795056
1363,0.99916947
1364,0.0031731236
1365,0.99876773
1366,0.99892604
1367,0.7108871
1368,0.99811494
1369,0.0035133865
1370,0.0057688532
1371,0.7885959
1372,0.7973457
1373,0.99854183
1374,0.9991843
1375,0.98027074
1376,0.16567634
1377,0.008281579
1378,0.9982506
1379,0.082344525
1380,0.9957021
1381,0.99912417
1382,0.97684306
1383,0.99768984
1384,0.0049443655
1385,0.937074
1386,0.5110261
1387,0.012271632
1388,0.09018956
1389,0.99379337
1390,0.99250793
1391,0.17741214
1392,0.99682075
1393,0.239152
1394,0.99874866
1395,0.9989292
1396,0.9945797
1397,0.9994133
1398,0.05414028
1399,0.26747388
1400,0.9991811
1401,0.0044194274
1402,0.09982288
1403,0.18631695
1404,0.8536892
1405,0.13776396
1406,0.99688756
1407,0.99005926
1408,0.998865
1409,0.21033087
1410,0.31129676
1411,0.23815782
1412,0.7863748
1413,0.005724532
1414,0.01841988
1415,0.99780005
1416,0.14058174
1417,0.20037815
1418,0.7794426
1419,0.9985739
1420,0.67484754
1421,0.003760166
1422,0.99679196
1423,0.005331633
1424,0.017848818
1425,0.47249356
1426,0.97036135
1427,0.004733184
1428,0.9963349
1429,0.028879713
1430,0.0071712793
1431,0.9866005
1432,0.035714976
1433,0.004601607
1434,0.7611047
1435,0.5655227
1436,0.9829426
1437,0.9988389
1438,0.004976732
1439,0.105616346
1440,0.99907196
1441,0.24544255
1442,0.004236238
1443,0.99834216
1444,0.1703653
1445,0.48062292
1446,0.018081766
1447,0.0030823818
1448,0.99949473
1449,0.01442455
1450,0.8600804
1451,0.039547827
1452,0.97721374
1453,0.99910355
1454,0.02639066
1455,0.9614868
1456,0.08207546
1457,0.83745277
1458,0.021968966
1459,0.63503057
1460,0.9900463
1461,0.9977546
1462,0.28777412
1463,0.964332
1464,0.98778856
1465,0.999077
1466,0.5329182
1467,0.999317
1468,0.9991168
1469,0.0030393994
1470,0.06328631
1471,0.024333535
1472,0.013667919
1473,0.99616814
1474,0.9991636
1475,0.982365
1476,0.37292117
1477,0.99386007
1478,0.99918586
1479,0.99862033
1480,0.5072662
1481,0.9979622
1482,0.9859253
1483,0.9886112
1484,0.99885595
1485,0.829837
1486,0.023886383
1487,0.28613472
1488,0.0053573353
1489,0.0031285782
1490,0.0031385024
1491,0.99863493
1492,0.9981966
1493,0.9950199
1494,0.99774265
1495,0.6446101
1496,0.99112225
1497,0.0046466035
1498,0.54543215
1499,0.999183
1500,0.017849442
1501,0.99912846
1502,0.9991616
1503,0.9980469
1504,0.99848115
1505,0.8299162
1506,0.06626859
1507,0.004013708
1508,0.12211857
1509,0.9214734
1510,0.9965706
1511,0.023255017
1512,0.01719037
1513,0.057226162
1514,0.0060019265
1515,0.10716178
1516,0.061297756
1517,0.9991686
1518,0.14094134
1519,0.13446414
1520,0.0074899914
1521,0.004091301
1522,0.0052403803
1523,0.9984352
1524,0.998896
1525,0.73669535
1526,0.008368695
1527,0.0042699827
1528,0.99859446
1529,0.99911404
1530,0.98997056
1531,0.0073427083
1532,0.9990857
1533,0.017050462
1534,0.9984077
1535,0.016432729
1536,0.0027959868
1537,0.86989355
1538,0.1025268
1539,0.30385554
1540,0.9992151
1541,0.9942213
1542,0.005933178
1543,0.9976841
1544,0.9945766
1545,0.6804084
1546,0.96933526
1547,0.96971273
1548,0.9985506
1549,0.58659804
1550,0.12530012
1551,0.01970072
1552,0.013756727
1553,0.36056712
1554,0.9979993
1555,0.9988799
1556,0.99941623
1557,0.9811684
1558,0.41686153
1559,0.9892907
1560,0.99732447
1561,0.008215901
1562,0.74168575
1563,0.5072222
1564,0.5517691
1565,0.9936851
1566,0.006346186
1567,0.020923253
1568,0.99667186
1569,0.9542591
1570,0.9850279
1571,0.9981133
1572,0.9978606
1573,0.9978782
1574,0.587955
1575,0.0059507787
1576,0.0030649647
1577,0.98336095
1578,0.5744054
1579,0.8011551
1580,0.0031758603
1581,0.28269547
1582,0.9985315
1583,0.006087976
1584,0.9949635
1585,0.75535995
1586,0.046951007
1587,0.9923061
1588,0.007213743
1589,0.624091
1590,0.5234285
1591,0.24228957
1592,0.9887849
1593,0.9991048
1594,0.9955982
1595,0.0032986253
1596,0.9959092
1597,0.99485683
1598,0.9940759
1599,0.88134325
1600,0.9989934
1601,0.94057065
1602,0.91464174
1603,0.0033470518
1604,0.5643328
1605,0.019932557
1606,0.6072765
1607,0.004485022
1608,0.96896
1609,0.9981233
1610,0.0059502935
1611,0.9990619
1612,0.84917605
1613,0.13349672
1614,0.0045721135
1615,0.33863282
1616,0.012774147
1617,0.0032456084
1618,0.013382187
1619,0.68807256
1620,0.20527351
1621,0.99924546
1622,0.99913806
1623,0.0044004433
1624,0.99778193
1625,0.78026724
1626,0.10958271
1627,0.16985115
1628,0.022670684
1629,0.023499586
1630,0.69658756
1631,0.90771854
1632,0.99857444
1633,0.9232953
1634,0.998474
1635,0.0040333658
1636,0.46465078
1637,0.056107603
1638,0.9912497
1639,0.9978201
1640,0.8741404
1641,0.99808437
1642,0.99380094
1643,0.030646434
1644,0.99918336
1645,0.006351891
1646,0.9982988
1647,0.99899274
1648,0.9985403
1649,0.0029984575
1650,0.15108348
1651,0.9993618
1652,0.9990842
