id,probability
224,0.7229128514146953
225,0.9744896114032426
226,0.5514340892359837
227,0.06988410789456379
228,0.006463777758914861
229,0.31729355165241124
230,0.028348712786846787
231,0.02657982049896792
232,0.8341885005533138
233,0.18576818129403244
234,0.9972108657632355
235,0.005683517300515702
236,0.46055276857567556
237,0.11369062580946594
238,0.00901179017937089
239,0.006669520909753495
240,0.05558568579371026
241,0.9081505972995464
242,0.06773207089333708
243,0.058427713652822365
244,0.8477130127873543
245,0.019093295699332814
246,0.02412784189704673
247,0.00816018044019958
248,0.31569465524857226
249,0.9330468593242465
250,0.9949623639064663
251,0.2868604619049408
252,0.9719452104639557
253,0.4621051504759143
254,0.8260671781433506
255,0.8339918253963245
256,0.03312963176503895
257,0.02411074049848288
258,0.9493406613671658
259,0.5903819215284296
260,0.3736421951204956
261,0.893682897431096
262,0.8756643808036259
263,0.012442962938912651
264,0.026758577656382017
265,0.12371866867304822
266,0.9999567551778543
267,0.9046550231890546
268,0.9764975258135336
269,0.9865480385966497
270,0.38130920243753635
271,0.047726228172874474
272,0.9847633468558596
273,0.04684890123794526
274,0.7969557238442249
275,0.07645154877744949
276,0.09822049714442818
277,0.6903179102687229
278,0.0720669558971025
279,0.999827885943448
280,0.17313088155655407
281,0.13850307568701078
282,0.47962886792362547
283,0.22446445196458362
284,0.033913759205345055
285,0.5891801641140393
286,0.9439737870067375
287,0.015034055534477443
288,0.10952074351729706
289,0.3618578926022103
290,0.17646202254225468
291,0.11697734527510181
292,0.04384787776177578
293,0.9999735509593017
294,0.9967349210481693
295,0.17232575608035172
296,0.21310599510575506
297,0.9387420886494962
298,0.052693007654595524
299,0.03727044870602603
300,0.0029593884203659325
301,0.01674651821671707
302,0.01807806659889872
303,0.037188169689446667
304,0.9999975135826391
305,0.045314431431787996
306,0.27618412935094494
307,0.9267213750404675
308,0.9790327220397967
309,0.999660220961697
310,0.7148973525028083
311,0.017077984200217593
312,0.9999807940168297
313,0.015222279043046471
314,0.11811183946871107
315,0.9922817207187599
316,0.05649107242206146
317,0.28686417122893954
318,0.17866061545006479
319,0.9343699901978834
320,0.996902961011088
321,0.1396493034744987
322,0.7270561118938832
323,0.09888914734507341
324,0.1328976780339688
325,0.9999580801625324
326,0.022023417810893002
327,0.004083856808391545
328,0.02529702853752941
329,0.9412990615709071
330,0.9676421324391627
331,0.03304236596815234
332,0.9043528099381828
333,0.835926973627781
334,0.10203442100472256
335,0.7781145243688155
336,0.9657433955648699
337,0.8249238093526298
338,0.9834727575049895
339,0.09074285535938742
340,0.4650109915135771
341,0.9997636473234784
342,0.9193884760123078
343,0.06366429235819918
344,0.8768092791254987
345,0.3817127679612541
346,0.9491959090347087
347,0.47634283479691736
348,0.8930324517883305
349,0.9576429297185823
350,0.08840591804528085
351,0.9707929438264875
352,0.7178559450616722
353,0.058605813178096454
354,0.9530145941282534
355,0.9997430050617566
356,0.19266903239351124
357,0.9977917164887312
358,0.18726071916536138
359,0.9990777826590141
360,0.9999199207615292
361,0.965743946116129
362,0.9799840672109801
363,0.07129327753773163
364,0.9948078380148871
365,0.9919694328697727
366,0.9871708811117077
367,0.10868894003928435
368,0.23946959976576826
369,0.7825939526443433
370,0.4248349196528413
371,0.004917226062320215
372,0.9654204291307625
373,0.004467119567194819
374,0.9932436063220302
375,0.9077793401075385
376,0.9746188536278619
377,0.2606431237800836
378,0.028622255243409604
379,0.014324913089151809
380,0.3944729764104581
381,0.1678200186826086
382,0.9999947085276825
383,0.6933647393543401
384,0.14598895975338885
385,0.9840666183731119
386,0.34595575335710654
387,0.34168772294125255
388,0.41138866515701533
389,0.9960689748096376
390,0.026169038506883992
391,0.9900961937919257
392,0.9017554836920423
393,0.005371775634620995
394,0.9993731942805377
395,0.9193434561195734
396,0.9862131198013735
397,0.25235200414904047
398,0.9997183468831207
399,0.994542011323353
400,0.997250679487389
401,0.004865691020117495
402,0.016655264244667848
403,0.83216584855294
404,0.23744577308814394
405,0.6699850257081316
406,0.6594600159096036
407,0.49155334119604693
408,0.8845836375552366
409,0.09118568947536615
410,0.9922901802067624
411,0.022157136033121177
412,0.9117438195723272
413,0.8765903116924936
414,0.019015773677855993
415,0.07721175873261896
416,0.0036595412295750626
417,0.16658493800549068
418,0.9747502633070246
419,0.13409176634459688
420,0.11432233222903646
421,0.05913068259506886
422,0.9875634405386311
423,0.985701226550586
424,0.3030371443985433
425,0.9713871068989226
426,0.13213007783616948
427,0.9987444923297634
428,0.9919098414129083
429,0.019530915107948636
430,0.9994642289197134
431,0.8721247552000264
432,0.01943291819355414
433,0.07229246716788706
434,0.1040838681921813
435,0.7060009828610484
436,0.5840027712758846
437,0.182088808530174
438,0.13422388720773265
439,0.043901953454608456
440,0.09312011529471298
441,0.9999862578012777
442,0.9868315431294464
443,0.9999601936841174
444,0.04630501591163306
445,0.9999999995620132
446,0.9999427792876622
447,0.6082470485468157
448,0.9875969701050435
449,0.04760291117558426
450,0.2969047626322707
451,0.9960729763467295
452,0.9999362073340666
453,0.9999724735294091
454,0.03593700797189388
455,0.9988263561759252
456,0.8166894959080994
457,0.9906124430329257
458,0.9262328648368747
459,0.020237008667492208
460,0.6780733638684716
461,0.6489703942783145
462,0.032469171382063594
463,0.001379775825577283
464,0.039694171901519026
465,0.08089586806608175
466,0.17464525988495092
467,0.028825451791456534
468,0.02129676394094921
469,0.9999790529079826
470,0.9988219022574152
471,0.12460405284361706
472,0.9450628342977824
473,0.9869253966370112
474,0.9968107847331424
475,0.02592729748675678
476,0.7706708654440483
477,0.9985759988757774
478,0.3294507707121236
479,0.025113395581882324
480,0.955217672254574
481,0.000958869878944041
482,0.0255379324154023
483,0.044756259765624654
484,0.17924834975394804
485,0.9999479104286955
486,0.03247927793829303
487,0.8658601948419191
488,0.027346177811297168
489,0.9993880160078741
490,0.5474552132441325
491,0.6184661212651672
492,0.0013251308705613187
493,0.5756741106679639
494,0.16245251171105984
495,0.016956896908812358
496,0.9982494414549308
497,0.03483079292118934
498,0.9217427412749529
499,0.8543398142142891
500,0.07172183995464473
501,0.9717276147020704
502,0.9537277653136735
503,0.011913734654304741
504,0.9592947357618993
505,0.12467436644745009
506,0.14985581316918029
507,0.02331466877552677
508,0.9219367239541683
509,0.11901565655373583
510,0.24299324482031565
511,0.9968399469814324
512,0.011530733836345352
513,0.9999610334397065
514,0.2697990985815982
515,0.0017251837731238056
516,0.9998465422584519
517,0.9999727135492286
518,0.6288339637577945
519,0.9672808986201442
520,0.030264175029028523
521,0.8355056973849209
522,0.7682752687603657
523,0.05784764097476323
524,0.03500773044930709
525,0.08676423314454278
526,0.8160693922401027
527,0.9877117896886997
528,0.9721434577209355
529,0.9989331599906432
530,0.004934626881146478
531,0.005404425918247227
532,0.1685083512318875
533,0.01274915006277095
534,0.9999632552435143
535,0.042754961729037914
536,0.042565223270055096
537,0.9948735966484039
538,0.8623423630440247
539,0.08840310477991155
540,0.9993345569469915
541,0.9976140173060545
542,0.023465112853678822
543,0.30604944749248886
544,0.095869679965528
545,0.031956416072347046
546,0.9994614614533692
547,0.9998754837202298
548,0.7573674631641296
549,0.030183909429320487
550,0.9979927542025756
551,0.07442820745098809
552,0.9387567063769723
553,0.999005457460002
554,0.9238184423073708
555,0.1669398641376727
556,0.391689021777147
557,0.9994750258318543
558,0.9823461739368866
559,0.012324276252127803
560,0.9999474098009176
561,0.026194987691326933
562,0.008084117369936406
563,0.9877405418995799
564,0.028866997670642065
565,0.5473963172899253
566,0.007969667178639764
567,0.1874877450579846
568,0.006997929016446361
569,0.015747280217241817
570,0.9964931124568102
571,0.2228161159546823
572,0.945774767767929
573,0.93135948641543
574,0.9740677314497616
575,0.008456172227138837
576,0.9974446679846839
577,0.0067888004576081105
578,0.8394169871630934
579,0.9999978451079308
580,0.026518280174125393
581,0.9994485647100909
582,0.3571751218003475
583,0.027599262880452134
584,0.9980720865749536
585,0.002158437444632803
586,0.5123053939940444
587,0.9322201160295608
588,0.9996465128829943
589,0.01715933461772555
590,0.06512991769006425
591,0.9990191155163736
592,0.9993811341746456
593,0.9278319824441553
594,0.03521059263021897
595,0.6918307435408442
596,0.04761602913477882
597,0.08425860078014337
598,0.019172541907960076
599,0.9680635703433904
600,0.998579156695742
601,0.041752261518149994
602,0.002612054394493827
603,0.006913352358842053
604,0.9999994311494437
605,0.9999268345062813
606,0.02430170530353814
607,0.22391502867687246
608,0.006261321605041293
609,0.9999741426022946
610,0.03990283873182161
611,0.1553207811929586
612,0.9686596544836469
613,0.9871771129094835
614,0.061342409964038634
615,0.016860099742484695
616,0.07504715795726426
617,0.998538070774958
618,0.13674074341399522
619,0.01439210405213667
620,0.007941847747077627
621,0.025469536204066712
622,0.995622189350929
623,0.08475932710795617
624,0.062287537826201875
625,0.015541315291787658
626,0.08575397632461115
627,0.04248773145123475
628,0.011133497254363061
629,0.999717773487841
630,0.9908462809464273
631,0.022275095582072083
632,0.01355849381708615
633,0.915607204848162
634,0.02481941627637306
635,0.018562166812902306
636,0.03409887500154463
637,0.432771187036556
638,0.9998084648391627
639,0.8886266955920308
640,0.9932061873295173
641,0.4967835371596565
642,0.9852884013384406
643,0.00742480768628939
644,0.038348026109158107
645,0.09668679806191512
646,0.504420318396688
647,0.09166927746229023
648,0.9999732529824172
649,0.8918081836749915
650,0.9238840636537434
651,0.03626209057231707
652,0.8013269781374965
653,0.9247175477889321
654,0.34797801984679155
655,0.9987826928250712
656,0.051369433228210984
657,0.001070056361519339
658,0.21031544159649135
659,0.024732785039307138
660,0.9548331782430003
661,0.11800002653906976
662,0.4233731581369057
663,0.08746323593108063
664,0.8508506620711278
665,0.037868836768780015
666,0.8393170263715467
667,0.02821518075808218
668,0.01596773736559754
669,0.9999675920100181
670,0.9993093236129187
671,0.9611270337686065
672,0.3923750489267832
673,0.8128299387727722
674,0.8185513854744363
675,0.014719782421148003
676,0.9976383584340184
677,0.9997623805755786
678,0.025565470273702495
679,0.495701626419926
680,0.9987252395607555
681,0.950042812862191
682,0.9851848672223749
683,0.2677855338088266
684,0.03856578075562048
685,0.9988533325108477
686,0.00508847051808983
687,0.33737168430300024
688,0.871345502650796
689,0.4585860347579578
690,0.05259182654256582
691,0.035197718221654635
692,0.21127131346445266
693,0.9992956090680332
694,0.9999799996887342
695,0.09112460094276184
696,0.4875629542739959
697,0.31446412509966837
698,0.9836653534309694
699,0.9622965159900273
700,0.011390761238743234
701,0.011709251929981948
702,0.10306886370072135
703,0.9804630915087647
704,0.11275553256710165
705,0.6740783148458107
706,0.07465144890152445
707,0.12187427617491635
708,0.03559800617928459
709,0.8319130196266691
710,0.5868651889748968
711,0.3776321470687089
712,0.022164308407768403
713,0.8142401595031981
714,0.04167609236370402
715,0.8559328187674892
716,0.16097728718637822
717,0.8142485345331922
718,0.04557746841507522
719,0.9999740645265651
720,0.9628105731424986
721,0.9793374132231328
722,0.014515111002180042
723,0.9810541325230954
724,0.1290875332737322
725,0.9373365581016533
726,0.9999498075978404
727,0.39916842301837224
728,0.8321708212375519
729,0.9201482998644787
730,0.02898886314138278
731,0.9999853156203595
732,0.1493931676717982
733,0.7428306689774441
734,0.005717611163238942
735,0.24357450769849526
736,0.9909604000182176
737,0.04685749673714704
738,0.9864963840449367
739,0.004306271184125897
740,0.005114533811215448
741,0.02820209192403404
742,0.007955758106642395
743,0.012021888521240438
744,0.01088398636759568
745,0.012993954733607644
746,0.004979170364704198
747,0.9999696889566649
748,0.004452155937571213
749,0.16083339843474206
750,0.018542661237130113
751,0.020073283054977825
752,0.8318934758463383
753,0.2413987754226389
754,0.9775641236843897
755,0.9413395770386005
756,0.9574048139561457
757,0.06416133040012845
758,0.07486138469501905
759,0.11720267798323214
760,0.8702759189369835
761,0.4836669850880975
762,0.056764717514716456
763,0.4627643296032661
764,0.4571190488529343
765,0.9997151995692619
766,0.9651093369367614
767,0.011393123868376476
768,0.06547397408695468
769,0.6998806872904608
770,0.02447118415032703
771,0.9993958165178658
772,0.5866904650476649
773,0.9544744174661005
774,0.8222354743253109
775,0.8360112628634392
776,0.11964307440222743
777,0.9692790640432427
778,0.0179363524880252
779,0.1789070803773573
780,0.8929558443553898
781,0.9999145032894068
782,0.015071334463391137
783,0.620345389024396
784,0.2061691636479138
785,0.9051559906020487
786,0.5484802604506892
787,0.024728712484869013
788,0.9998092913143551
789,0.9764646740450443
790,0.8391165985807089
791,0.06973800879503193
792,0.8909828397266077
793,0.05678365233191385
794,0.9992270647589413
795,0.07834329813918295
796,0.9999110365497783
797,0.2737751833916223
798,0.03056885813326245
799,0.6040641805718356
800,0.9631682569343656
801,0.06788849098297624
802,0.07273922092828636
803,0.053016650761999184
804,0.9999729333728414
805,0.9746352583137181
806,0.638184126533044
807,0.089916468293984
808,0.637006244202969
809,0.9989397499493636
810,0.9997121417275151
811,0.0029522692440896578
812,0.753944607501542
813,0.9337588731815167
814,0.014564822165537866
815,0.019473567849776025
816,0.9747249885628184
817,0.9981948643389937
818,0.26090187139538823
819,0.5972501627944818
820,0.7191914622377216
821,0.1888110692476758
822,0.9809355805683466
823,0.9986847881831725
824,0.9986006693057534
825,0.0038594077736177823
826,0.36712366186997325
827,0.9998398857981885
828,0.08608332882803724
829,0.999958909644955
830,0.010639992871506783
831,0.9879404712622861
832,0.9668930390157027
833,0.0038814235500640782
834,0.9585011880736921
835,0.019127449872593245
836,0.04567251482499154
837,0.009074347749578618
838,0.07075157207806411
839,0.9769621117073776
840,0.1432725847005499
841,0.9408557105249813
842,0.9909795476326313
843,0.5609299289735997
844,0.003301406350032548
845,0.3679383823839196
846,0.31379849749379246
847,0.5567332472732955
848,0.18690095639553447
849,0.06137644654364897
850,0.8374202608614649
851,0.05306764814802288
852,0.774522533985634
853,0.9785794276537109
854,0.029319308734528166
855,0.9182737390722908
856,0.632708330783991
857,0.01778527272691307
858,0.003781120675659686
859,0.02851991424660049
860,0.05557719158794938
861,0.769378738977626
862,0.024792320245875177
863,0.9550704191436774
864,0.9999410073305087
865,0.9833318121185421
866,0.8452464673442857
867,0.4217186760328178
868,0.0033055482808631576
869,0.11512886632364842
870,0.9215184661270317
871,0.5972718126313574
872,0.04158476601738742
873,0.9701409866060189
874,0.18221641895221735
875,0.6210302005406592
876,0.0785561270004522
877,0.4606717560302843
878,0.4872520354431626
879,0.026339357147713745
880,0.9577007405319742
881,0.9451610147149754
882,0.09071427867935104
883,0.964884656319963
884,0.9351709238328075
885,0.07086240785053605
886,0.999861025049964
887,0.9998564178376481
888,0.15804863106289682
889,0.12258632500629911
890,0.9923127468453146
891,0.9978847296062276
892,0.02450250889337127
893,0.9999433439147584
894,0.020509496629272407
895,0.029674729792787256
896,0.003976830112043665
897,0.9502579072610903
898,0.0213851073170763
899,0.835234221096116
900,0.8618569790233259
901,0.03173314381519089
902,0.9993924826045081
903,0.0014772574178365222
904,0.9643691791343922
905,0.7065069079234816
906,0.0018810505730514147
907,0.015472450286286982
908,0.9937954471289222
909,0.10263768952190762
910,0.9979458805968718
911,0.988877407205953
912,0.7562168061408793
913,0.9692771682218935
914,0.050114832835718506
915,0.03483623391105457
916,0.9919605715456419
917,0.06311158802816091
918,0.9992964770834358
919,0.993293226534529
920,0.8281850439397308
921,0.9618479759123962
922,0.975085847045321
923,0.05552074660014903
924,0.8164293732121128
925,0.7558034421272992
926,0.028080179872781563
927,0.025716801164817577
928,0.1458199525323159
929,0.9973132083457037
930,0.08416011207182203
931,0.1690806370253935
932,0.9999883595639998
933,0.9090151144392046
934,0.1335249207984639
935,0.05088483696022352
936,0.9246564522341586
937,0.009822033119690293
938,0.9846139127281861
939,0.05535910796170741
940,0.95979514775469
941,0.9580867243170385
942,0.993137712093969
943,0.6566553877639592
944,0.02579579506321399
945,0.004264774685047995
946,0.11754503477619542
947,0.9682307524027618
948,0.06072421231578666
949,0.17809031126307961
950,0.10931169979635065
951,0.8711979352232306
952,0.0763083888784675
953,0.004736486015594198
954,0.011860330894452039
955,0.027557678214571935
956,0.003304176247876575
957,0.03043112592850592
958,0.14465505067818712
959,0.9994230735360261
960,0.005211194548388265
961,0.24100368427681632
962,0.9637831199391691
963,0.2486788838208242
964,0.042834461081682276
965,0.08362203383475433
966,0.00664683889618384
967,0.6989605884615249
968,0.9998908049459043
969,0.0061816586507017395
970,0.06435366360356236
971,0.12396002683162624
972,0.9433607419367664
973,0.8145987564963397
974,0.007026077702453913
975,0.9963879508128274
976,0.9639941190838044
977,0.4691938929384859
978,0.05592063342064537
979,0.024839861275234694
980,0.9999999995520927
981,0.9999432190934238
982,0.9993690570551482
983,0.3148687610524581
984,0.9872931718049467
985,0.002362205855682748
986,0.03707248815472729
987,0.07338686822371851
988,0.02576984480168788
989,0.9999798029123845
990,0.9994095108370479
991,0.040720903470771175
992,0.012077919511476588
993,0.015590505506686617
994,0.0227752595677935
995,0.9999744168261611
996,0.9978691340205978
997,0.3188564950904657
998,0.9705714326068481
999,0.9596056852477807
1000,0.06773207089333708
1001,0.00982693699002685
1002,0.0025416322874163904
1003,0.9826875717841819
1004,0.008845779914721534
1005,0.007679485684997331
1006,0.9919247093388487
1007,0.26606881853161835
1008,0.9495485217690206
1009,0.9844797962735911
1010,0.025848774954656494
1011,0.9276259208941922
1012,0.023359977236500462
1013,0.29626295331881913
1014,0.9917411436587422
1015,0.011701304000381071
1016,0.1540332727253595
1017,0.5768578210185228
1018,0.9999586686257246
1019,0.7992324441870045
1020,0.028985657696638367
1021,0.829546216149797
1022,0.47185311000074553
1023,0.4905041315201711
1024,0.941752599680011
1025,0.9549377523783878
1026,0.9999759205195925
1027,0.9630094818358588
1028,0.9803183528915842
1029,0.9935923639286333
1030,0.7727086646789724
1031,0.9983970826574758
1032,0.9997238863786201
1033,0.010502937733906186
1034,0.9999243781033978
1035,0.9997649165671796
1036,0.9816300278128368
1037,0.02797766239104561
1038,0.2344776086268534
1039,0.6373453386437966
1040,0.9283415802254638
1041,0.01914110210535053
1042,0.8046457262247765
1043,0.9236486139087047
1044,0.003367316385285775
1045,0.8070059736471729
1046,0.9987265586133527
1047,0.6292942542485351
1048,0.9999710663725653
1049,0.28168451280195267
1050,0.06930313335900892
1051,0.9956601681291876
1052,0.9815453000584089
1053,0.07050639843655647
1054,0.9951557202814337
1055,0.05063512809516339
1056,0.2698689034794448
1057,0.050805385946961476
1058,0.006787914924117471
1059,0.8047408740444378
1060,0.9997244435772912
1061,0.9812421904040445
1062,0.0414946872675087
1063,0.3326956958187084
1064,0.003962009818717556
1065,0.34461419527825693
1066,0.05178603457090329
1067,0.39007315750636984
1068,0.9328202161279735
1069,0.14292057627523844
1070,0.9988950648572672
1071,0.9718938179269145
1072,0.7530471292921261
1073,0.42315863135390697
1074,0.8078149373182131
1075,0.007675900124112414
1076,0.04631589940453975
1077,0.9989340863317565
1078,0.02128094981356907
1079,0.9991304088472587
1080,0.0275925122616332
1081,0.001779582550904125
1082,0.987447096844839
1083,0.002621103582781272
1084,0.08010909312022767
1085,0.999406963541453
1086,0.9946602243438527
1087,0.007856038217424045
1088,0.9353426938065116
1089,0.06010812947700722
1090,0.12796611819549267
1091,0.030363406741028182
1092,0.9984532383676621
1093,0.880552535575216
1094,0.47550303975056735
1095,0.46316539702168014
1096,0.9999760956069508
1097,0.17879804657501572
1098,0.8655036731330871
1099,0.9990758880837511
1100,0.011213276935598378
1101,0.037650544169130634
1102,0.8526462247383051
1103,0.07338686822371851
1104,0.9998238721668345
1105,0.9844431020272728
1106,0.9210885060302256
1107,0.205338634817627
1108,0.9093860443505168
1109,0.06290917726155801
1110,0.999723082164586
1111,0.39877330535955935
1112,0.05020929010752486
1113,0.014666148831103296
1114,0.06560621797434554
1115,0.19474412337161798
1116,0.678407707021886
1117,0.004164377458420065
1118,0.9223498125385857
1119,0.058816134224530095
1120,0.9570294135081946
1121,0.8910016930132689
1122,0.9037555217200106
1123,0.9999709909194054
1124,0.9411852534189948
1125,0.030712239297433018
1126,0.027354827542487137
1127,0.14906597014449102
1128,0.9962830586315278
1129,0.9802772929253851
1130,0.942383595794381
1131,0.48084618223801207
1132,0.9998890984496095
1133,0.9999791988569585
1134,0.9943884185956055
1135,0.9958840104433546
1136,0.05462324639999629
1137,0.9768952624032321
1138,0.06869104990844124
1139,0.19628178316728742
1140,0.02017907329575954
1141,0.9997149659043274
1142,0.00946404416832097
1143,0.057980296579823495
1144,0.9991664009090696
1145,0.9998292173351006
1146,0.3030889779417049
1147,0.9653682115835469
1148,0.998075070908279
1149,0.9361398785787737
1150,0.9116732501208167
1151,0.10686139055570054
1152,0.6989381860902263
1153,0.39907809870547484
1154,0.31606913563707656
1155,0.9925015035247127
1156,0.041948679852023926
1157,0.015514822845897672
1158,0.9056649067284959
1159,0.9999381827826225
1160,0.005831265298907915
1161,0.3308294273821909
1162,0.027989808771131254
1163,0.006758641869780847
1164,0.12955573086245892
1165,0.022376999559349724
1166,0.02415707788408994
1167,0.1345379163147271
1168,0.12771267285727178
1169,0.9720121315721603
1170,0.016217406333717904
1171,0.03580971207788405
1172,0.022778651957617906
1173,0.8217770386176335
1174,0.6506316791953535
1175,0.541889396160342
1176,0.07514315759492633
1177,0.027351606863268808
1178,0.002092300181210665
1179,0.021671902384939275
1180,0.7029477029444131
1181,0.988404995368146
1182,0.07338686822371851
1183,0.9986722307006008
1184,0.9992680088104773
1185,0.997795242311214
1186,0.9993775135882099
1187,0.004350397748627059
1188,0.8972994496293726
1189,0.9896469048776915
1190,0.9712823279167726
1191,0.9998384015788874
1192,0.01522175390393771
1193,0.35468672877343743
1194,0.8965953371217257
1195,0.9999990022360468
1196,0.4088225957209001
1197,0.8656084937892101
1198,0.08871816991929884
1199,0.06705010831927798
1200,0.12833408946544322
1201,0.5660504031870646
1202,0.00301104767088465
1203,0.02606295508434315
1204,0.9052645707677727
1205,0.7902482417954748
1206,0.9570190314914602
1207,0.9562854228843133
1208,0.05603546833869044
1209,0.10862265511885502
1210,0.18961037918311105
1211,0.011006073034594591
1212,0.999401267202426
1213,0.03847245461182743
1214,0.9498485924276471
1215,0.0602758023237044
1216,0.08069392335678852
1217,0.017811856661936753
1218,0.06575238839576227
1219,0.009176074482474053
1220,0.9983136418976415
1221,0.05592518829756227
1222,0.8358669457803721
1223,0.054933339693341486
1224,0.9999813823093169
1225,0.01841390506888042
1226,0.1938427881209685
1227,0.6949528306345031
1228,0.9951013445941287
1229,0.25062114125840934
1230,0.9433689622567494
1231,0.005997940337361647
1232,0.9729919406326012
1233,0.7920107272418624
1234,0.9931329978303871
1235,0.866708792771019
1236,0.9780696426120252
1237,0.9999152763973556
1238,0.7657306066563295
1239,0.019233431805721974
1240,0.039481949213618195
1241,0.034443640414695484
1242,0.9962834795667682
1243,0.0030628956187689414
1244,0.08764052927872115
1245,0.019966684680077403
1246,0.8859690642573252
1247,0.04341194702624386
1248,0.9999999969127433
1249,0.40435536503987485
1250,0.9999675307045803
1251,0.07761201569460377
1252,0.13022922649383292
1253,0.9874528744145874
