id,probability
171,0.0014747126190304619
172,0.9816611938710554
173,0.983282441711611
174,0.024571251068510165
175,0.9338651140995469
176,0.16601209887351548
177,0.9954636325653212
178,0.5287038622458987
179,0.9996134397332993
180,0.2337078794334091
181,0.012875924374709646
182,0.9864125006571349
183,0.9481747738382955
184,0.9947889786090792
185,0.19117323912883016
186,0.9937811731266407
187,0.030599085578568143
188,0.9992793726647106
189,0.9588145643653979
190,0.01322214047714162
191,0.015876985470052157
192,0.845797386575611
193,0.9996039729694077
194,0.994184860184021
195,0.0012940811868954473
196,0.45287104392028193
197,0.01946502564391972
198,0.9508513000973048
199,0.9942840658175822
200,0.07159698571935541
201,0.003801572467198635
202,0.9929444849896564
203,0.9804516365188819
204,0.9953161157898517
205,0.05446146982200334
206,0.014692132920318735
207,0.9950233296798201
208,0.032761919491538866
209,0.016714763206025
210,0.9492296848130612
211,0.022027146997719398
212,0.2715973788496354
213,0.046796612533731005
214,0.9997027649675143
215,0.004282030093942049
216,0.02087645013432602
217,0.6450963703527199
218,0.9988914872783422
219,0.9969935660031426
220,0.9941630000740851
221,0.9595132976824796
222,0.03988174186958564
223,0.01053451913063648
224,0.8917655500588546
225,0.9940984327576963
226,0.5323701338218679
227,0.1870814542777418
228,0.0020418893974618437
229,0.34834896814973026
230,0.00217318140585378
231,0.012074260536084375
232,0.8045706235648333
233,0.5263939529256566
234,0.9989311278639414
235,0.0027010147496781245
236,0.6091574136780303
237,0.05476880242298027
238,0.00268580203229375
239,0.004882604728086441
240,0.011466290742955573
241,0.979304448240639
242,0.0169388571568954
243,0.08629896769835467
244,0.49052381013866214
245,0.00429891726286209
246,0.01742230642293125
247,0.0033586221626908594
248,0.5782953469943124
249,0.9577395350515442
250,0.9991885677784635
251,0.42558385907432683
252,0.8963748491109506
253,0.12620945738966044
254,0.484862717828393
255,0.9954197874097976
256,0.019456180672154037
257,0.013125991659218772
258,0.9976483143367648
259,0.9403100205163571
260,0.7063430433762654
261,0.9859418460678047
262,0.817565937168224
263,0.0025658047834756273
264,0.0033771632951337623
265,0.5544293401830476
266,0.9994037776824198
267,0.7076436196085517
268,0.984153132413337
269,0.9875126918858168
270,0.25138493115942345
271,0.11649071600888358
272,0.9971397844298899
273,0.015260931168184855
274,0.4421642021437588
275,0.004336989534011298
276,0.049065351359741896
277,0.2890062012821126
278,0.014494370853027159
279,0.9998433158623021
280,0.13105985470636633
281,0.05883647830721217
282,0.4808818926479799
283,0.29182177961155786
284,0.031231533364058955
285,0.4014269235927664
286,0.9838869588944666
287,0.0036773617789941453
288,0.04598215790605718
289,0.18031912020781943
290,0.061549565348267186
291,0.3356403602275616
292,0.017260535180258007
293,0.9927580607238704
294,0.9992450806292185
295,0.04438918977347584
296,0.13726279345228112
297,0.9962526036781043
298,0.008640601497889467
299,0.015319507092336149
300,0.0019732003259382196
301,0.006137405020293256
302,0.01125519437337194
303,0.16898120812194764
304,0.9997755143952289
305,0.007041295420072655
306,0.16832016714386835
307,0.9423400179973562
308,0.9980392977214873
309,0.9998551459085556
310,0.6831174253766459
311,0.0027273594847133345
312,0.9999127713176297
313,0.004335741071999481
314,0.1164045884695692
315,0.8897985771238652
316,0.08757529238963821
317,0.18952758616236992
318,0.22540536924576884
319,0.9706924011645839
320,0.9996539337105634
321,0.005812274864541493
322,0.9194788187691023
323,0.2937479578214112
324,0.20498073600654312
325,0.9998538715487252
326,0.007624916081319416
327,0.0018181614764678714
328,0.0066794424440206075
329,0.9783016910766895
330,0.9421345154414953
331,0.03621914638148308
332,0.8840920900276504
333,0.9962752838081226
334,0.009910277534160326
335,0.8785304126779826
336,0.896202962249968
337,0.37147223244949135
338,0.9933858561370006
339,0.18416049638771925
340,0.5759397341162864
341,0.9987448611151661
342,0.9683555064353347
343,0.4149495074564797
344,0.742539112065041
345,0.3874043391828901
346,0.9768744983751458
347,0.747287039841078
348,0.987734928647337
349,0.9844662090637826
350,0.03298953146910126
351,0.9992624282303912
352,0.6637231879892462
353,0.06248165507233059
354,0.9971102834850898
355,0.9998791367270593
356,0.016731560569659833
357,0.9993426490032403
358,0.07186270583527973
359,0.9992431151348526
360,0.9999098724244752
361,0.9989985203995129
362,0.9855200587766688
363,0.0053689490891504765
364,0.9944085970720618
365,0.8782345452063753
366,0.998765022114766
367,0.19467407116373864
368,0.03844003669149098
369,0.5421358252865573
370,0.6234787515281526
371,0.0005028541125908937
372,0.8642295103488509
373,0.0013660786327704376
374,0.9775708667645157
375,0.9576882423144705
376,0.9946948192409522
377,0.14391839053822753
378,0.008133059375963992
379,0.0028023477451540138
380,0.4081533369369801
381,0.2855239172380471
382,0.997435093959721
383,0.6506652307677093
384,0.3163588311126036
385,0.92968400243931
386,0.3412567368235052
387,0.6432543547400414
388,0.2531150654507197
389,0.9957005516412879
390,0.012233104374376655
391,0.9933816518591356
392,0.9847438531081856
393,0.0015768658772592787
394,0.9948096569062495
395,0.9878519893789568
396,0.9774545719940553
397,0.2260307442790177
398,0.9876011929617355
399,0.9943794002738082
400,0.9992977656564875
401,0.004708270932178122
402,0.010129382755082288
403,0.9474106911839056
404,0.047628647982098
405,0.9972344947544846
406,0.1925799742838763
407,0.7160174709063807
408,0.9335580944013641
409,0.21360424709490636
410,0.9996427665911524
411,0.0016676599339965335
412,0.9932086046574785
413,0.4049887384745089
414,0.002078041588584982
415,0.28218482076605655
416,0.0012054044873086112
417,0.13557597500664534
418,0.9895516882030779
419,0.21887249348071602
420,0.32804691209782033
421,0.009272215146245407
422,0.9692552000093873
423,0.9994211819039169
424,0.008628182511031268
425,0.9716455963847948
426,0.023659578185355627
427,0.9997475309579148
428,0.9745436974196382
429,0.00306697441208489
430,0.9995173166165253
431,0.9837333053807364
432,0.04341082958767416
433,0.005348162441089632
434,0.41309132783193886
435,0.991582622754122
436,0.7420069734850305
437,0.24445759264858777
438,0.0964110515944285
439,0.01822496706131329
440,0.05729927840780832
441,0.9993979032168268
442,0.9968090423986142
443,0.9999064028154308
444,0.12065631697342157
445,0.999899235893357
446,0.9998939033298994
447,0.6548209221856298
448,0.9895925097956841
449,0.03509062697179323
450,0.6181205741936143
451,0.996706336300076
452,0.9999210807023007
453,0.9997618278837976
454,0.006841149233701997
455,0.997373729921328
456,0.8863153644726982
457,0.999484692016335
458,0.9793421028608075
459,0.006628259913362357
460,0.27322620836868383
461,0.9290631344429181
462,0.005876464866866526
463,0.0022937722430324786
464,0.03630650611384541
465,0.006883129661958235
466,0.5553547359282518
467,0.017640528314849226
468,0.058014421489247604
469,0.9998523927764346
470,0.9998209473290188
471,0.1328240825659796
472,0.9840848059751096
473,0.7989442433421294
474,0.9990121464987661
475,0.0038261475992641555
476,0.8070091527342449
477,0.9981162836951434
478,0.07951858763430807
479,0.025889614004737237
480,0.9162981019842033
481,0.0012667568573600796
482,0.005473601906726305
483,0.011867180228876287
484,0.10713463595805917
485,0.9998167353627467
486,0.007804682289166765
487,0.6230726932527701
488,0.0019829134804157686
489,0.9998371172232641
490,0.5983249835415939
491,0.8010808868174937
492,0.0005581438249939368
493,0.1748320482682163
494,0.250000878395661
495,0.0022867659204982662
496,0.9991881963766268
497,0.032278680059973586
498,0.9878002497715206
499,0.871915953687106
500,0.011308928080236442
501,0.9970697431812072
502,0.9199650641718033
503,0.004881645897198085
504,0.9352780329824274
505,0.3531990061977502
506,0.010558769406689482
507,0.004491713688895068
508,0.95709172040306
509,0.01975605622055619
510,0.35210061730194253
511,0.9923864403532823
512,0.0013613827682197742
513,0.9975792189841608
514,0.1571772799399052
515,0.0016711328966806844
516,0.999254508112099
517,0.996528949072227
518,0.40749433559643683
519,0.9825916989803112
520,0.01471991201962138
521,0.9967409807919889
522,0.6296292488801511
523,0.0020347288386835948
524,0.05932582047275124
525,0.04817606763171215
526,0.9834252686096171
527,0.9885854870741323
528,0.9630446483848939
529,0.9976577889598472
530,0.006221596059581006
531,0.0024158010877984486
532,0.030879942184063182
533,0.0025071814206104963
534,0.9999134366035667
535,0.030203094992405238
536,0.0068406600846220855
537,0.9967916072097289
538,0.7296592623289128
539,0.007615612962479572
540,0.9994888539622963
541,0.9670301225202754
542,0.046798791522600705
543,0.16495892025644193
544,0.012384032414235531
545,0.004069240391982238
546,0.9974188872605161
547,0.9998613365282717
548,0.8590486102429743
549,0.03483473632568941
550,0.9996529619836382
551,0.0027185309779367657
552,0.9936822114436928
553,0.995903151499814
554,0.9643442592779301
555,0.23989472501955592
556,0.15872542441819343
557,0.9976503249537008
558,0.9862398010916191
559,0.003193793810142215
560,0.9998481224287257
561,0.04791636414994853
562,0.00118906790044957
563,0.9866319333497025
564,0.009737707413633433
565,0.7105172302823145
566,0.0013850764400264808
567,0.09965499409561193
568,0.0016223930063848295
569,0.0034791226656877075
570,0.9997398271376052
571,0.08242841775475045
572,0.07373326254458107
573,0.9723763609415481
574,0.9993713023022224
575,0.0012955580529845883
576,0.9994343827670835
577,0.001139623454282185
578,0.9702479426100619
579,0.9996057764991251
580,0.00536055171671671
581,0.9997297233468219
582,0.8892640475743463
583,0.006922229263465136
584,0.9994641933746946
585,0.0029026392756492966
586,0.6282351239457743
587,0.9439657142680552
588,0.9998166507127472
589,0.004227247705663747
590,0.011491559666780768
591,0.9753978591434708
592,0.9942723582088725
593,0.9530114626808415
594,0.21507864838680252
595,0.8229314538544961
596,0.2533618772347694
597,0.03885746928634309
598,0.017818651910519435
599,0.9918495409672745
600,0.9702530203798936
601,0.2771522476218979
602,0.0008929966092372313
603,0.0009772805245049257
604,0.9990407439381116
605,0.9999176603032869
606,0.013125991659218772
607,0.44034570114558597
608,0.01651457552126443
609,0.9999023663804483
610,0.007199177162694114
611,0.04521703165026565
612,0.9981830372999976
613,0.9916520457248073
614,0.003658520448222809
615,0.00767429735821693
616,0.014494370853027159
617,0.9966225098089838
618,0.034620561912803306
619,0.0022960417459213576
620,0.008780997953757213
621,0.002223228269542923
622,0.998887285012627
623,0.021958285188000914
624,0.012889084931402877
625,0.0014788961349143722
626,0.24013538781979055
627,0.015491760850801914
628,0.0069609374631226404
629,0.9997324708349105
630,0.9753804815422468
631,0.008711865355020158
632,0.005196518511215079
633,0.8879757439784208
634,0.03961083272423867
635,0.014090645227526816
636,0.0192904092885885
637,0.4459259504081653
638,0.999858488946475
639,0.9901190883867491
640,0.9921373361980127
641,0.7072538936793212
642,0.9970759729235805
643,0.055634969235099904
644,0.01471991201962138
645,0.05821465667809169
646,0.33025293278213264
647,0.026373007925141488
648,0.9999023005745155
649,0.9989095068294335
650,0.9705420108817799
651,0.1518521046515926
652,0.9385002123586442
653,0.9928144953405663
654,0.05484782403313364
655,0.9992832139592437
656,0.0287583762178157
657,0.00042589554512356047
658,0.06700393891925205
659,0.20645175561044185
660,0.708088545801298
661,0.1799964378376525
662,0.34918392859479613
663,0.09396769771917794
664,0.8052678508936101
665,0.011313889733468375
666,0.8847477603417735
667,0.002462149231438196
668,0.003072832451642989
669,0.9998051286274265
670,0.9982166621426852
671,0.9851621189472166
672,0.8925305248228362
673,0.545083198036492
674,0.6449304098169526
675,0.002680737691328732
676,0.998729977059349
677,0.9881486258128149
678,0.0037607621332476984
679,0.49739547095146686
680,0.9970184770563059
681,0.9943277117723289
682,0.9960940813236805
683,0.599446339554024
684,0.002325859578057508
685,0.997725722675994
686,0.0006530020278999193
687,0.3070312350431655
688,0.9567122721589909
689,0.522621402669975
690,0.00356287620011918
691,0.003841962970475861
692,0.05117534049888607
693,0.9991533347923915
694,0.9999192968611107
695,0.04281285219419848
696,0.30425914266101495
697,0.028991543331399895
698,0.9060385582364907
699,0.9269103437790726
700,0.0036773617789941453
701,0.0036287786083842983
702,0.06633108612845047
703,0.9982458298489091
704,0.26367763793354404
705,0.8912934757121999
706,0.014494370853027159
707,0.00562352715752385
708,0.01717607283340531
709,0.9866211756978247
710,0.892130137481059
711,0.15596745249818553
712,0.003183059949397063
713,0.6507985484571484
714,0.06726416471262704
715,0.9960557658452309
716,0.32124441877144105
717,0.9980842182913847
718,0.0716083949477014
719,0.9984920958821455
720,0.9831492629932835
721,0.9904241759510258
722,0.0014220511285399178
723,0.9986432473802228
724,0.178305388493114
725,0.9476472679021424
726,0.9982963906009562
727,0.7659955513371349
728,0.9959909969983709
729,0.9657746292279361
730,0.001311429511302763
731,0.9998765200931977
732,0.22826250888640448
733,0.5855541205439719
734,0.000656109656805485
735,0.09305954925831288
736,0.9866872314705957
737,0.0191531895179721
738,0.9975645096039013
739,0.0028782501195456214
740,0.0015754489550932655
741,0.012392031059443765
742,0.0013850764400264808
743,0.04026238092086352
744,0.006379993033999443
745,0.006508006718828267
746,0.0019218173782996832
747,0.9987002580368334
748,0.006445734764633259
749,0.6577238770561941
750,0.00970186152836828
751,0.003614811186684122
752,0.8587626549052917
753,0.15636443513360315
754,0.9724057454675915
755,0.974903290515222
756,0.9419098308645901
757,0.09494111416622543
758,0.04315394242154955
759,0.26663380444337065
760,0.9984920621136733
761,0.849525102259007
762,0.0008857616113758787
763,0.9287901513409482
764,0.1833129209592111
765,0.9996685618312103
766,0.9554387875601831
767,0.001747771542283183
768,0.00552280555511077
769,0.9399356348992634
770,0.00391846652361019
771,0.999818077581882
772,0.1366014278977557
773,0.9661268775283729
774,0.8574557409409407
775,0.9201452580531313
776,0.07638575873480859
777,0.8021721205596399
778,0.002385840658001911
779,0.06058256720009022
780,0.3785687171943196
781,0.9993695082948062
782,0.004673074531164797
783,0.27888203356725993
784,0.5996839759223659
785,0.9958986533479118
786,0.36576395745494317
787,0.006125946538334715
788,0.9989238526991938
789,0.9980850002607639
790,0.8725620779659939
791,0.02911710817705327
792,0.9355585979787694
793,0.0041214690866461495
794,0.9993141424116919
795,0.039544202249590814
796,0.9998797519766924
797,0.038394791690477804
798,0.08170280601717102
799,0.7145924089090279
800,0.9962458788951638
801,0.0661404823205368
802,0.5013358168498941
803,0.00578043848613252
804,0.9999012108303944
805,0.9963381689764438
806,0.8708150305993516
807,0.01122389057203376
808,0.5904247673984191
809,0.9993005310336034
810,0.9997924663117441
811,0.003748454389885459
812,0.9149111353228537
813,0.8512225281808348
814,0.0036128713825154474
815,0.06832358457191762
816,0.9982098075993135
817,0.9963820866546975
818,0.013711812674327339
819,0.6348873872043268
820,0.8624712529040055
821,0.08002176367472644
822,0.9995801332527894
823,0.9986368462964446
824,0.9989284960997381
825,0.0023857290894082166
826,0.5591729592897762
827,0.9998181755738532
828,0.5487572657478637
829,0.9998018954828772
830,0.002939348015946433
831,0.9958397745395914
832,0.9991118269538107
833,0.0007307431858312195
834,0.9781899376208061
835,0.0036874852826855376
836,0.15566894187468489
837,0.002612158818770844
838,0.10292906549699836
839,0.8944224656676809
840,0.010184590166777299
841,0.9957698939436647
842,0.9930955108388053
843,0.9861342192806763
844,0.0003521268302170412
845,0.8848715727214771
846,0.5151451126823681
847,0.6879179145645538
848,0.015031491609898421
849,0.1365879207637564
850,0.5301756004962359
851,0.14667098246505988
852,0.1980657430331952
853,0.9864493123398343
854,0.0036863921252592224
855,0.8075640562578309
856,0.39874701998187867
857,0.00531996783158622
858,0.005056407418646951
859,0.20799805613403294
860,0.11057431957791494
861,0.9550494844932486
862,0.00783611054140595
863,0.9967334637141961
864,0.9998068966934687
865,0.9971877958314515
866,0.9853568711716443
867,0.5383277532930946
868,0.0014984661884196557
869,0.031967855744191864
870,0.7910039695330771
871,0.12672574051579394
872,0.08805264602990906
873,0.9715023962147329
874,0.053007961331466145
875,0.4978728939997031
876,0.17837840320100234
877,0.10323213902590027
878,0.6559652420063661
879,0.11959555316800077
880,0.9931476062764439
881,0.9720805611776504
882,0.09166730468771778
883,0.9509346416281211
884,0.9963541135669501
885,0.0169388571568954
886,0.9982764125650758
887,0.9999063717625007
888,0.2158828383419995
889,0.2872379918834092
890,0.9984333110791763
891,0.999258130611849
892,0.00904673245833566
893,0.9992372584412055
894,0.00172145146569984
895,0.09891366128796877
896,0.0023857290894082166
897,0.9988078026159201
898,0.0032627656533167335
899,0.8620465221984057
900,0.7875889776077324
901,0.03434203483968777
902,0.9977636517239921
903,0.0010439994498134192
904,0.9892047733257193
905,0.8629619774425004
906,0.0007982301671827519
907,0.0015735442449003802
908,0.9995947710342629
909,0.005811118383543504
910,0.993704919854012
911,0.9980477380952764
912,0.0879614274714251
913,0.9929665039592382
914,0.05266819368875801
915,0.009623231066959953
916,0.9995127462292333
917,0.0038105672915374556
918,0.9971552329988433
919,0.9971496538906802
920,0.9274139136566081
921,0.9977219423299793
922,0.9889640906714039
923,0.00645605042293675
924,0.7922389619464634
925,0.8213317094509487
926,0.010395540255919971
927,0.004507964855756184
928,0.2881071255319131
929,0.9986716248409382
930,0.0905434291082501
931,0.0075546270830877645
932,0.9999163942215805
933,0.8152286119308316
934,0.010232567340041333
935,0.018820080819761824
936,0.7502617914004125
937,0.0036287786083842983
938,0.9960146233297621
939,0.42584201251741005
940,0.9788500942723705
941,0.9975446934683344
942,0.9995978471704123
943,0.6595461483581291
944,0.003927355855875397
945,0.006220468722081742
946,0.008447232366609067
947,0.9988417699349652
948,0.2705798804148451
949,0.02751719149113831
950,0.12551061818903414
951,0.9812384335167735
952,0.00954552365769086
953,0.005425465973755252
954,0.0036773617789941453
955,0.014865151706950496
956,0.000624186518101982
957,0.0043050811181210135
958,0.4447760895224994
959,0.9997625983358356
960,0.0020995294689993478
961,0.37550482717159545
962,0.94660721614556
963,0.49155945844040333
964,0.007985522658374744
965,0.03010875056458811
966,0.002557866116647859
967,0.21213318082431218
968,0.9992680529844099
969,0.003998798268277166
970,0.013030435037764266
971,0.15012508355561205
972,0.989655945928168
973,0.8914023576578591
974,0.00465190118407271
975,0.9988564810494237
976,0.8049138113849704
977,0.7218494223940352
978,0.005038184933594576
979,0.08815338652166459
980,0.9994048627827317
981,0.999922661769955
982,0.9992810775814821
983,0.4330622420702479
984,0.9950803142593102
985,0.0006481975893961732
986,0.001953500971786682
987,0.014494370853027159
988,0.006655067740630483
989,0.999914362021373
990,0.9998724738860915
991,0.07081522519813374
992,0.001222664959225894
993,0.003879976108030403
994,0.019171055889952902
995,0.9998667790323493
996,0.9994205297965753
997,0.2526558585007327
998,0.9981413779487618
999,0.9629159862245951
1000,0.0169388571568954
1001,0.0021941155478956897
1002,0.0011823164288402885
1003,0.9982203538914332
1004,0.0024759058753593154
1005,0.002506582350956698
1006,0.9927066198420741
1007,0.1785170028727898
1008,0.9984492455569882
1009,0.9363013126100398
1010,0.0059015457758063
1011,0.9096111470791008
1012,0.005164410070633807
1013,0.9923536535688514
1014,0.9990992645650862
1015,0.00432257743639544
1016,0.06580122698295691
1017,0.990534422959397
1018,0.999909141294083
1019,0.9265858246935101
1020,0.029992587816805676
1021,0.9624697488860493
1022,0.800695253670354
1023,0.42354303715274544
1024,0.9840848059751096
1025,0.9478104233296142
1026,0.999919002649372
1027,0.9348492633342138
1028,0.9906740890351229
1029,0.9995800181221821
1030,0.7507766404310942
1031,0.9960012412065019
1032,0.9851961723093685
1033,0.014550584597746519
1034,0.9999212840473453
1035,0.9997597896336815
1036,0.9928605998059036
1037,0.014973380987598104
1038,0.0710417361401962
1039,0.6317677632977468
1040,0.9201868808266281
1041,0.0015914545610077144
1042,0.9296343838241417
1043,0.9890285610693542
1044,0.002617654794287922
1045,0.9773310716421364
1046,0.9968804203628758
1047,0.7211768306609747
1048,0.9912598475094011
1049,0.015183468842193135
1050,0.017939142435099892
1051,0.9979987496355255
1052,0.856459186878778
1053,0.05025289322125
1054,0.9996769964640768
1055,0.28546451747175433
1056,0.39528608368024576
1057,0.1151076137816148
1058,0.0020833837223932627
1059,0.4273955399348729
1060,0.9974543352876257
1061,0.9872592695979379
1062,0.11274368704237155
1063,0.3713704399269235
1064,0.0023857290894082166
1065,0.5954084462842777
1066,0.004464635460926375
1067,0.44511982109710607
1068,0.9931247262543191
1069,0.05370014161758807
1070,0.9994768428299843
1071,0.9952391509720442
1072,0.9160287537024381
1073,0.18308875607674263
1074,0.9396218971381683
1075,0.000883773560594572
1076,0.023730090958952253
1077,0.9958944057546522
1078,0.0012114073843797375
1079,0.9993447380934061
1080,0.0048474781939575
1081,0.0007700129058819214
1082,0.9492070918455691
1083,0.00147111451130982
1084,0.026318087312516426
1085,0.9907771892210662
1086,0.9889034816084976
1087,0.003646144894992534
1088,0.9845041887021233
1089,0.010783671284859245
1090,0.16569245619579404
1091,0.2194722755789471
1092,0.9987175614589641
1093,0.14812019496862378
1094,0.7725205102717739
1095,0.31838047786060686
1096,0.9999130348811022
1097,0.34088668048793824
1098,0.5018141892092186
1099,0.9986668424493562
1100,0.001996484259724406
1101,0.01580686207678853
1102,0.9285888401443284
1103,0.014494370853027159
1104,0.9990938241587031
1105,0.9953920568443511
1106,0.5740517953358428
1107,0.1649370080090368
1108,0.769657052623344
1109,0.06783735808009664
1110,0.9999014715427854
1111,0.2262162169754744
1112,0.11873646725953338
1113,0.0043050811181210135
1114,0.09691255460753775
1115,0.003789679971289965
1116,0.9915287145756482
1117,0.005476995579778208
1118,0.7050091509663448
1119,0.012844077834505105
1120,0.9961116816165193
1121,0.7128839792656396
1122,0.6488080153243461
1123,0.999466852884697
1124,0.339796625031202
1125,0.010783671284859245
1126,0.003077225575842921
1127,0.07019833574132056
1128,0.9386527738293363
1129,0.9970744397231932
1130,0.9986680505346106
1131,0.31558436042585514
1132,0.999944654351655
1133,0.9999164760855273
1134,0.9992691314863691
1135,0.9993786769047549
1136,0.013392478839526439
1137,0.9980728893976213
1138,0.01009679330129673
1139,0.6543736750391071
1140,0.005683049285069923
1141,0.9983066440665267
1142,0.0023908636855221803
1143,0.047216915185547645
1144,0.9992734285442453
1145,0.9993553375903707
1146,0.2711544245041094
1147,0.8770189632033144
1148,0.9971481823194367
1149,0.9912798647983976
1150,0.659137675613785
1151,0.0020491491859014727
1152,0.7995234140869479
1153,0.32943030332557166
1154,0.028049203264334438
1155,0.9899577416569135
1156,0.005100660888248851
1157,0.0014726128794575232
1158,0.9105585015806202
1159,0.9999198662143318
1160,0.031075855393466956
1161,0.4157589723552241
1162,0.003072832451642989
1163,0.0041470920585845
1164,0.017123203822213735
1165,0.006006519021436391
1166,0.011694578367095535
1167,0.017296494414827827
1168,0.0071171083170227575
1169,0.9989934823316349
1170,0.0033281519535811204
1171,0.023472953490774284
1172,0.003291482684479209
1173,0.9745801419249988
1174,0.8427968371373888
1175,0.03580827059622358
1176,0.0064698877077636816
1177,0.03900894861020236
1178,0.0025141049730598277
1179,0.005221424124202912
1180,0.751598453292433
1181,0.9971616635172917
1182,0.014494370853027159
1183,0.9992710195109659
1184,0.9980481403695135
1185,0.9991576077726011
1186,0.9989134945488723
1187,0.0013855571521997959
1188,0.9620841533524629
1189,0.9977758861208305
1190,0.9790131932199909
1191,0.9986024524549336
1192,0.0004904577318769731
1193,0.0060466305134293605
1194,0.905550756367821
1195,0.9995988357191189
1196,0.762307549055222
1197,0.60974896144475
1198,0.03529246713236579
1199,0.02550683645476315
1200,0.2895151216807503
1201,0.3178265757263051
1202,0.0009016032185019
1203,0.001904527655347194
1204,0.792865452973152
1205,0.9600393443493249
1206,0.972938948608102
1207,0.9992201573929138
1208,0.03030833975652114
1209,0.01709401058305477
1210,0.48168622883290146
1211,0.0011126614163415815
1212,0.9997363290487906
1213,0.006821829085083183
1214,0.9692515060561149
1215,0.0040465087191774276
1216,0.014610748781783988
1217,0.19009923162030512
1218,0.06855244046065063
1219,0.011295322458021013
1220,0.9996449066028482
1221,0.01818327326246948
1222,0.6690939319313081
1223,0.014795713177871192
1224,0.9998649995941952
1225,0.011490249544379614
1226,0.08527088384616768
1227,0.7750938069442375
1228,0.9352001398079857
1229,0.09554541621650621
1230,0.9983537908380138
1231,0.002566160776912413
1232,0.9852016998146744
1233,0.573962895987045
1234,0.9896800827883562
1235,0.9702868824458669
1236,0.9953155904922439
1237,0.9999023677998121
1238,0.4886773778159733
1239,0.004238976987676715
1240,0.004498126101982357
1241,0.0031223183124952482
1242,0.9992724028465482
1243,0.0016524100480086637
1244,0.003776895158812425
1245,0.003798331742158391
