id,probability
146,0.9799341216889367
147,0.006627064996075535
148,0.9997453395502915
149,0.5809610757780574
150,0.9997180191941005
151,0.005547962528107618
152,0.2366075954002187
153,0.1967234377030535
154,0.11479869222930092
155,0.9866578739181561
156,0.4249409832453919
157,0.5686523327800672
158,0.7751565371954248
159,0.0119667388066702
160,0.029808788019442405
161,0.004607465121465503
162,0.34207462725863247
163,0.9510139708741324
164,0.919360451317728
165,0.01808854913617616
166,0.002326983731936882
167,0.002863760375956827
168,0.001206117937708172
169,0.2615231422142009
170,0.04293658833904977
171,0.004002956082430152
172,0.9834778319701389
173,0.9648525798587746
174,0.029084179567532488
175,0.9712368540641652
176,0.1472892529725924
177,0.9913448478885993
178,0.5799295838155968
179,0.9985180774824609
180,0.22457145589677788
181,0.026463055604792573
182,0.9719586602446093
183,0.8972944397437921
184,0.9923438378305967
185,0.11430846658435896
186,0.9922192284446906
187,0.07603404046516066
188,0.9971261657581374
189,0.9353187591187127
190,0.018185612059411473
191,0.016824433891562806
192,0.9260375679239654
193,0.999064840520288
194,0.9704333684849612
195,0.002787080720303285
196,0.24325690004549116
197,0.016555505394485644
198,0.9499965002093177
199,0.9830765456549889
200,0.027460089403644576
201,0.01850496410817733
202,0.9865245628323469
203,0.9216838282392852
204,0.9938987032354835
205,0.11756064686253342
206,0.010213326931279252
207,0.9929655029119078
208,0.04016419882290853
209,0.0195818032884927
210,0.8998516066568113
211,0.059009838586838795
212,0.3836798545045078
213,0.08928245327990453
214,0.9981593477609179
215,0.014487702663890403
216,0.03349186466764033
217,0.43814573109936517
218,0.9966672643413119
219,0.9907378522880851
220,0.9961327501399794
221,0.9221009210266405
222,0.035795611367080024
223,0.014328586776893536
224,0.8974326221777993
225,0.9921239051312967
226,0.18784482783298453
227,0.10586962159267092
228,0.006278552808986167
229,0.43031450259160203
230,0.0104870215385561
231,0.019474338216353367
232,0.7939295947861706
233,0.3710428162344192
234,0.9977862493999308
235,0.00470203343115287
236,0.55401734792701
237,0.08003280315531372
238,0.003639329993674753
239,0.0034378674358288433
240,0.023703108934131634
241,0.9547043752483161
242,0.054638626311095104
243,0.10020960482613214
244,0.3924330832221939
245,0.011752731146403026
246,0.018934055742523374
247,0.006152044218851695
248,0.6901217750290778
249,0.9037206445709763
250,0.9972893380465921
251,0.52274610932893
252,0.9486931379549421
253,0.18405644725875597
254,0.5910661250397
255,0.9865583773105596
256,0.035240010853541795
257,0.05631186771269255
258,0.9805640142540998
259,0.9246808284431841
260,0.5323498777426144
261,0.992349093578401
262,0.8760781034878281
263,0.004738332602010493
264,0.00585913245139037
265,0.5031612864362615
266,0.999034676292043
267,0.7921803871895484
268,0.9861207853623059
269,0.9798794351881452
270,0.16667819537783218
271,0.07683459192907734
272,0.9955027016084254
273,0.04277581152011079
274,0.46850664130627545
275,0.010787121526942547
276,0.11726190134889965
277,0.3818899702028726
278,0.05000112752386088
279,0.9998135164961965
280,0.14587199238066356
281,0.097770733475134
282,0.4042752826826538
283,0.26932366123243184
284,0.005734453713020182
285,0.4110517038001971
286,0.9432938189968901
287,0.006976290087611149
288,0.08783881549534955
289,0.38111310890114786
290,0.11437083808395525
291,0.2768525073025988
292,0.024645649364528177
293,0.9870926178368107
294,0.9978976607625901
295,0.025340435556545037
296,0.08848282728804895
297,0.989945134792281
298,0.02702761346360032
299,0.04047145060700964
300,0.00534825811648324
301,0.0036939149213438298
302,0.01418977759987427
303,0.17274165009213133
304,0.9993237655257927
305,0.012753829318313295
306,0.3432218401610709
307,0.9593936704613046
308,0.9984580112596261
309,0.9997303133104877
310,0.6164629212920054
311,0.0052335554390656805
312,0.9998503974688274
313,0.005822133461807001
314,0.1400773864072664
315,0.7457642551588108
316,0.05611048828602801
317,0.11898144982198489
318,0.15789078912437585
319,0.9409534432119255
320,0.9994032097650429
321,0.02525236791954466
322,0.8683096187051633
323,0.4110613787850411
324,0.11891489770519947
325,0.9996815184578265
326,0.016464457971801634
327,0.004168333622873688
328,0.017927781824707424
329,0.935282727297917
330,0.9766598472001347
331,0.07857486772294028
332,0.8808649064053622
333,0.990463593048059
334,0.016903784577878455
335,0.8582048932447932
336,0.9044055573148523
337,0.38851935519428815
338,0.9644041256202074
339,0.24309096849346684
340,0.5269200331805777
341,0.9979157850011315
342,0.9186251078394381
343,0.5160346243820577
344,0.8039091142113868
345,0.44922274108188365
346,0.944609122027517
347,0.7709872639231627
348,0.9843944983011461
349,0.9427256443169709
350,0.0611220726664601
351,0.9987479847149763
352,0.6473748363106873
353,0.026040879618249697
354,0.9967478905281831
355,0.9994112107493975
356,0.05700918850086576
357,0.9982273746254873
358,0.13764242544093416
359,0.9986988245120904
360,0.9997949483144598
361,0.9978931743327086
362,0.9779462090891059
363,0.009115562223988722
364,0.9823680037161964
365,0.9278647330958298
366,0.9957515904642313
367,0.1575933659613977
368,0.05638992219702318
369,0.5576869816863671
370,0.4860821425535118
371,0.0002668963628256756
372,0.7906935956859018
373,0.003993624489968335
374,0.9369894588289339
375,0.9178195276109753
376,0.9948988415982842
377,0.1829906196320062
378,0.013234581309854332
379,0.004738703915030033
380,0.48962541625962813
381,0.24114987840075494
382,0.992354347202979
383,0.7340953184645241
384,0.3041220271027761
385,0.9336612771421079
386,0.27668784880306535
387,0.7797874489321526
388,0.3501838944360743
389,0.9949021307195146
390,0.02021849263187455
391,0.9971015136566814
392,0.9959173767789812
393,0.00444096436872939
394,0.9948242158523918
395,0.9790736364077048
396,0.9451818600533031
397,0.1786602934989708
398,0.9701499627163204
399,0.9788297672019693
400,0.9997662559666214
401,0.021882492500592175
402,0.013981021486993064
403,0.9288020421928002
404,0.09886216770033146
405,0.9746366188675506
406,0.2473724175272083
407,0.7352487087651773
408,0.7830057762743272
409,0.3069451355193673
410,0.9996058960914624
411,0.006627730173482576
412,0.9882167033523336
413,0.37758449832139646
414,0.0036216415303096812
415,0.19468527029458468
416,0.0023436218777061926
417,0.24938745033377438
418,0.9690927856154328
419,0.33101872580830516
420,0.5949741334181693
421,0.03721811049715677
422,0.9872696832419129
423,0.9992227449954006
424,0.02960638843272708
425,0.9727979118187813
426,0.04448037417137167
427,0.9998290693144158
428,0.9653822007235343
429,0.006773023236312717
430,0.9980794409879975
431,0.976843860581728
432,0.03375934575263597
433,0.015098617880602138
434,0.3597669976164931
435,0.9692160248505453
436,0.7334432372516309
437,0.17006812838237234
438,0.08536652470386152
439,0.02643368836842815
440,0.11277039255348678
441,0.9986811988404087
442,0.9875749454100037
443,0.9996998451160801
444,0.1977055556327345
445,0.9999156218693729
446,0.999389079393441
447,0.8018446426289035
448,0.992214129127446
449,0.12654531575195238
450,0.45090211780371436
451,0.9750477098202701
452,0.9998691866029962
453,0.9983027450729278
454,0.013534662759773558
455,0.9954068214824252
456,0.9249316451701806
457,0.998580600716634
458,0.9477446383527642
459,0.015397708334630625
460,0.23400125106810102
461,0.9298999042556917
462,0.012852856066061596
463,0.0026447091077215932
464,0.08315926692472063
465,0.05434376275361045
466,0.4666692112058958
467,0.042757690449004314
468,0.09561572509397974
469,0.9994263364031069
470,0.999297754861162
471,0.043531724560337395
472,0.9726232462620473
473,0.8552418022463222
474,0.9976961307715492
475,0.00529437475849313
476,0.887613594904073
477,0.9985930833163366
478,0.1609035397385381
479,0.020126894935460597
480,0.9195228473648639
481,0.0010353453958380173
482,0.011948317233317574
483,0.03166566672812783
484,0.06916077772527325
485,0.9994858066600546
486,0.010784214659156962
487,0.4297341252636076
488,0.003361338142204435
489,0.9992180863517847
490,0.638792299371063
491,0.8490005809591562
492,0.0007705884301236622
493,0.1886919842894796
494,0.14816786022106967
495,0.0036626701974362885
496,0.998694634791503
497,0.029658589218642912
498,0.9835517707790397
499,0.8552444585213378
500,0.01768660036761414
501,0.9951281175353894
502,0.94080189215369
503,0.018820320816751016
504,0.9689955597571076
505,0.31546046011091994
506,0.007654223837556752
507,0.008866671338387703
508,0.9553997619586395
509,0.019125341000475426
510,0.3043728261819867
511,0.9957173110867368
512,0.0030565244874773004
513,0.9865622189511267
514,0.20949496255986952
515,0.0012331229261067262
516,0.9982148641479217
517,0.9931206361643333
518,0.27970347008829605
519,0.9938307897836232
520,0.02288136627483961
521,0.9963379502393922
522,0.5810904448839002
523,0.005346800902683748
524,0.05292897529784203
525,0.08100232283403011
526,0.9733951859202268
527,0.9933218657195514
528,0.976202572280274
529,0.9960676417643588
530,0.00943567678070061
531,0.010981744283717098
532,0.09861961032518121
533,0.0032153000964084064
534,0.9997270938757754
535,0.031027633043680607
536,0.019320421881853605
537,0.9953613784318188
538,0.7384476789849778
539,0.010621653629706573
540,0.9971426560071835
541,0.9240606242794864
542,0.0909510267622859
543,0.1156389662433676
544,0.04729956235363434
545,0.009696892913380438
546,0.9978157184740606
547,0.9997249874231228
548,0.8718887158290352
549,0.030898542533169558
550,0.9991508369277267
551,0.010314911297693276
552,0.9828543372314325
553,0.9965869018305827
554,0.9412603679162477
555,0.2631340830756593
556,0.13863182556721892
557,0.9941586722052062
558,0.983700631383447
559,0.0059086556257634615
560,0.9993874358655533
561,0.0413528122604649
562,0.0023482036452318064
563,0.9901687480366015
564,0.028365768926350808
565,0.6894199316749042
566,0.0032409527951706577
567,0.1064981165821908
568,0.0038596081956514343
569,0.0062556158051540675
570,0.999235932458155
571,0.03417033349681482
572,0.11316736410851327
573,0.9679418953740123
574,0.9981838761066657
575,0.004616784488885107
576,0.9979146889392927
577,0.004453628486688481
578,0.9494210679399766
579,0.9995025985505708
580,0.01799676327144508
581,0.9989735742102184
582,0.7890037627172708
583,0.01365197894074407
584,0.9990873954767452
585,0.00798429142096568
586,0.5436458269829962
587,0.9559289447717434
588,0.9996807260537397
589,0.005173005707097343
590,0.022601462284126503
591,0.9951009081498954
592,0.9653049927693583
593,0.9441025287652461
594,0.21566205077216952
595,0.6891261000181442
596,0.2972694791838317
597,0.03967439387313974
598,0.017928909178548343
599,0.9871091375058656
600,0.9822142969474956
601,0.2897068339221931
602,0.0023946880988313197
603,0.0031346440353997003
604,0.9990288522472366
605,0.9998544142847509
606,0.05631186771269255
607,0.4065357414185817
608,0.024740451232457713
609,0.9997281269581298
610,0.01286663000679977
611,0.06433027907811165
612,0.9934332814686833
613,0.9839238209350967
614,0.015728115665932796
615,0.008060056024999885
616,0.05000112752386088
617,0.9940909934375307
618,0.09773959040686886
619,0.008922931343407565
620,0.01282452119048523
621,0.002507463272718184
622,0.9982383579620681
623,0.03149461134846666
624,0.03718219778467032
625,0.004201484951662515
626,0.27495586472347594
627,0.037893650524930086
628,0.007523300222541898
629,0.9997510341703386
630,0.9777969153697681
631,0.01694156166561666
632,0.012022501821127438
633,0.90118517478531
634,0.028174041351063252
635,0.034786225372942146
636,0.06068804760246087
637,0.3215285402557524
638,0.9994221170418559
639,0.9914430664772104
640,0.9963677794837489
641,0.6755211878582938
642,0.9979369233856188
643,0.10380423541068964
644,0.02288136627483961
645,0.04705762659188546
646,0.291050271083796
647,0.06280119384347653
648,0.9997210074063938
649,0.9975592120546602
650,0.968135920605658
651,0.20590020374067258
652,0.9586241695979272
653,0.9766970769909085
654,0.08353498947613505
655,0.9977237638029139
656,0.06019016334931536
657,0.001013437574155274
658,0.12022385507711504
659,0.30540502774540196
660,0.8444239208558979
661,0.1754528692280823
662,0.3256208149558132
663,0.08908867774204197
664,0.6520839200519587
665,0.021865171996858855
666,0.8938114985402285
667,0.003342787704204926
668,0.005547962528107618
669,0.9998259916653348
670,0.9982445000703525
671,0.9700535583454611
672,0.8674397944422608
673,0.6238735566610938
674,0.6998528681023025
675,0.00454200475402725
676,0.9934601221658665
677,0.9797963473756097
678,0.006174810696271023
679,0.4877619815057422
680,0.9979284144708307
681,0.9931044319968925
682,0.9969049261816213
683,0.587818988992711
684,0.0037428166108027976
685,0.9975429524008905
686,0.0006207094690379774
687,0.28863502281976966
688,0.9457480613514612
689,0.3961568537606404
690,0.003188469253467286
691,0.006165572936706466
692,0.07131593923671518
693,0.9955154579261702
694,0.9998352074627986
695,0.06000997705847087
696,0.5756918359777583
697,0.08995642247075772
698,0.9270550549397631
699,0.9062203663269855
700,0.006976290087611149
701,0.006610972883953238
702,0.10015368832713101
703,0.9969161637820327
704,0.2461565035660754
705,0.903099334127076
706,0.05000112752386088
707,0.010130252826562344
708,0.044250879543993225
709,0.9646694328054857
710,0.8211657426784857
711,0.14924050399361763
712,0.005102534378824494
713,0.6023546548203342
714,0.09213626496201158
715,0.9942516470484966
716,0.21262589360033063
717,0.9974245885001496
718,0.0821974701521824
719,0.991705413235063
720,0.9834118064556779
721,0.9859987481074866
722,0.0023386216160605623
723,0.9986784564248483
724,0.1448427181448611
725,0.894430361813782
726,0.9991029885806162
727,0.5371733392854239
728,0.9922137403502665
729,0.9314435969322037
730,0.001407299175972173
731,0.9997350574870774
732,0.271259813839157
733,0.7999400743167714
734,0.000844267589966469
735,0.16860045010251762
736,0.9728512793051264
737,0.06536809303610831
738,0.9901502978833658
739,0.014739933910468734
740,0.008613459078738752
741,0.02466177986286467
742,0.0032409527951706577
743,0.02563729193293075
744,0.00821113147564238
745,0.012535361624823072
746,0.002522414863724466
747,0.9977159994471414
748,0.012104309078473879
749,0.45856454434051175
750,0.012008044361799107
751,0.005341010847521477
752,0.7597686802788466
753,0.14002710347948133
754,0.9249806515525808
755,0.9833521299083262
756,0.9576112806153345
757,0.1393200472342396
758,0.04095157442485833
759,0.2711863655759206
760,0.9981466228109566
761,0.790257911481955
762,0.0012514930585326384
763,0.7593016231360139
764,0.2641368749762475
765,0.9989520524393282
766,0.9545066001629076
767,0.003685221999482549
768,0.025829807264067306
769,0.8847894079716134
770,0.006984615490781587
771,0.9974972302667302
772,0.2506478711096193
773,0.9645288359419364
774,0.8908605041955868
775,0.8987984116045927
776,0.09687883668565725
777,0.9003694908386863
778,0.00427451476566937
779,0.12588591855648307
780,0.44634402681407065
781,0.9954361742282414
782,0.007780622445258673
783,0.633095604327055
784,0.6223501385776558
785,0.9961759549944711
786,0.3861529317236075
787,0.01592754810515106
788,0.997764191224422
789,0.9939208347003504
790,0.827681375951458
791,0.05576146412166063
792,0.8689748318445764
793,0.020479943306274367
794,0.9970976537429899
795,0.03178316674196614
796,0.9995313472311753
797,0.09764019588684077
798,0.08090191322635695
799,0.7916221805149937
800,0.9929502361888025
801,0.02947946189067931
802,0.42990821290159154
803,0.015148680225647004
804,0.9997041383340546
805,0.9960458858922214
806,0.8646068476963856
807,0.04733088767236234
808,0.5025869762833457
809,0.9994287594808331
810,0.9996366637241131
811,0.0021855597959830777
812,0.7850666115068978
813,0.6932456930269814
814,0.004429988062106233
815,0.08835069423435185
816,0.9978168675217802
817,0.9862408103068618
818,0.014344446389056572
819,0.6507862446219951
820,0.752146125248912
821,0.09993475388229252
822,0.9972664592884477
823,0.9959127274721794
824,0.9976050864875308
825,0.007532688223463792
826,0.6688106081323892
827,0.9995679520558278
828,0.519985026525353
829,0.9989033292616452
830,0.004252804786120128
831,0.9982724752419875
832,0.9946140472824014
833,0.0015195125676908123
834,0.9715673575689994
835,0.006042042200132109
836,0.19768259674949323
837,0.0044699352851991
838,0.07746657066273274
839,0.9171020373979207
840,0.07176985461204836
841,0.9884530552948064
842,0.9896938948789756
843,0.9824868866874115
844,0.0006383091021123806
845,0.8920926788558529
846,0.3338608676267894
847,0.5290676174954825
848,0.06089759031213933
849,0.17892844767418212
850,0.6228671051309566
851,0.1446983106345841
852,0.21204964414672775
853,0.9947811825608228
854,0.006242788740660065
855,0.8691010084875856
856,0.5543345168414743
857,0.012833846171813958
858,0.006642164891537916
859,0.1886275855707186
860,0.18411474907311492
861,0.9463039757511286
862,0.01415209739225177
863,0.9981234379252273
864,0.9993811141955498
865,0.9964794694675444
866,0.9567657238997562
867,0.5818170614565068
868,0.0012163113561823135
869,0.06318548432844992
870,0.8297926523656031
871,0.07837966989693379
872,0.15647588724408515
873,0.9321933693141778
874,0.09717289421417176
875,0.5246688096760196
876,0.2141268638335218
877,0.0515713090770768
878,0.5938782792350162
879,0.10222859467143335
880,0.9719104713710947
881,0.9869741668096854
882,0.09199157101824636
883,0.9513304117533569
884,0.9893278454442382
885,0.054638626311095104
886,0.9929517933064986
887,0.9997223623272845
888,0.32745782960191605
889,0.2042965882148675
890,0.9960780508586359
891,0.9979288189539902
892,0.020980052705490998
893,0.9990625084988659
894,0.0035377208767873925
895,0.18493091651076646
896,0.007532688223463792
897,0.9963041519603278
898,0.0024011803188991264
899,0.8504758223707316
900,0.8558563838458435
901,0.02775162799323244
902,0.9968620275551556
903,0.0020243435308808905
904,0.9925427996523398
905,0.8326948037973236
906,0.0012520262921926577
907,0.0046812443740240715
908,0.9991462126237561
909,0.012782076715061815
910,0.9942006954484992
911,0.9991611416325566
912,0.08473592446366242
913,0.9925188290684085
914,0.04409812481783576
915,0.037491565951522685
916,0.9988020144820396
917,0.015306506650666666
918,0.9781980722932395
919,0.9966965777961171
920,0.9643237192736557
921,0.9960970034704871
922,0.987041209706528
923,0.016133192878594143
924,0.833877098417681
925,0.8149137218656206
926,0.00592996789217112
927,0.007191894653964878
928,0.4663818660377787
929,0.9959748661265111
930,0.09054821988855773
931,0.016740920266724312
932,0.9995815213256707
933,0.8483273105151321
934,0.07166218972907376
935,0.030298679635856036
936,0.6381968570002551
937,0.006610972883953238
938,0.9960601401712473
939,0.5634006855431093
940,0.9782063928307878
941,0.9889572617986804
942,0.9991360426780027
943,0.6670803758796952
944,0.006519524895430191
945,0.014689147793007673
946,0.015877635774633227
947,0.9948452094764966
948,0.21236000914963635
949,0.06260326382092482
950,0.07742371638775754
951,0.957751640691427
952,0.018618828629658413
953,0.029983751189784302
954,0.007068022738726675
955,0.013707604752344008
956,0.0004918312665390218
957,0.006387230054218024
958,0.517268806513046
959,0.9985497371636294
960,0.0067613076033775366
961,0.24606336366557535
962,0.9490074941993853
963,0.5180917582017066
964,0.013382194072017229
965,0.024386265022046112
966,0.007567491529577894
967,0.25248455523634417
968,0.9997279985925187
969,0.01891832096338485
970,0.008101362621143209
971,0.16568651258798806
972,0.9840471854410573
973,0.9266824874688208
974,0.008192508578564586
975,0.9994218806061058
976,0.5547757452523915
977,0.4837723597334567
978,0.006667875946764312
979,0.15316015776472724
980,0.9995063007571282
981,0.9998823128903365
982,0.9980991366673166
983,0.5244417532454818
984,0.9948148543459597
985,0.0005119127985730736
986,0.0038378454018017927
987,0.05000112752386088
988,0.011169387308525994
989,0.999837489389862
990,0.9997374938934989
991,0.11054769642578481
992,0.0035762704090480505
993,0.005523404497719181
994,0.011935411923006055
995,0.999354448708212
996,0.9975030488034025
997,0.3708490284459214
998,0.994631721036176
999,0.9141259588763873
1000,0.054638626311095104
1001,0.007001521824079322
1002,0.004554375687856121
1003,0.9946910581376998
1004,0.00770451499246234
1005,0.003922196222423244
1006,0.9819593369298906
1007,0.26864277575921097
1008,0.9935283432742746
1009,0.9673260540574274
1010,0.021268598357708127
1011,0.8739751817547656
1012,0.011287090018914984
1013,0.9581687854146297
1014,0.9977164173689597
1015,0.006676274983682187
1016,0.1261175351967952
1017,0.9837389669422516
1018,0.9996531981036145
1019,0.8339400629176478
1020,0.030804856265322984
1021,0.8954999032659119
1022,0.6979161427928975
1023,0.15461534632649765
1024,0.9726232462620473
1025,0.9293678939047714
1026,0.9997709287919372
1027,0.9267397643232691
1028,0.9877168106205447
1029,0.9982384807004229
1030,0.7312342942211417
1031,0.992378608930711
1032,0.9578936506766873
1033,0.01632288462796658
1034,0.9998231382096698
1035,0.9989350631736451
1036,0.9912534431371661
1037,0.021806538630451178
1038,0.11358907102233665
1039,0.6903378235725073
1040,0.8843340825015105
1041,0.004695855470623029
1042,0.7992060625656585
1043,0.9789752577324432
1044,0.014347937555752754
1045,0.9407529200179214
1046,0.995265101298188
1047,0.6806784504982406
1048,0.988629286804559
1049,0.096852760202449
1050,0.03245366228798959
1051,0.9990977473336559
1052,0.9511957744124662
1053,0.07204849562111586
1054,0.9987294375547261
1055,0.17393058601780584
1056,0.34537172129956895
1057,0.07245994901067236
1058,0.00632587790671639
1059,0.5638336556915016
1060,0.995252832118678
1061,0.7781654105920693
1062,0.08878397350660121
1063,0.48259781736306484
1064,0.007532688223463792
1065,0.599444827644846
1066,0.006799337715329616
1067,0.7493631011126778
1068,0.9887304371961875
1069,0.08341730612085826
1070,0.9929278617595415
1071,0.9901230734769969
1072,0.8781439610029192
1073,0.14074230407810412
1074,0.8727174375825847
1075,0.002127878042460322
1076,0.012648447112133917
1077,0.9839715149346091
1078,0.002238095277623988
1079,0.9998015468804541
1080,0.007541007546419761
1081,0.0015756425739833525
1082,0.9686469674364322
1083,0.0018474128857125034
1084,0.05235993264743712
1085,0.9871103550418917
1086,0.9882459123089344
1087,0.003665409841431668
1088,0.9854488415048422
1089,0.018226746536145425
1090,0.09629863218689041
1091,0.25205557489556246
1092,0.9958995575968028
1093,0.12283835837008397
1094,0.6665958542557856
1095,0.34868187799259964
1096,0.9997685935312559
1097,0.4073861282468648
1098,0.41871692730438975
1099,0.9988358536481587
1100,0.008587556458832118
1101,0.02722532160674406
1102,0.9435650065352892
1103,0.05000112752386088
1104,0.9978970059765342
1105,0.9913541654557754
1106,0.4772226526008983
1107,0.2341826739547289
1108,0.7925788273578864
1109,0.08258605252168996
1110,0.9997779943709183
1111,0.38997810762892826
1112,0.25686801506979534
1113,0.006387230054218024
1114,0.10840700107441445
1115,0.01530679216412913
1116,0.9917900341217786
1117,0.002840773204221345
1118,0.8116180285157852
1119,0.01865428987587995
1120,0.9887492994531852
1121,0.6940560765718871
1122,0.4922738293281935
1123,0.9977928529868926
1124,0.5122137950132661
1125,0.018226746536145425
1126,0.00365218706815604
1127,0.0632998803301003
1128,0.9492199462935668
1129,0.9910448398656424
1130,0.9954557270565889
1131,0.28167320514142585
1132,0.999783209972842
1133,0.999802425723616
1134,0.9990953285252212
1135,0.9995104839331261
1136,0.022336240810055207
1137,0.9938628747322742
1138,0.03097370570232308
1139,0.5963020946868188
1140,0.01318057598981906
1141,0.9887443817589954
1142,0.004271446026921986
1143,0.13586651855771775
1144,0.9994451022972687
1145,0.9977818257300128
1146,0.1835088553031816
1147,0.9230805420894148
1148,0.9962226478118819
1149,0.9940102560434323
1150,0.7612131480625224
1151,0.012719216576987514
1152,0.68125757697894
1153,0.3888155876847891
1154,0.11190144267410493
1155,0.9845083995913443
1156,0.009094315211172448
1157,0.00416353001543247
1158,0.8614269599829039
1159,0.9998776562026951
1160,0.014621723921512814
1161,0.4068366436699865
1162,0.005547962528107618
1163,0.006051019809356952
1164,0.041636189201651214
1165,0.014413907609156094
1166,0.03213436171709062
1167,0.11266312790689001
1168,0.01074921556736207
1169,0.9977910558545572
1170,0.0028349567796907464
1171,0.036678321731705134
1172,0.005354744721117336
1173,0.9372826255490304
1174,0.8544878563397289
1175,0.040328828426962
1176,0.02439862269327061
1177,0.08593637978450594
1178,0.004042817693607597
1179,0.0032436145354833483
1180,0.7080098387220355
1181,0.9946299244099166
1182,0.05000112752386088
1183,0.9994301054837494
1184,0.9980387024611357
1185,0.9974060995032584
1186,0.9969549634909278
1187,0.0028175232831306935
1188,0.7929769429379896
1189,0.9962568938591903
1190,0.9913643162635406
1191,0.994324096777088
1192,0.000641980443507028
1193,0.05324684210491291
1194,0.9029848153066112
1195,0.9995926745027932
1196,0.725043482046417
1197,0.6172553307453388
1198,0.058781285127744096
1199,0.05689544023168484
1200,0.2268770898737328
1201,0.45057676614787895
1202,0.0022096686778072102
1203,0.010049545492988792
1204,0.8195934673286083
1205,0.9626609462259312
1206,0.9699976367621304
1207,0.9992040840252686
1208,0.036232098754379556
1209,0.04326124854193417
1210,0.2914810728077322
1211,0.005745277338215742
1212,0.9984610842034879
1213,0.016181237083211297
1214,0.9658304179274022
1215,0.019475354454302644
1216,0.02307378861414421
1217,0.20936685042693962
1218,0.02773481215108431
1219,0.02408363649772509
1220,0.999402693817405
1221,0.023188053077146373
1222,0.6935343889975905
1223,0.024899695568873337
1224,0.9995754075518823
1225,0.03744715702096011
1226,0.0759046949524456
1227,0.5976180450275641
1228,0.7669984119025146
1229,0.278776477646585
1230,0.9984420798918604
1231,0.009168394677694142
1232,0.9898386501008855
1233,0.7045417305532009
1234,0.9742381585035258
1235,0.9782641620232049
1236,0.9942133890581786
1237,0.9997796631249235
1238,0.5117411881428264
1239,0.00574003094956491
1240,0.004587099435533704
1241,0.008786394195765948
1242,0.9994369570568076
1243,0.004439744250060039
1244,0.0131363841516558
1245,0.012011820387288017
1246,0.5374398958624964
1247,0.03411009891451531
1248,0.9998187234246197
1249,0.18037786042403772
