id,probability
981,0.9979143
982,0.9908055
983,0.4346365
984,0.9879817
985,0.0037082508
986,0.009214901
987,0.02262877
988,0.010945384
989,0.9979307
990,0.99718446
991,0.09329383
992,0.006861868
993,0.008192182
994,0.01306127
995,0.99724424
996,0.99438685
997,0.3452406
998,0.9944416
999,0.91511583
1000,0.02324393
1001,0.005112521
1002,0.009321798
1003,0.9945097
1004,0.012882498
1005,0.008140929
1006,0.97811234
1007,0.24452014
1008,0.99218893
1009,0.94353026
1010,0.0217832
1011,0.89007723
1012,0.011373555
1013,0.95984757
1014,0.9907607
1015,0.007872751
1016,0.08740348
1017,0.969442
1018,0.99709255
1019,0.88457453
1020,0.035356894
1021,0.9398111
1022,0.8262369
1023,0.327507
1024,0.97925866
1025,0.91998804
1026,0.9979106
1027,0.90045375
1028,0.9715786
1029,0.9955226
1030,0.7625332
1031,0.98992175
1032,0.9603898
1033,0.016468057
1034,0.99788046
1035,0.9973505
1036,0.98117983
1037,0.015657576
1038,0.14221181
1039,0.59325445
1040,0.8990742
1041,0.007946344
1042,0.90389097
1043,0.9688708
1044,0.032431383
1045,0.94019824
1046,0.9882139
1047,0.69291425
1048,0.9706837
1049,0.040622327
1050,0.044553705
1051,0.9913667
1052,0.9270549
1053,0.07186006
1054,0.99482423
1055,0.27666843
1056,0.42682734
1057,0.078755654
1058,0.01319138
1059,0.52857137
1060,0.9809329
1061,0.9091283
1062,0.08670311
1063,0.42826033
1064,0.012231018
1065,0.7502818
1066,0.011451646
1067,0.61991173
1068,0.9804285
1069,0.0792401
1070,0.9863623
1071,0.98680514
1072,0.74804515
1073,0.13687305
1074,0.8686703
1075,0.01014902
1076,0.05085826
1077,0.96930486
1078,0.004758916
1079,0.99291694
1080,0.008253238
1081,0.0044703363
1082,0.9639703
1083,0.006565553
1084,0.040541936
1085,0.977321
1086,0.97723264
1087,0.0121856555
1088,0.9734499
1089,0.01213585
1090,0.16214316
1091,0.15007666
1092,0.98320055
1093,0.19193742
1094,0.74586684
1095,0.29565597
1096,0.997893
1097,0.36303452
1098,0.49513593
1099,0.99359083
1100,0.018792877
1101,0.019447504
1102,0.8547142
1103,0.02262877
1104,0.9912319
1105,0.98616946
1106,0.6104303
1107,0.15609962
1108,0.7553172
1109,0.07777667
1110,0.9966345
1111,0.22981104
1112,0.09371259
1113,0.0072676986
1114,0.08504716
1115,0.013228971
1116,0.9822
1117,0.012998757
1118,0.74334455
1119,0.023465706
1120,0.98166335
1121,0.70553094
1122,0.69163024
1123,0.9928834
1124,0.40122145
1125,0.01213585
1126,0.008648818
1127,0.13335375
1128,0.93339014
1129,0.98876506
1130,0.9902261
1131,0.3662739
1132,0.99671745
1133,0.9979021
1134,0.9940198
1135,0.9939064
1136,0.015449949
1137,0.994339
1138,0.017023321
1139,0.6366146
1140,0.015767418
1141,0.98723966
1142,0.010894953
1143,0.12451277
1144,0.99550617
1145,0.98136795
1146,0.23672226
1147,0.92321265
1148,0.99055374
1149,0.98434174
1150,0.5821928
1151,0.022149947
1152,0.7354264
1153,0.45799
1154,0.04148901
1155,0.9778082
1156,0.008066106
1157,0.008044247
1158,0.7993651
1159,0.99792063
1160,0.04688021
1161,0.5139062
1162,0.006951038
1163,0.006753308
1164,0.0496729
1165,0.019720966
1166,0.014460738
1167,0.06045591
1168,0.016510317
1169,0.99005747
1170,0.008123637
1171,0.07368914
1172,0.0077657
1173,0.9370961
1174,0.64992744
1175,0.06104822
1176,0.01530084
1177,0.049972128
1178,0.013662505
1179,0.014815742
1180,0.7460696
1181,0.9826911
1182,0.02262877
1183,0.9958166
1184,0.9913208
1185,0.9909526
1186,0.9947187
1187,0.0057232548
1188,0.89154017
1189,0.99067944
1190,0.96597564
1191,0.98589134
1192,0.0047124512
1193,0.027901161
1194,0.7621809
1195,0.9945327
1196,0.8039675
1197,0.67150104
1198,0.034458395
1199,0.03307276
1200,0.24755228
1201,0.36775842
1202,0.0060421242
1203,0.016660664
1204,0.80338204
1205,0.93715477
1206,0.95786464
1207,0.99219453
1208,0.04829236
1209,0.060965527
1210,0.45181495
1211,0.009067429
1212,0.99677867
1213,0.009856872
1214,0.9306439
1215,0.017261226
1216,0.021624789
1217,0.2681032
1218,0.05557246
1219,0.020495478
1220,0.99575585
1221,0.020009859
1222,0.7129256
1223,0.029349128
1224,0.99753964
1225,0.021376887
1226,0.15434131
1227,0.6898862
1228,0.73913634
1229,0.15168269
1230,0.9917517
1231,0.0062757777
1232,0.9357091
1233,0.6140235
1234,0.9737816
1235,0.96933496
1236,0.98707044
1237,0.9978428
1238,0.46654806
1239,0.007438898
1240,0.010127863
1241,0.012805723
1242,0.99551105
1243,0.007701742
1244,0.012663752
1245,0.013620516
1246,0.57457364
1247,0.018937811
1248,0.9972968
1249,0.19947009
1250,0.9943058
1251,0.09445155
1252,0.07664182
1253,0.90822697
1254,0.549411
1255,0.019902045
1256,0.92333686
1257,0.14091296
1258,0.90141934
1259,0.9507675
1260,0.007282623
1261,0.89996386
1262,0.070431404
1263,0.02132796
1264,0.0072809877
1265,0.92642725
1266,0.99789906
1267,0.99791276
1268,0.76369923
1269,0.8113742
1270,0.7782971
1271,0.10970396
1272,0.40743726
1273,0.4436706
1274,0.9888483
1275,0.17128818
1276,0.8484081
1277,0.9827507
1278,0.08322121
1279,0.9629551
1280,0.40026483
1281,0.056411438
1282,0.96620786
1283,0.9978628
1284,0.009820761
1285,0.8765213
1286,0.9910016
1287,0.022115473
1288,0.86542666
1289,0.9646565
1290,0.09819734
1291,0.93540794
1292,0.046204127
1293,0.872266
1294,0.9837074
1295,0.072873294
1296,0.93452215
1297,0.008402499
1298,0.95633763
1299,0.99165934
1300,0.25071356
1301,0.98373985
1302,0.8994899
1303,0.941243
1304,0.9978817
1305,0.21229526
1306,0.017224673
1307,0.7824809
1308,0.966122
1309,0.9962144
1310,0.039923165
1311,0.42026958
1312,0.99546796
1313,0.97852325
1314,0.9718736
1315,0.0068609146
1316,0.95557195
1317,0.046276517
1318,0.0080809
1319,0.8232447
1320,0.041646473
1321,0.9934704
1322,0.98863506
1323,0.9346832
1324,0.0065937927
1325,0.59916914
1326,0.013588764
1327,0.0051149176
1328,0.011970173
1329,0.0110703865
1330,0.7060574
1331,0.9777154
1332,0.3344522
1333,0.84990436
1334,0.08984921
1335,0.9897563
1336,0.94306934
1337,0.91223
1338,0.97767
1339,0.9673085
1340,0.8918005
1341,0.85234386
1342,0.06849067
1343,0.99628675
1344,0.92339927
1345,0.9704441
1346,0.019275911
1347,0.51793754
1348,0.11644292
1349,0.058968723
1350,0.98281574
1351,0.04616832
1352,0.0869905
1353,0.028997282
1354,0.015123509
1355,0.20620492
1356,0.02733188
1357,0.59403646
1358,0.008447764
1359,0.9884186
1360,0.037220385
1361,0.944281
1362,0.9902231
1363,0.97863704
1364,0.0076153823
1365,0.9502403
1366,0.956203
1367,0.10238763
1368,0.71883136
1369,0.023153964
1370,0.013001004
1371,0.9438856
1372,0.9797268
1373,0.9634346
1374,0.9813878
1375,0.99427783
1376,0.014517513
1377,0.007503675
1378,0.9969266
1379,0.015490985
1380,0.7651099
1381,0.9954664
1382,0.91237384
1383,0.9918109
1384,0.009572272
1385,0.96495754
1386,0.19296843
1387,0.0068879216
1388,0.3177168
1389,0.54285544
1390,0.9493786
1391,0.50281227
1392,0.92161226
1393,0.61516845
1394,0.9942236
1395,0.97853744
1396,0.975191
1397,0.9965445
1398,0.014079069
1399,0.10673501
1400,0.989931
1401,0.07854193
1402,0.17012
1403,0.06390618
1404,0.9137036
1405,0.034012496
1406,0.8632914
1407,0.9829178
1408,0.99531716
1409,0.024996793
1410,0.3605095
1411,0.0045704786
1412,0.9020399
1413,0.00879388
1414,0.113412045
1415,0.86244
1416,0.5644995
1417,0.070289634
1418,0.9055406
1419,0.97637826
1420,0.3670341
1421,0.009698233
1422,0.995146
1423,0.26379654
1424,0.037082203
1425,0.47204885
1426,0.9201018
1427,0.0076178364
1428,0.78662884
1429,0.03138103
1430,0.010233097
1431,0.99284124
1432,0.04323538
1433,0.0822731
1434,0.2347523
1435,0.33262855
1436,0.8855076
1437,0.96212703
1438,0.050974477
1439,0.7712213
1440,0.99121106
1441,0.029405052
1442,0.009288081
1443,0.96467274
1444,0.17645386
1445,0.3311503
1446,0.19405591
1447,0.0047487146
1448,0.9955002
1449,0.041234642
1450,0.91285115
1451,0.12288437
1452,0.97006243
1453,0.9771927
1454,0.13381577
1455,0.9683776
1456,0.020103054
1457,0.7249485
1458,0.015826842
1459,0.96946555
1460,0.94019824
1461,0.99680203
1462,0.71303725
1463,0.7447581
1464,0.68202275
1465,0.99394417
1466,0.6845242
1467,0.99416447
1468,0.99041617
1469,0.007964861
1470,0.06090051
1471,0.10525761
1472,0.009257114
1473,0.99154395
1474,0.9978878
1475,0.9339145
1476,0.01277518
1477,0.9903638
1478,0.9978179
1479,0.98686075
1480,0.5818327
1481,0.99025744
1482,0.9908226
1483,0.9059187
1484,0.9941103
1485,0.62394154
1486,0.015043964
1487,0.73812836
1488,0.007046328
1489,0.0050183707
1490,0.0047487146
1491,0.8116212
1492,0.9735716
1493,0.91549665
1494,0.9970037
1495,0.41862267
1496,0.9688533
1497,0.033053722
1498,0.847778
1499,0.9821987
1500,0.021334456
1501,0.98057175
1502,0.9963051
1503,0.9734577
1504,0.867668
1505,0.6639266
1506,0.5839959
1507,0.008257958
1508,0.020732831
1509,0.92276686
1510,0.97871447
1511,0.06738378
1512,0.24292433
1513,0.015105287
1514,0.02324393
1515,0.09112184
1516,0.108055785
1517,0.9978045
1518,0.64033717
1519,0.35288978
1520,0.008586185
1521,0.052306425
1522,0.053128462
1523,0.984982
1524,0.98910314
1525,0.50484216
1526,0.0066841543
1527,0.01620458
1528,0.9801321
1529,0.9946629
1530,0.98221266
1531,0.07131593
1532,0.9963459
1533,0.05401352
1534,0.9965865
1535,0.03732475
1536,0.01149785
1537,0.031134456
1538,0.4913137
1539,0.27625582
1540,0.9933446
1541,0.9716364
1542,0.012836543
1543,0.9528202
1544,0.5156442
1545,0.8210825
1546,0.9834774
1547,0.9044198
1548,0.9971094
1549,0.3251348
1550,0.6635883
1551,0.009743484
1552,0.018524628
1553,0.04964001
1554,0.9969509
1555,0.97744197
1556,0.9894999
1557,0.99201995
1558,0.5920733
1559,0.95119303
1560,0.98922
1561,0.0690106
1562,0.09914005
1563,0.94465256
1564,0.9667573
1565,0.95082366
1566,0.0732875
1567,0.015043964
1568,0.9801246
1569,0.43719912
1570,0.76725924
1571,0.9970503
1572,0.9730948
1573,0.9540416
1574,0.09483466
1575,0.030939173
1576,0.013759944
1577,0.9810314
1578,0.67052317
1579,0.69547516
1580,0.004971085
1581,0.06402984
1582,0.98565054
1583,0.006951038
1584,0.95700645
1585,0.9416421
1586,0.020622443
1587,0.9764056
1588,0.009198719
1589,0.58781135
1590,0.25658202
1591,0.047622174
1592,0.9824608
1593,0.9978601
1594,0.9940759
1595,0.010031844
1596,0.9344498
1597,0.9783794
1598,0.9025812
1599,0.641685
1600,0.99165934
1601,0.9953087
1602,0.85675603
1603,0.010144457
1604,0.27236435
1605,0.01447278
1606,0.8206275
1607,0.007367148
1608,0.9807607
1609,0.98124504
1610,0.5673045
1611,0.9918173
1612,0.94255173
1613,0.086739086
1614,0.012058096
1615,0.70099384
1616,0.029150967
1617,0.028790379
1618,0.0051891953
1619,0.81989825
1620,0.365295
1621,0.99787617
1622,0.9838158
1623,0.030675435
1624,0.9488681
1625,0.60593396
1626,0.03553765
1627,0.024864782
1628,0.022212705
1629,0.032532107
1630,0.6361634
1631,0.4695266
1632,0.98793775
1633,0.85246134
1634,0.98444974
1635,0.01039408
1636,0.035585605
1637,0.2193861
1638,0.92019427
1639,0.9924784
1640,0.985668
1641,0.9930891
1642,0.9933621
1643,0.016007869
1644,0.99793804
1645,0.041683067
1646,0.969919
1647,0.9921153
1648,0.9845417
1649,0.0044174097
1650,0.14287159
1651,0.9874527
1652,0.9847595
1653,0.008415044
1654,0.9758409
1655,0.006453155
1656,0.009213436
1657,0.78938067
1658,0.95053846
1659,0.14957783
1660,0.0068271942
1661,0.98907435
1662,0.80353004
1663,0.98922
