id,probability
253,0.17828651
254,0.87015665
255,0.955238
256,0.0077787032
257,0.033726685
258,0.9980776
259,0.16343372
260,0.5072715
261,0.9737464
262,0.9955636
263,0.002162316
264,0.005237003
265,0.0044978326
266,0.99999964
267,0.75619686
268,0.9998311
269,0.99999845
270,0.19041799
271,0.007350842
272,0.9997848
273,6.3627194e-05
274,0.9973091
275,0.008283983
276,0.33504957
277,0.45583946
278,0.0010299706
279,0.99999696
280,0.044427544
281,0.016123744
282,0.6266233
283,0.07849662
284,9.397483e-05
285,0.06910922
286,0.99898624
287,0.005649877
288,0.19119701
289,0.03931941
290,0.0073271184
291,0.005950722
292,0.004249782
293,0.9999999
294,0.99998873
295,0.020646129
296,0.29108685
297,0.99994886
298,0.16030748
299,0.0015477218
300,6.818177e-05
301,8.254426e-05
302,0.003587801
303,0.009433363
304,1.0
305,0.0029050626
306,0.020808052
307,0.9967634
308,0.99149764
309,0.9999943
310,0.920117
311,0.0010029448
312,0.9999999
313,0.010745485
314,0.49617988
315,0.9997352
316,0.0007685829
317,0.10036256
318,0.90554315
319,0.4941396
320,0.9999979
321,0.0004454439
322,0.99254525
323,0.1984073
324,0.049281072
325,0.9999997
326,0.0022622333
327,4.06499e-05
328,0.004022645
329,0.9942133
330,0.9991819
331,0.030001689
332,0.9986068
333,0.9987155
334,0.0023562112
335,0.9996212
336,0.98894244
337,0.99431497
338,0.9999299
339,0.15640007
340,0.5647762
341,0.9999938
342,0.9969851
343,0.000957389
344,0.99980783
345,0.04764182
346,0.9999763
347,0.8794426
348,0.99875194
349,0.9989499
350,0.015275434
351,0.999051
352,0.39054602
353,0.0018732114
354,0.9989465
355,0.9999994
356,0.015738154
357,0.999997
358,0.267983
359,0.9999698
360,0.9999998
361,0.9999027
362,0.9996792
363,0.00024710823
364,0.999972
365,0.9999794
366,0.9999884
367,0.018596366
368,0.005382692
369,0.9665111
370,0.0039285636
371,4.662276e-05
372,0.99999225
373,3.8591177e-05
374,0.9998582
375,0.9998701
376,0.99998
377,0.16688417
378,0.004513283
379,0.0011236322
380,0.5172262
381,0.18447718
382,1.0
383,0.9112247
384,0.034086198
385,0.9996907
386,0.07434106
387,0.844298
388,0.36566013
389,0.9999353
390,0.00060269254
391,0.9999534
392,0.9316932
393,0.0001288641
394,0.9995066
395,0.9998954
396,0.9983513
397,0.017783886
398,0.9999999
399,0.999983
400,0.9999936
401,8.2483995e-05
402,0.0024640223
403,0.9998379
404,0.06529312
405,0.993971
406,0.7133695
407,0.112132475
408,0.99963796
409,0.08767493
410,0.9999469
411,0.004668068
412,0.99962825
413,0.98650014
414,0.005030772
415,0.0035190699
416,0.02587922
417,0.2323432
418,0.9997209
419,0.0038651433
420,0.0031364341
421,0.004295414
422,0.99872464
423,0.9990128
424,0.0016023603
425,0.9997345
426,0.0003207748
427,0.999994
428,0.98924077
429,0.0023451718
430,0.9999957
431,0.99840164
432,0.0045850407
433,0.00046433447
434,0.28598264
435,0.66616607
436,0.32184476
437,0.4508633
438,0.001031854
439,0.014194118
440,0.0067041405
441,1.0
442,0.9999863
443,0.9999997
444,0.009030412
445,1.0
446,0.9999999
447,0.797641
448,0.99992067
449,0.0015020974
450,0.2922371
451,0.9999951
452,0.9999999
453,0.99999917
454,0.0035611745
455,0.99999094
456,0.92044735
457,0.999684
458,0.99113834
459,0.009292508
460,0.9144081
461,0.92095536
462,0.0005829261
463,0.0006055656
464,0.15250386
465,0.44791278
466,0.3666766
467,0.004522777
468,0.00039146584
469,0.9999998
470,0.99999607
471,0.007765308
472,0.99891627
473,0.9992552
474,0.9999493
475,0.004393427
476,0.9984335
477,0.99996173
478,0.0015264667
479,0.004951124
480,0.97562945
481,2.9263383e-05
482,0.0033351711
483,0.028626254
484,0.023081312
485,1.0
486,0.00020982046
487,0.672711
488,0.0002366268
489,0.9999879
490,0.8083089
491,0.99837434
492,5.96792e-05
493,0.61602217
494,0.023520827
495,0.0003588766
496,0.9999937
497,0.0041076327
498,0.9994146
499,0.45688462
500,0.004807712
501,0.9999274
502,0.97359926
503,2.6849939e-05
504,0.9999
505,0.0067986944
506,0.0013833859
507,0.00032538004
508,0.99603784
509,8.2548824e-05
510,0.063464805
511,0.9999932
512,0.005396689
513,0.9999997
514,0.3108827
515,5.830991e-05
516,0.9999987
517,0.9996479
518,0.1253621
519,0.9998968
520,0.00447974
521,0.99895775
522,0.9547513
523,0.00015040327
524,0.03574311
525,0.00014838653
526,0.99952203
527,0.9992627
528,0.99998856
529,0.9999984
530,0.0018280573
531,0.0011549505
532,0.0045493515
533,9.8312856e-05
534,0.9999999
535,0.00070183363
536,0.004721961
537,0.9999717
538,0.9977504
539,0.0022985
540,0.9999326
541,0.9999997
542,0.0016346142
543,0.43445483
544,0.0026440644
545,0.0029819233
546,0.99999505
547,0.9999994
548,0.4717439
549,0.0023541742
550,0.9999968
551,0.0017220101
552,0.9998552
553,0.9997433
554,0.8060535
555,0.018045582
556,0.1714029
557,0.9999601
558,0.997221
559,0.0038209755
560,1.0
561,0.0006621824
562,0.0002975953
563,0.99967563
564,0.026117483
565,0.33960503
566,0.00017286775
567,0.0048190653
568,2.433553e-05
569,0.0029990454
570,0.9998065
571,0.045168135
572,0.29682383
573,0.98572236
574,0.9999569
575,3.272856e-05
576,0.9999949
577,3.897163e-05
578,0.98969185
579,1.0
580,0.00227942
581,0.99999684
582,0.11451851
583,0.006576507
584,0.99999523
585,3.2948705e-05
586,0.19514945
587,0.9988788
588,0.99999887
589,6.041348e-05
590,0.0005434092
591,0.999963
592,0.999996
593,0.9846821
594,0.0006688485
595,0.9517293
596,0.013195117
597,0.042805176
598,0.0014210063
599,0.9997729
600,0.9999954
601,0.008973636
602,9.087509e-05
603,0.00016724326
604,1.0
605,0.99999964
606,0.008603418
607,0.05885641
608,0.00092418166
609,1.0
610,0.006297602
611,0.030343592
612,0.9992358
613,0.99968016
614,0.00028604205
615,0.002712007
616,0.0030342476
617,0.9999077
618,0.08650941
619,0.0005468627
620,0.0030166716
621,7.442294e-05
622,0.9998723
623,0.022920333
624,0.004466939
625,0.0010849235
626,0.3014368
627,0.00271894
628,0.00014017952
629,0.9999973
630,0.999526
631,0.0049657095
632,0.0041926606
633,0.9973095
634,0.006281617
635,0.0015587278
636,0.0108587835
637,0.71285516
638,0.9999998
639,0.9999472
640,0.9998275
641,0.020049373
642,0.9993018
643,6.81551e-05
644,0.0036373585
645,0.00016559355
646,0.4756821
647,0.001645783
648,0.9999998
649,0.94757307
650,0.9980137
651,0.014894662
652,0.78918856
653,0.9994472
654,0.013469869
655,0.9999981
656,0.006860286
657,2.9878045e-05
658,0.0035055089
659,0.0006113079
660,0.68273175
661,0.2651484
662,0.066858694
663,0.019242406
664,0.98589766
665,0.10176276
666,0.7687744
667,0.0007786812
668,0.0019244011
669,0.9999998
670,0.9999937
671,0.9997889
672,0.7631687
673,0.99651796
674,0.99096835
675,0.001987686
676,0.999963
677,0.99999315
678,0.0008081207
679,0.3242157
680,0.99998534
681,0.9996886
682,0.99999696
683,0.3551983
684,0.0006439919
685,0.99998534
686,7.087516e-05
687,0.32530826
688,0.99737614
689,0.7268485
690,0.004933652
691,0.0003810986
692,0.01368917
693,0.99999964
694,1.0
695,0.00646847
696,0.011907588
697,0.0038885046
698,0.99419653
699,0.9998325
700,0.0033622992
701,0.000863685
702,0.00106702
703,0.9999647
704,0.20433982
705,0.97611296
706,0.0009453354
707,0.00073332625
708,0.00019652388
709,0.98722994
710,0.8762051
711,0.51736414
712,0.0017283477
713,0.98883075
714,0.0034999556
715,0.9999296
716,0.04159724
717,0.9902876
718,0.0020752416
719,0.9999999
720,0.9997829
721,0.99194753
722,0.00035606537
723,0.9801512
724,0.06478403
725,0.9525763
726,0.99999905
727,0.47727337
728,0.99944365
729,0.99984324
730,9.102886e-05
731,0.9999998
732,0.0011781453
733,0.49059615
734,8.061378e-05
735,0.09235062
736,0.99975586
737,0.00702049
738,0.99998915
739,0.00011476488
740,5.0698283e-05
741,0.0031203516
742,0.00019044694
743,0.0009051049
744,0.0027167057
745,0.000590886
746,0.00012610052
747,0.99999934
748,0.00071227754
749,0.1501185
750,0.0014984712
751,0.0005325883
752,0.67974806
753,0.013454251
754,0.99997807
755,0.9981472
756,0.99945897
757,0.0010715204
758,0.003335306
759,0.5256259
760,0.9238695
761,0.9601145
762,0.00043941778
763,0.39047128
764,0.0028329012
765,0.99999934
766,0.9969462
767,2.9537463e-05
768,0.032116227
769,0.99916136
770,0.0032393176
771,0.99999124
772,0.6104227
773,0.99800456
774,0.8951581
775,0.98109245
776,0.0135084335
777,0.99770623
778,0.0030644226
779,0.0008983937
780,0.9815599
781,0.9999981
782,0.0007240728
783,0.76012725
784,0.27720714
785,0.97010803
786,0.86152965
787,0.00013593445
788,0.9999997
789,0.99953854
790,0.980554
791,0.00040282807
792,0.95752704
793,0.0021755316
794,0.9999887
795,0.027156483
796,0.9999999
797,0.02548955
798,0.0009393931
799,0.3973226
800,0.9969386
801,0.003715928
802,0.15673843
803,0.05374644
804,1.0
805,0.99991894
806,0.96050197
807,0.0007355799
808,0.82927024
809,0.99999917
810,0.9999999
811,0.00059092836
812,0.99783814
813,0.9986703
814,0.00021794632
815,0.00013895646
816,0.99995947
817,0.9998884
818,0.022081722
819,0.8344442
820,0.9862186
821,0.0108892
822,0.99932593
823,0.9999958
824,0.9999992
825,0.00013934061
826,0.90225923
827,0.99999905
828,0.025363293
829,0.9999999
830,0.0011848842
831,0.99932325
832,0.99983406
833,0.00010291532
834,0.9966192
835,0.011197903
836,0.0039783274
837,0.0012755285
838,0.0019389043
839,0.9993367
840,0.0010292444
841,0.9993642
842,0.9981958
843,0.8023456
844,0.0001429228
845,0.95357656
846,0.23471043
847,0.3329834
848,0.0020493593
849,0.0021258784
850,0.99867284
851,0.0010916879
852,0.18412155
853,0.9924633
854,0.0012210801
855,0.99364746
856,0.77205807
857,0.0061522806
858,0.00014036694
859,0.0051742145
860,0.0002495208
861,0.9971916
862,0.0018559281
863,0.9994734
864,0.9999995
865,0.99756396
866,0.99886
867,0.41591683
868,0.00029893828
869,0.0052069686
870,0.9963282
871,0.048690602
872,0.04552424
873,0.99997175
874,0.02070139
875,0.43080154
876,0.0052969055
877,0.06669354
878,0.3357954
879,0.0014695514
880,0.99937505
881,0.9757997
882,0.28515118
883,0.9969177
884,0.9974729
885,0.0010862063
886,1.0
887,0.9999968
888,0.16378428
889,0.014570075
890,0.99940175
891,0.9999924
892,0.0014011881
893,0.9999959
894,0.0074135577
895,0.0006632701
896,9.6905904e-05
897,0.99850523
898,0.027048161
899,0.94811517
900,0.945716
901,0.022372171
902,0.99999887
903,5.7441073e-05
904,0.9941942
905,0.98001575
906,3.666059e-05
907,4.5691755e-05
908,0.99986523
909,0.00768923
910,0.99999493
911,0.9999935
912,0.17192836
913,0.9996625
914,0.009606737
915,0.038245644
916,0.99996394
917,0.0003494579
918,0.999918
919,0.99976385
920,0.9946968
921,0.999893
922,0.99879616
923,0.003175024
924,0.9387945
925,0.9971983
926,8.431281e-05
927,0.0010057442
928,0.006391458
929,0.9999938
930,0.031062108
931,0.0012272011
932,0.9999995
933,0.92713153
934,0.0012213832
935,0.0008274247
936,0.9987747
937,0.0015798772
938,0.99990827
939,0.055824183
940,0.9870407
941,0.999249
942,0.9999946
943,0.9330233
944,0.0036165505
945,0.0016943148
946,0.3465661
947,0.99978083
948,0.039161228
949,0.005832346
950,0.022251356
951,0.99343854
952,0.0010975833
953,0.0023906862
954,0.0020180638
955,0.0017025437
956,4.6436806e-05
957,0.0077966764
958,0.04818858
959,0.9999941
960,2.135937e-05
961,0.032530203
962,0.99950826
963,0.01904698
964,0.07834199
965,0.0044137114
966,0.00010486896
967,0.93781567
968,0.9999992
969,8.937855e-05
970,0.00019897176
971,0.05293914
972,0.99899304
973,0.91628456
974,0.00032501173
975,0.99999964
976,0.99738914
977,0.9068205
978,0.00587193
979,0.00062960037
980,1.0
981,0.9999997
982,0.99999917
983,0.34374171
984,0.9979056
985,3.893869e-05
986,0.0044001737
987,0.0058111814
988,0.00026015888
989,0.9999999
990,0.99998695
991,0.014890942
992,0.0004974258
993,0.0008992775
994,0.002332253
995,0.9999998
996,0.9999956
997,0.08546066
998,0.9993459
999,0.9989173
1000,0.0020444766
1001,8.339827e-05
1002,0.00016905398
1003,0.99841297
1004,0.00023264268
1005,0.0005295423
1006,0.99930096
1007,0.09383217
1008,0.99984133
1009,0.9965111
1010,0.010818785
1011,0.99854267
1012,0.007154929
1013,0.958004
1014,0.9999983
1015,0.00042620447
1016,0.00048225312
1017,0.67582256
1018,1.0
1019,0.957235
1020,0.011416735
1021,0.9695076
1022,0.6375481
1023,0.8826777
1024,0.96668255
1025,0.9994154
1026,0.9999999
1027,0.9926263
1028,0.9998363
1029,0.9998859
1030,0.95098954
1031,0.99998343
1032,0.9999999
1033,0.0005378048
1034,0.9999998
1035,0.9999994
1036,0.9998056
1037,0.0022416778
1038,0.18213153
1039,0.8819232
1040,0.9996637
1041,0.001497092
1042,0.92345697
1043,0.99694425
1044,7.4209514e-05
1045,0.999055
1046,0.9999882
1047,0.6927695
1048,0.9999997
1049,0.2834259
1050,0.010537536
1051,0.999942
1052,0.9983349
1053,0.0023236913
1054,0.9999995
1055,0.0025274986
1056,0.06500873
1057,0.0037754741
1058,0.0002391974
1059,0.8797139
1060,0.9999755
1061,0.99973696
1062,0.0013957683
1063,0.09659115
1064,0.0001052215
1065,0.23990695
1066,0.00020432289
1067,0.18820985
1068,0.99996316
1069,0.008779975
1070,0.9999955
1071,0.98341846
1072,0.9788025
1073,0.6031405
1074,0.9991888
1075,0.0021871277
1076,6.443848e-05
1077,0.99999535
1078,0.00033041244
1079,0.9999997
1080,0.016143043
1081,8.1404716e-05
1082,0.9972092
1083,0.0017997544
1084,0.041860856
1085,0.999965
1086,0.9998828
1087,7.655832e-05
1088,0.999119
1089,0.017596135
1090,0.027419006
1091,0.0028827982
1092,0.9999921
1093,0.7330302
1094,0.56643337
1095,0.66054475
1096,0.9999999
1097,0.043145876
1098,0.19477326
1099,0.9999838
1100,0.0007741406
1101,0.0031161201
1102,0.7235046
1103,0.0006489894
1104,0.9999992
1105,0.999794
1106,0.97622335
1107,0.011474311
1108,0.9984347
1109,0.007509227
1110,0.999987
1111,0.027241249
1112,0.21342096
1113,0.0047169705
1114,0.010480052
1115,0.0017261934
1116,0.9965688
1117,0.0005681303
1118,0.99967754
1119,0.054233868
1120,0.9319786
1121,0.9770749
1122,0.96611434
1123,0.9999998
1124,0.9984667
1125,0.0013515573
1126,0.00013609324
1127,0.010310074
1128,0.99998105
1129,0.99999714
1130,0.9994998
1131,0.20170665
1132,0.99999934
1133,0.9999999
1134,0.99999106
1135,0.99999344
1136,0.024994496
1137,0.9989511
1138,0.06301908
1139,0.24192369
1140,0.0021118566
1141,0.9999943
1142,0.0016939752
1143,0.0004652696
1144,0.99988544
1145,0.9999983
1146,0.28287312
1147,0.94832385
1148,0.9998792
1149,0.998623
1150,0.9992733
1151,0.038246803
1152,0.95684546
1153,0.70604575
1154,0.4488842
1155,0.9999939
1156,0.0034670704
1157,0.0017339478
1158,0.94326925
1159,0.9999997
1160,0.0021206005
1161,0.17012158
1162,0.0021235829
1163,0.00057957426
1164,0.36373168
1165,0.0047556004
1166,9.9762015e-05
1167,0.0002639009
1168,0.0003553463
1169,0.99981606
1170,0.000121438854
1171,0.007295498
1172,0.008187708
1173,0.99542916
1174,0.9828566
1175,0.162671
1176,0.008369453
1177,0.02216185
1178,0.00025853846
1179,0.04070018
1180,0.60384804
1181,0.9999691
1182,0.014750344
1183,0.9999989
1184,0.99998915
1185,0.99999887
1186,1.0
1187,7.361413e-05
1188,0.9956207
1189,0.9998267
1190,0.99375457
1191,0.9999989
1192,6.4183325e-05
1193,0.088469714
1194,0.9900942
1195,1.0
1196,0.42695194
1197,0.99701023
1198,0.004043928
1199,0.0033646964
1200,0.073342666
1201,0.91833305
1202,0.000103292274
1203,0.011166154
1204,0.997341
1205,0.89657676
1206,0.99730504
1207,0.99937665
1208,0.006046529
1209,0.0003502903
1210,0.0045227734
1211,0.0011985574
1212,0.99999154
1213,0.00066701823
1214,0.9998725
1215,9.341424e-05
1216,0.031541504
1217,9.814308e-05
1218,0.0019134965
1219,0.00021474366
1220,0.99998534
1221,0.004287758
1222,0.9791523
1223,0.003193587
1224,0.9999998
1225,0.02189838
1226,0.0007557972
1227,0.67135245
1228,0.9999852
1229,0.008553539
1230,0.9950349
1231,0.00010043623
1232,0.99438506
1233,0.92516816
1234,0.9999889
1235,0.99959385
1236,0.9897048
1237,0.99999964
1238,0.9948471
1239,0.0024885652
1240,0.0036160871
1241,0.0015155558
1242,0.999993
1243,0.00013445975
1244,0.042965945
1245,0.0082111675
1246,0.24176082
1247,0.0064754584
1248,1.0
1249,0.79833966
1250,1.0
1251,0.020188972
1252,0.0007368667
1253,0.99913645
1254,0.38809043
1255,0.0043189274
1256,0.999998
1257,0.1835459
1258,0.8460166
1259,0.9999812
1260,0.0008512358
1261,0.9985503
1262,0.0117595885
1263,0.00055996067
1264,0.0027075403
1265,0.9993801
1266,0.99999934
1267,0.9999998
1268,0.80652773
1269,0.9267618
1270,0.8246249
1271,0.0049058697
1272,0.9989339
1273,0.08653121
1274,0.99995553
1275,0.042815886
1276,0.058704577
1277,0.99999315
1278,0.011494249
1279,0.99985856
1280,0.998237
1281,0.00027917992
1282,0.98314416
1283,0.9999998
1284,0.00012630929
1285,0.9745119
1286,0.9974164
1287,0.00079029833
1288,0.971578
1289,0.9997057
1290,0.112029396
1291,0.9965394
1292,0.0003866743
1293,0.979589
1294,0.99999446
1295,0.005702576
1296,0.9857915
1297,8.732772e-05
1298,0.9973524
1299,0.9999884
1300,0.08633988
1301,0.9983242
1302,0.98643893
1303,0.99948597
1304,0.99999726
1305,0.10644019
1306,0.001642188
1307,0.99365866
1308,0.99968034
1309,0.9999796
1310,0.00017651412
1311,0.0006052698
1312,0.9999999
1313,0.9906845
1314,0.99936134
1315,0.00014406376
1316,0.8243065
1317,0.0051694294
1318,0.000111098285
1319,0.17768344
1320,0.0014894739
1321,0.9999994
1322,0.99668074
1323,0.79138994
1324,2.2079186e-05
1325,0.41285244
1326,0.033753444
1327,0.0011321299
1328,0.018986333
1329,0.0008366868
1330,0.9995058
1331,0.9997158
1332,0.39182281
1333,0.019563124
1334,0.009214409
1335,0.9999975
1336,0.9998617
1337,0.9354309
1338,0.9999997
1339,0.99951065
1340,0.9997387
1341,0.9872736
1342,0.03135714
1343,0.9999999
1344,0.9697763
1345,0.99237716
1346,0.020990485
1347,0.4594552
1348,0.03891926
1349,6.933731e-05
1350,0.99674624
1351,0.07859079
1352,0.03131227
1353,0.00063774735
1354,4.790861e-05
1355,0.01586566
1356,0.007960846
1357,0.06293571
1358,3.4783996e-05
1359,0.9999822
1360,0.0004729576
1361,0.98002243
1362,0.9999989
1363,0.9999992
1364,0.00010095158
1365,0.99988997
1366,0.9999992
1367,0.29534325
1368,0.9992914
1369,0.0013731183
1370,0.00093617954
1371,0.91986454
1372,0.9998919
1373,0.99999905
1374,0.9977621
1375,0.9998438
1376,0.0022434539
1377,0.0022713053
1378,0.9999998
1379,0.0017410237
1380,0.999716
1381,0.99999875
1382,0.99550855
1383,0.9999976
1384,0.0010997398
1385,0.9988443
1386,0.25453928
1387,0.00024679367
1388,0.06826021
1389,0.9982664
1390,0.9989297
1391,0.024066288
1392,0.99876386
1393,0.36601216
1394,0.9999994
1395,0.99971783
1396,0.99987316
1397,1.0
1398,0.0037477836
1399,0.094421364
1400,0.99962234
1401,0.00040800107
1402,0.00055277674
1403,0.04631401
1404,0.99383086
1405,0.15042832
1406,0.9993855
1407,0.9999738
1408,0.9999924
1409,0.016218105
1410,0.93354017
1411,0.0018855406
1412,0.95519274
1413,0.0023396802
1414,0.027225431
1415,0.9968616
1416,0.030096814
1417,0.028033618
1418,0.6673422
1419,0.99998075
1420,0.81486416
1421,0.002542623
1422,0.9999956
1423,0.0055626244
1424,0.00075052
1425,0.81319636
1426,0.768341
1427,0.00013841494
1428,0.99975204
1429,0.18749432
1430,0.013415135
1431,0.99986887
1432,0.0060133105
1433,0.00039468668
1434,0.95635396
1435,0.79370606
1436,0.9984399
1437,0.9994604
1438,0.0009922568
1439,0.19895881
1440,0.99989367
1441,0.26275814
1442,6.183e-05
1443,0.99831676
1444,0.017966647
1445,0.08127224
1446,0.00030247305
1447,2.6926302e-05
1448,0.9999844
1449,0.095261864
1450,0.96519345
1451,0.029000789
1452,0.9935616
1453,0.9998787
1454,0.21028857
1455,0.999922
1456,0.0009070649
1457,0.9781107
1458,0.002080915
1459,0.99824697
1460,0.9972121
1461,0.9999691
1462,0.111285545
1463,0.9969735
1464,0.99830914
1465,0.99999934
1466,0.7818168
1467,1.0
1468,0.9999987
1469,7.590944e-05
1470,0.015277028
1471,0.0007914399
1472,0.0035806547
1473,0.9999296
1474,0.9999998
1475,0.9999936
1476,0.03198931
1477,0.9999771
1478,0.9999987
1479,0.9999359
1480,0.26937947
1481,0.9999992
1482,0.9996904
1483,0.842384
1484,0.9999653
1485,0.9499283
1486,0.0037467394
1487,0.40135345
1488,0.0012551515
1489,2.014193e-05
1490,2.6531638e-05
1491,0.99974203
1492,0.9987934
1493,0.998926
1494,0.9999973
1495,0.4231867
1496,0.9998086
1497,0.0038216102
1498,0.9972253
1499,0.9998807
1500,0.029364392
1501,0.999997
1502,0.9999999
1503,0.9997741
1504,0.9985558
1505,0.81916225
1506,0.30833936
1507,6.936624e-05
1508,0.025672127
1509,0.97528183
1510,0.99950045
1511,0.014925338
1512,0.1511909
1513,0.0013001122
1514,0.0014947488
1515,0.0059753517
1516,0.0052736187
1517,0.9999955
1518,0.0070368075
1519,0.0015532204
1520,0.0059797294
1521,0.0001487405
1522,0.0006890022
1523,0.99999344
1524,0.9999417
1525,0.6286238
1526,0.0028361154
1527,0.00077141944
1528,0.99994725
1529,0.9999962
1530,0.99850595
1531,0.0021271284
1532,1.0
1533,0.0008303063
1534,0.999987
1535,0.0007067714
1536,7.529258e-05
1537,0.024926705
1538,0.07861968
1539,0.7027117
1540,0.9999401
1541,0.99694455
1542,0.0023143585
1543,0.9927572
1544,0.9949703
1545,0.9424569
1546,0.9850954
1547,0.99822557
1548,1.0
1549,0.11059557
1550,0.007615826
1551,0.011697905
1552,0.00038767583
1553,0.05113986
1554,0.9999992
1555,0.9996189
1556,0.99999964
1557,0.9991891
1558,0.19126552
1559,0.99916685
1560,0.99921054
1561,0.00086142134
1562,0.19045766
1563,0.96123564
1564,0.97091705
1565,0.9771005
1566,0.0005017175
1567,0.0017784884
1568,0.9999981
1569,0.8220974
1570,0.9266325
1571,0.999998
1572,0.9998328
1573,0.9843828
1574,0.31294426
1575,0.0027697051
1576,5.3175618e-06
1577,0.99998856
1578,0.5888959
1579,0.05511715
1580,2.0720676e-05
1581,0.12882428
1582,0.99999964
1583,0.0044222022
1584,0.99631417
1585,0.95671654
1586,0.0001229475
1587,0.99011457
1588,0.0022834535
1589,0.48610958
1590,0.066359974
1591,0.13336638
1592,0.97332084
1593,0.9999998
1594,0.9997964
1595,0.00016598459
1596,0.9998163
1597,0.997121
1598,0.99999666
1599,0.8098723
1600,0.9999787
1601,0.99849063
1602,0.9451706
1603,0.0009035013
1604,0.2741376
1605,0.0048420667
1606,0.7300782
1607,0.0023325863
1608,0.99999744
1609,0.9999958
1610,0.0032168224
1611,0.9999924
1612,0.994866
1613,0.032428198
1614,0.0039219125
1615,0.47367176
1616,0.008441733
1617,0.0012671009
1618,0.00029769202
1619,0.9873891
