id,probability
570,0.9903486051071992
571,0.12714997721052615
572,0.16898825003668252
573,0.9653625171037952
574,0.950085991537339
575,0.0010670442472060244
576,0.9986029863912605
577,0.0012106038389671117
578,0.9569043366667765
579,0.9984980229961751
580,0.013972731072088273
581,0.9994538142314304
582,0.5822612982904676
583,0.07089203741234111
584,0.9971841866677573
585,0.0013278515176790779
586,0.8625468664813241
587,0.9854632634909978
588,0.99832395165062
589,0.007904586724533499
590,0.009257309584303135
591,0.9975307190256337
592,0.9867947545982988
593,0.9171265684457985
594,0.010287710054692117
595,0.9807477287137241
596,0.010828057543895101
597,0.04474172797522396
598,0.012707384712379064
599,0.9923055041883126
600,0.9968226470366165
601,0.022551408204653307
602,0.002956879143509509
603,0.0022018428830338373
604,0.9982444480726181
605,0.9992469707703309
606,0.00469901315784749
607,0.5706067033198198
608,0.006262304934203497
609,0.9991954386022653
610,0.014003823865652531
611,0.024761356684969055
612,0.9979828698873531
613,0.9970262265674018
614,0.005210855125313877
615,0.0029588920501195746
616,0.0034667042918524278
617,0.9983145557484482
618,0.1136500548213825
619,0.0013658540867824867
620,0.0037176133634131657
621,0.0047357028534159434
622,0.9873775662489663
623,0.014124741796148185
624,0.015095425766258075
625,0.003071009558425036
626,0.07702448324760887
627,0.014476481931247181
628,0.0023235144105369313
629,0.9984792392631865
630,0.9808749194220676
631,0.006442602104337251
632,0.004559949705770217
633,0.994661523367833
634,0.013002153560808413
635,0.010881065193641902
636,0.03988327201692204
637,0.5493586942386735
638,0.9991040979009949
639,0.9766844855680338
640,0.989236276909924
641,0.3395354714617744
642,0.9911224664776729
643,0.004692017071211641
644,0.012872010026152614
645,0.017491509483606345
646,0.2811105474174459
647,0.0037402090343025087
648,0.9992202699380476
649,0.9743454092352533
650,0.9801901320091403
651,0.02483210033546111
652,0.8369615571896685
653,0.9871693053785615
654,0.04200533082977112
655,0.9855304817627151
656,0.040543111501177086
657,0.0020795971940989933
658,0.17747000042747668
659,0.03249602362055376
660,0.977421954771858
661,0.1043321622801916
662,0.13098078347280587
663,0.03694750047735107
664,0.6744371691561983
665,0.015153432076498847
666,0.8886485286937701
667,0.004861465237614429
668,0.0033846705414387985
669,0.9982507545813591
670,0.9975286740731159
671,0.9948844656046643
672,0.5436301114355386
673,0.9955203266233473
674,0.9664491295761646
675,0.0066590515331289655
676,0.996210150431002
677,0.9916095754674459
678,0.002032967408430273
679,0.25629118891631447
680,0.9974126894927029
681,0.9844058512008992
682,0.9985689024332324
683,0.29844229283522694
684,0.004028460469104822
685,0.9963766562618817
686,0.0016841107376918732
687,0.43676623382853713
688,0.9862148513037223
689,0.6069122207440498
690,0.08915092848914871
691,0.009123528549162454
692,0.3758154770730823
693,0.9969840219747761
694,0.9992249219620145
695,0.12983604170458124
696,0.2097513225447738
697,0.022423692617667877
698,0.9052882227366045
699,0.9961960977308925
700,0.007133023663102166
701,0.00509759435114596
702,0.16978996306033986
703,0.994283991095912
704,0.14179664443012518
705,0.8149481254344803
706,0.003238281898941131
707,0.010714712877282217
708,0.002051222218467995
709,0.9825863617080994
710,0.33439323746376737
711,0.23361622973076496
712,0.0034515038323366097
713,0.983015338348386
714,0.034555856543602
715,0.975876321929567
716,0.1073710716076792
717,0.994842207956904
718,0.0216225814148887
719,0.9920375021772045
720,0.9795807415448914
721,0.9931511815832123
722,0.00742566206185426
723,0.9949197913392602
724,0.09370587205516796
725,0.9769069055763928
726,0.9985816296415455
727,0.221676974025283
728,0.975174272880091
729,0.9959752261091934
730,0.002911604163956469
731,0.9987572265520527
732,0.017999810218159933
733,0.38600481573245543
734,0.01041304826586205
735,0.20053336561634802
736,0.9857835420942521
737,0.022848265446193346
738,0.9987734193682488
739,0.001693107395274256
740,0.004016980290539913
741,0.009760475502038474
742,0.0013096628238557795
743,0.008944102601646454
744,0.00510731912793607
745,0.00655915189512062
746,0.0029009086167491854
747,0.991901384867084
748,0.004429628438044996
749,0.19606636358324495
750,0.004229634136975099
751,0.0032190650612868342
752,0.7656693398669739
753,0.015623282658280066
754,0.9979674792574794
755,0.966819443036494
756,0.9592056281655506
757,0.18960317417440337
758,0.009198805174197392
759,0.0630572191642192
760,0.9789567164026132
761,0.9765225423778929
762,0.00574222134882699
763,0.5825188089324592
764,0.2536274926120947
765,0.999085884429155
766,0.9932829474447228
767,0.0017365994200992303
768,0.010789599045309104
769,0.9071821874660969
770,0.01808965075384643
771,0.99830481649067
772,0.17332476895731272
773,0.9439566448501557
774,0.8326667813316565
775,0.8292368901384028
776,0.04632760119342526
777,0.9863267718064751
778,0.005409613718686815
779,0.024103603962414955
780,0.9918349554883544
781,0.9981014769040216
782,0.0030995024870030244
783,0.5128299424461
784,0.08893829834228983
785,0.9930442370769214
786,0.47302525691676384
787,0.0064170309198272185
788,0.9970897079669416
789,0.9974607069330602
790,0.884426220589208
791,0.013956174365252755
792,0.9795976029450102
793,0.01355374198218803
794,0.9974525081459564
795,0.013410441778902835
796,0.9994950910565136
797,0.0105288146509472
798,0.035180212361816704
799,0.3255873880691168
800,0.9891836657350194
801,0.049499172163566335
802,0.1130256961722351
803,0.046717948069609196
804,0.9991681598492559
805,0.9966901717624724
806,0.8933783876328836
807,0.019333760938830175
808,0.9346601822648101
809,0.9991500839668893
810,0.9975860611693583
811,0.0027119446701735625
812,0.9879743030191508
813,0.9554065168102739
814,0.00338284288450602
815,0.00533791105491246
816,0.9976605388510251
817,0.994059805559089
818,0.05651566434485618
819,0.5573500738154527
820,0.9755199516211442
821,0.02616888901306479
822,0.9932343006583844
823,0.9922219583404136
824,0.993378891554638
825,0.0014930564942747947
826,0.6195176096874346
827,0.9992565092219271
828,0.22084440580636272
829,0.9943583423172273
830,0.002492191106069102
831,0.9927598313727491
832,0.9965875772954037
833,0.004043458527278527
834,0.9891558330074288
835,0.006407765839018619
836,0.008613313492547339
837,0.004117995615589382
838,0.056599954862207626
839,0.9941215566340713
840,0.01240872701194182
841,0.9930780886180604
842,0.996623187248041
843,0.927826079368109
844,0.0013534041109613732
845,0.8800915477421674
846,0.11440833579537735
847,0.14166254349730945
848,0.06674325912628243
849,0.013722041482205485
850,0.9950460034790727
851,0.10552475183325079
852,0.09921022358750627
853,0.983482715829411
854,0.00421424444988378
855,0.9419271543273595
856,0.6005259716956459
857,0.02889263512648081
858,0.0025407805363031094
859,0.01572782118835744
860,0.01226178666786037
861,0.9729573225320267
862,0.011581680196747771
863,0.9933543627362571
864,0.9992792045475832
865,0.9950026697413475
866,0.989556165049758
867,0.055070967156404305
868,0.0017810260367908087
869,0.02420737653767922
870,0.9255435977234514
871,0.1393909264858337
872,0.018336150699073343
873,0.9969342790725966
874,0.17205771342133325
875,0.46941851075093216
876,0.04669725144296168
877,0.07153558197780027
878,0.4580296332517214
879,0.013590428731268422
880,0.9952849750142854
881,0.9765623050214176
882,0.020340522422650734
883,0.993417035718623
884,0.9972758810890257
885,0.003952782951164802
886,0.9993577992601891
887,0.9988581178565706
888,0.1310661133970954
889,0.04117143583525845
890,0.9910933550117317
891,0.9972389114737412
892,0.004323544133428364
893,0.9960249785818729
894,0.0037359076829861547
895,0.00778661803405947
896,0.0016229893430144107
897,0.9943292990475572
898,0.002307844451118884
899,0.9496420539101426
900,0.9841387434787375
901,0.00952214322849783
902,0.9986804801409971
903,0.0014139725538381042
904,0.9954683063810309
905,0.9700121207171346
906,0.0012202079960088208
907,0.0020731318243065325
908,0.99832784637544
909,0.02745003975726143
910,0.9972505845506812
911,0.9981757351821476
912,0.09966014252475348
913,0.9826027645342231
914,0.03567164388167594
915,0.011493255707163688
916,0.9974910112236705
917,0.004959405384332451
918,0.9977979817307269
919,0.9975265154065465
920,0.9792540107287223
921,0.9865214822529254
922,0.9889145306405244
923,0.009059122247871183
924,0.716854982651582
925,0.9423886736958493
926,0.0026818415262878045
927,0.004420374780978219
928,0.22739189167807475
929,0.9974420345236181
930,0.02160308317769779
931,0.011704107528061182
932,0.9987705793677953
933,0.671835018570117
934,0.011842968287168507
935,0.009279261325896647
936,0.9961112250749131
937,0.0037980469508042325
938,0.9968616084271537
939,0.34673985056381695
940,0.9876195740146541
941,0.9931618933812535
942,0.99832784637544
943,0.8760314837672066
944,0.003971877432992689
945,0.0032366309046513012
946,0.03213153012351901
947,0.9963321897016941
948,0.053186808165510156
949,0.01716376853345452
950,0.03604535024152873
951,0.9726482704174158
952,0.018497883166360075
953,0.00463835809731359
954,0.0056325653976408
955,0.0071162080940910715
956,0.0033918847617160153
957,0.006400331324669743
958,0.19622266973793842
959,0.999348508481458
960,0.0012157906095543423
961,0.15442949037803788
962,0.9817771469270111
963,0.5961463419008206
964,0.022394517523886704
965,0.03414216632976643
966,0.0010532695425618285
967,0.9875994097766734
968,0.9978566048851235
969,0.0020527807536108427
970,0.01249480434884763
971,0.21820112432348324
972,0.9959136088326938
973,0.9144963649991162
974,0.0040081278166330375
975,0.9990111748155796
976,0.9971847835119718
977,0.6393588352248997
978,0.004287527332994372
979,0.011389953591284738
980,0.9943029203574149
981,0.9993026060016315
982,0.9980206188778455
983,0.327259592746242
984,0.9971657076078457
985,0.0009523280187582039
986,0.0064085845059947575
987,0.003238281898941131
988,0.0037625345808031353
989,0.9992493140051929
990,0.9983566661388117
991,0.039814193553392115
992,0.0013962347623584029
993,0.00642040889259745
994,0.012949075580044388
995,0.9986185540449615
996,0.9988417688783828
997,0.11828571235457956
998,0.9967928107863235
999,0.978513639962376
1000,0.0034352628432621586
1001,0.0014906470347230358
1002,0.0016182432929751473
1003,0.9970870862933472
1004,0.0010605396316516675
1005,0.0013376036291974313
1006,0.9958915612956553
1007,0.07009865901068742
1008,0.997540289666621
1009,0.9942496257213452
1010,0.008484566887858147
1011,0.9759493930027962
1012,0.00690331362149266
1013,0.8916014687348482
1014,0.9762151273814427
1015,0.003736301896305377
1016,0.386613552494246
1017,0.8915501073615125
1018,0.999082556574864
1019,0.9653895638557624
1020,0.011316005320988051
1021,0.9945522508582225
1022,0.7118441865941829
1023,0.7841652839696138
1024,0.9898562281869336
1025,0.9840608149814136
1026,0.9991954386022653
1027,0.9771654212580474
1028,0.9893222320178975
1029,0.9975641654935365
1030,0.698764825638869
1031,0.992520034338056
1032,0.9867470343704762
1033,0.027562607325201393
1034,0.9993171103631834
1035,0.9990723715975445
1036,0.9951729326028159
1037,0.015144794076734214
1038,0.019168453052265645
1039,0.9344670319816532
1040,0.9965737787594671
1041,0.0033593497365159127
1042,0.9405300047573748
1043,0.9451353144783013
1044,0.00415612750435986
1045,0.9854191914945206
1046,0.9957003614273517
1047,0.360151736354055
1048,0.9961746288581679
1049,0.022065137839623206
1050,0.03041025659181772
1051,0.9985348383817169
1052,0.8870630621404116
1053,0.03790617816200496
1054,0.9967045135246229
1055,0.09491914613865483
1056,0.0389336390618184
1057,0.034506258283514904
1058,0.002048673860484666
1059,0.9940241995645325
1060,0.9677982669671273
1061,0.9941453934959436
1062,0.036051630854382836
1063,0.18413170998460954
1064,0.0014524637301685434
1065,0.42989803685565225
1066,0.03524693484347026
1067,0.8088926123059048
1068,0.9961475199803932
1069,0.06434471787758074
1070,0.9594089113187737
1071,0.9849582295867674
1072,0.898917104392164
1073,0.23428188444096937
1074,0.974236546048226
1075,0.002378062494955651
1076,0.006718509181516929
1077,0.9939289910305973
1078,0.005789630290955537
1079,0.9993196378124987
1080,0.007392746985253708
1081,0.0016272113569951925
1082,0.9887834556411521
1083,0.0019035509274905166
1084,0.022875785194951866
1085,0.9985309623164765
1086,0.9973333436734355
1087,0.0038665811896685274
1088,0.9970151302475955
1089,0.016437553535966726
1090,0.32212673618803855
1091,0.00900547185854006
1092,0.9922596973825903
1093,0.5586767367433401
1094,0.02634071068859615
1095,0.23431538958619957
1096,0.9992433322293068
1097,0.44340093786079643
1098,0.6145416926587084
1099,0.997754805974445
1100,0.004020060766428241
1101,0.01104062571736555
1102,0.8591526293384911
1103,0.003238281898941131
1104,0.9979494590098656
1105,0.9978882840485965
1106,0.47071859774863045
1107,0.06255699482901389
1108,0.9895038602020803
1109,0.03516195853059649
1110,0.9992565597914584
1111,0.1893820275948015
1112,0.013810584615464538
1113,0.006861000693418955
1114,0.007395580594613647
1115,0.10795299175362176
1116,0.9682892486605208
1117,0.0022888984468824175
1118,0.9865128622778985
1119,0.0073793765451169845
1120,0.9920957529221204
1121,0.967480188002385
1122,0.9790694942726278
1123,0.996548337440113
1124,0.993180963347163
1125,0.014577317083574718
1126,0.004506607790544572
1127,0.056014745499911936
1128,0.996091923180364
1129,0.9988740953747479
1130,0.9942112305891418
1131,0.42242671154439054
1132,0.9990146955846226
1133,0.9992184358691084
1134,0.9988985093030219
1135,0.9870981550665396
1136,0.014480294738667696
1137,0.9975700862496909
1138,0.05136771726998583
1139,0.15521263201276234
1140,0.0037884128552286866
1141,0.9985406871043476
1142,0.0015419455225159956
1143,0.04594852156115316
1144,0.9980570254443146
1145,0.9984602152186888
1146,0.2959993423673425
1147,0.9532186594083825
1148,0.998307024581399
1149,0.9897953776407711
1150,0.5516520198800792
1151,0.008174796761183016
1152,0.7131053636180412
1153,0.709641572818789
1154,0.038577194134762884
1155,0.9967287338419961
1156,0.004985392163986293
1157,0.0035873545813899623
1158,0.956328509627987
1159,0.9992737160652304
1160,0.008357165516399956
1161,0.4363430993424968
1162,0.0038472367777883077
1163,0.0018017395837182204
1164,0.034582814609711646
1165,0.02840857971143975
1166,0.006247521042329053
1167,0.006762837901312921
1168,0.00862110807294899
1169,0.9952802230530949
1170,0.002665754435195721
1171,0.008337806148854796
1172,0.005598105608156072
1173,0.6836886411752737
1174,0.7988010425498551
1175,0.07950826122306578
1176,0.014336902036657167
1177,0.01503242806567096
1178,0.0014502894218586927
1179,0.005023969952589222
1180,0.6986733618541503
1181,0.9941545398135185
1182,0.003238281898941131
1183,0.9991488720497672
1184,0.9983675770272606
1185,0.9988009301835176
1186,0.9983346814628101
1187,0.0015811170515295007
1188,0.9966300147831136
1189,0.9990297063177828
1190,0.9886072576416882
1191,0.9963249356930739
1192,0.002511598734123801
1193,0.05045241050686326
1194,0.8215218482345984
1195,0.9982861165830956
1196,0.3631539227179636
1197,0.9776633894568223
1198,0.019213623093178183
1199,0.020314495544055778
1200,0.2259483705341366
1201,0.8887351549201803
1202,0.002468962693983229
1203,0.00267449299181802
1204,0.9749462164626259
1205,0.8453270472440068
1206,0.9966303445911759
1207,0.9845372227217863
1208,0.05291539320386433
1209,0.007264229666023199
1210,0.07021602596016649
1211,0.0036305696831744976
1212,0.9993513356252406
1213,0.007755903595424146
1214,0.9843194910301276
1215,0.007201201926973736
1216,0.00825681331827052
1217,0.025752013903343307
1218,0.015062640174896396
1219,0.0047128358027665185
1220,0.9981658951457788
1221,0.02916493157420642
1222,0.9953076767495871
1223,0.024705018195984137
1224,0.9987353642169567
1225,0.0069532305698248725
1226,0.025927532262680658
1227,0.8262967418734906
1228,0.9743658651494277
1229,0.02911339496054303
1230,0.991208877927448
1231,0.0012238681926919623
1232,0.9829476551785976
1233,0.4828739015167862
1234,0.9959047281515272
1235,0.8760095177478437
1236,0.9798782699989909
1237,0.9992454201429156
1238,0.9733368761654134
1239,0.008546668956327625
1240,0.014310437100874474
1241,0.0030222913791300714
1242,0.9989393199824566
1243,0.0016394532524850014
1244,0.07570231923184953
1245,0.008295162856106684
1246,0.67713344438806
