id,probability
1037,0.0025370992
1038,0.41234398
1039,0.94146985
1040,0.9989662
1041,0.0030169983
1042,0.92992985
1043,0.9947732
1044,0.0012188262
1045,0.99899185
1046,0.9999897
1047,0.600557
1048,0.99984217
1049,0.29210797
1050,0.006015652
1051,0.99999726
1052,0.9894002
1053,5.574111e-05
1054,0.9999951
1055,0.011182402
1056,0.4187234
1057,0.029214192
1058,0.00064121594
1059,0.9623354
1060,0.9999832
1061,0.9961435
1062,0.00022789238
1063,0.30362755
1064,8.675661e-06
1065,0.5759089
1066,0.005522386
1067,0.120225385
1068,0.9999976
1069,0.0013688803
1070,0.9592358
1071,0.99546766
1072,0.88450396
1073,0.69620025
1074,0.99860543
1075,0.0040441183
1076,3.1469353e-05
1077,0.9996227
1078,0.0020160265
1079,1.0
1080,0.01732001
1081,2.2806056e-05
1082,0.999869
1083,0.044786017
1084,0.0940932
1085,0.99998456
1086,0.9999992
1087,3.4588084e-05
1088,0.99960935
1089,0.056877308
1090,0.04963612
1091,0.0010311134
1092,0.9999641
1093,0.73374814
1094,0.19812334
1095,0.8779665
1096,0.99999475
1097,0.2763578
1098,0.0030290755
1099,0.999935
1100,0.00440301
1101,0.0039438168
1102,0.70791423
1103,6.117056e-05
1104,0.99944144
1105,0.9997264
1106,0.7501682
1107,0.0007470731
1108,0.99646413
1109,0.019134928
1110,0.99999154
1111,0.0009127244
1112,0.76737785
1113,0.0028758654
1114,0.00060169015
1115,0.038850956
1116,0.9992666
1117,0.0005009129
1118,0.99990624
1119,0.05891698
1120,0.9900754
1121,0.9454301
1122,0.9299331
1123,0.9927386
1124,0.9989521
1125,0.009428817
1126,0.00017986979
1127,0.0011905901
1128,0.99997425
1129,0.9999997
1130,0.99990904
1131,0.895874
1132,0.9999882
1133,0.9999951
1134,1.0
1135,0.9999844
1136,0.022909988
1137,0.9954437
1138,0.012782402
1139,0.15173945
1140,0.033421494
1141,0.9999994
1142,0.041467533
1143,0.00040545216
1144,0.9838608
1145,0.999992
1146,0.44591278
1147,0.99978656
1148,0.99999523
1149,0.99943435
1150,0.98579085
1151,0.34587136
1152,0.7712122
1153,0.85541666
1154,0.29984292
1155,0.99999124
1156,0.090776935
1157,0.007136593
1158,0.9921814
1159,0.9999901
1160,0.0022139787
1161,0.031164756
1162,0.0053376174
1163,3.802553e-05
1164,0.6967898
1165,0.008207155
1166,0.00012480219
1167,3.5213972e-05
1168,1.0083351e-05
1169,0.99995506
1170,0.0009981605
1171,0.05453249
1172,0.031596005
1173,0.2600523
1174,0.95400774
1175,0.2864146
1176,0.009908123
1177,0.026292294
1178,0.0007348525
1179,0.85401404
1180,0.27224842
1181,0.99934447
1182,0.002241301
1183,0.99987525
1184,0.99997294
1185,1.0
1186,0.99995536
1187,1.2741411e-05
1188,0.997282
1189,0.99999696
1190,0.9994486
1191,0.99970883
1192,8.99624e-05
1193,0.49856153
1194,0.83759433
1195,0.9999994
1196,0.7728664
1197,0.99960625
1198,0.0077646906
1199,0.0026041486
1200,0.03226229
1201,0.97707874
1202,8.6748296e-05
1203,0.6148384
1204,0.999804
1205,0.9285572
1206,0.9999426
1207,0.99878037
1208,0.24276046
1209,4.5857755e-06
1210,0.0075569623
1211,0.004147774
1212,0.99988925
1213,0.00066131074
1214,0.99974614
1215,7.8877245e-05
1216,0.04657648
1217,1.7923026e-05
1218,0.0036039993
1219,0.012080443
1220,0.99998266
1221,0.0027474335
1222,0.9957558
1223,0.0051851533
1224,0.999963
1225,0.03538954
1226,0.010023313
1227,0.90142936
1228,0.9997171
1229,0.016312588
1230,0.9947561
1231,1.6627077e-05
1232,0.9964986
1233,0.6771402
1234,0.99995863
1235,0.99998057
1236,0.9116867
1237,0.9999944
1238,0.99923337
1239,0.0082216915
1240,0.041539915
1241,0.00018110617
1242,0.9999995
1243,0.00040544476
1244,0.04250546
1245,0.0069982447
1246,0.043463916
1247,0.011316608
1248,0.9999957
1249,0.95868665
1250,0.99999964
1251,0.11142947
1252,0.00066878635
1253,0.9971981
1254,0.08277085
1255,0.004245058
1256,1.0
1257,0.49324316
1258,0.3510726
1259,0.9999979
1260,0.00076997385
1261,0.9980866
1262,0.044332147
1263,0.00076956314
1264,0.0027398227
1265,0.9999342
1266,0.99995995
1267,0.99999607
1268,0.9935994
1269,0.9831581
1270,0.92080307
1271,0.007608415
1272,0.99946004
1273,0.017833682
1274,0.9992324
1275,0.05110956
1276,0.67947465
1277,0.9999917
1278,0.21466804
1279,0.99998903
1280,0.9995516
1281,0.0014668012
1282,0.560172
1283,0.99999666
1284,0.00045598988
1285,0.9814618
1286,0.9996745
1287,0.00089148607
1288,0.99504405
1289,0.9955162
1290,0.03457361
1291,0.8129517
1292,0.00017212125
1293,0.99532545
1294,0.99897975
1295,0.00012196552
1296,0.9750859
1297,2.228484e-07
1298,0.99996245
1299,0.9999871
1300,0.016378973
1301,0.9993703
1302,0.99995434
1303,0.99997807
1304,0.99994147
1305,0.0261852
1306,0.00094645936
1307,0.98852175
1308,0.9993123
1309,0.9993908
1310,5.6633353e-06
1311,0.00040527963
1312,0.9999636
1313,0.9223819
1314,0.99937713
1315,0.00012617954
1316,0.89472926
1317,0.029498706
1318,0.00013643135
1319,0.23666187
1320,0.002896715
1321,0.99993503
1322,0.99884623
1323,0.78303295
1324,2.0103418e-07
1325,0.6125131
1326,0.25058588
1327,0.00046002437
1328,0.19741043
1329,0.00032012316
1330,0.99991095
1331,0.9997531
1332,0.41180587
1333,0.0048257876
1334,0.002274179
1335,0.99999964
1336,0.9998406
1337,0.96280545
1338,1.0
1339,0.999934
1340,0.9998649
1341,0.9811429
1342,0.14487748
1343,1.0
1344,0.9492532
1345,0.99963915
1346,0.16159703
1347,0.24509116
1348,0.101591386
1349,3.283879e-05
1350,0.9963436
1351,0.52955914
1352,0.03304409
1353,0.0021454752
1354,3.8905266e-05
1355,0.0190944
1356,0.0372868
1357,0.042751208
1358,5.446612e-06
1359,0.999863
1360,0.0013203223
1361,0.9717968
1362,0.999798
1363,0.9998347
1364,7.434132e-06
1365,0.9999992
1366,0.99918145
1367,0.82937634
1368,0.9999852
1369,0.0032431975
1370,6.142695e-05
1371,0.80046594
1372,0.99556017
1373,0.9998269
1374,0.99644315
1375,0.99991095
1376,0.08202981
1377,0.00012379789
1378,0.9998401
1379,0.003545811
1380,0.999959
1381,0.9968281
1382,0.99884385
1383,0.99999046
1384,0.006343884
1385,0.99958766
1386,0.039728366
1387,0.00055122754
1388,0.027603721
1389,0.99987143
1390,0.9999015
1391,0.023171637
1392,0.99996245
1393,0.4875315
1394,0.99999297
1395,0.9997408
1396,0.99895823
1397,0.9999751
1398,0.004958767
1399,0.1228853
1400,0.9999585
1401,1.7379436e-05
1402,0.0007225006
1403,0.49762505
1404,0.98227274
1405,0.1612732
1406,0.9996382
1407,0.9999782
1408,0.9999944
1409,0.0046495837
1410,0.21389237
1411,0.45690268
1412,0.94285285
1413,0.0021982575
1414,0.0020365599
1415,0.99851304
1416,0.02064473
1417,0.19318736
1418,0.58662766
1419,0.9999975
1420,0.8441577
1421,0.00072856096
1422,0.9997268
1423,0.007388778
1424,0.0042846994
1425,0.55728656
1426,0.45597354
1427,3.0062412e-05
1428,0.9999609
1429,0.3157713
1430,0.023846347
1431,0.9997815
1432,0.041851256
1433,0.0002077246
1434,0.976442
1435,0.8502585
1436,0.99879754
1437,0.9999129
1438,0.00019314587
1439,0.015522006
1440,0.9999903
1441,0.22998254
1442,2.422374e-06
1443,0.9952822
1444,0.0062207533
1445,0.33825207
1446,0.004277045
1447,5.194261e-07
1448,0.9999858
1449,0.037492402
1450,0.7520016
1451,0.12191039
1452,0.9871193
1453,0.999969
1454,0.04334691
1455,0.99676496
1456,0.0021057322
1457,0.98993033
1458,0.0022034205
1459,0.8350485
1460,0.9970735
1461,0.9999765
1462,0.013454115
1463,0.99986
1464,0.999568
1465,0.9957021
1466,0.78563195
1467,0.9999992
1468,0.99999875
1469,6.6398337e-07
1470,0.00750588
1471,0.00013346945
1472,0.040258355
1473,0.9999784
1474,0.9999965
1475,0.99999917
1476,0.053629387
1477,0.99671507
1478,0.99999875
1479,0.9997738
1480,0.042753644
1481,0.999825
1482,0.99999046
1483,0.83904207
1484,0.99997425
1485,0.8897047
1486,0.0024487511
1487,0.4371271
1488,0.0001724086
1489,4.3240334e-07
1490,3.703032e-06
1491,0.99999267
1492,0.999962
1493,0.99843854
1494,0.99992627
1495,0.1736125
1496,0.9888285
1497,0.08518333
1498,0.9961815
1499,0.99999905
1500,0.27511933
1501,0.99999475
1502,0.9999959
1503,0.99952996
1504,0.99732953
1505,0.9889492
1506,0.0055036643
1507,5.9071863e-06
1508,0.0070844023
1509,0.9692036
1510,0.9999426
1511,0.0804956
1512,0.0008217739
1513,0.0036815335
1514,0.00056207104
1515,0.012451993
1516,0.0006808772
1517,0.9999889
1518,0.015202472
1519,0.0014476902
1520,0.0050628907
1521,3.1358381e-06
1522,0.00070754497
1523,0.9999992
1524,0.9999939
1525,0.18810645
1526,0.010497743
1527,0.0035827965
1528,0.999858
1529,0.99684525
1530,0.9891974
1531,0.0036463472
1532,0.99999875
1533,0.0010035826
1534,0.9998728
1535,0.0011342799
1536,0.0004351
1537,0.19905385
1538,0.03281664
1539,0.34415743
1540,0.9998023
1541,0.99271107
1542,0.0016593555
1543,0.9872034
1544,0.9903188
1545,0.83132875
1546,0.99688494
1547,0.9984872
1548,0.9999676
1549,0.8711804
1550,0.059234552
1551,0.0133283315
1552,0.00014996287
1553,0.14282134
1554,0.9999482
1555,0.9995097
1556,0.99999464
1557,0.9996088
1558,0.28958791
1559,0.9998759
1560,0.9999911
1561,0.0003913871
1562,0.6727027
1563,0.67809796
1564,0.6939881
1565,0.992935
1566,0.0005939654
1567,0.0008467788
1568,0.995993
1569,0.49891457
1570,0.86721975
1571,0.9998644
1572,0.9999216
1573,0.99664485
1574,0.23376396
1575,0.0008746896
1576,2.326769e-07
1577,0.99833614
1578,0.33366948
1579,0.32553548
1580,1.4914054e-06
1581,0.23432533
1582,0.9999917
1583,0.010036109
1584,0.9998082
1585,0.9536778
1586,0.00036065397
1587,0.9677143
1588,0.0036775384
1589,0.3587306
1590,0.30401593
1591,0.13687024
1592,0.99789894
1593,0.99999666
1594,0.99990255
1595,0.00033095587
1596,0.99917823
1597,0.9969672
1598,0.9997565
1599,0.6515298
1600,0.9999631
1601,0.99861336
1602,0.98849696
1603,0.00319956
1604,0.6047381
1605,0.0028597147
1606,0.4309368
1607,0.00045659748
1608,0.99928457
1609,0.9999984
