id,probability
153,0.049069571578802526
154,0.09061464055047301
155,0.9901005724885774
156,0.5944095755552679
157,0.9274757747792636
158,0.965348622612623
159,0.005175208430076167
160,0.10127947683400598
161,0.004346007565430971
162,0.7444400759225202
163,0.7809714656798388
164,0.9999994481229638
165,0.004830053979708028
166,0.004639070793070095
167,0.001993911975921228
168,0.0027662508070945575
169,0.027059187333472418
170,0.03104274262670803
171,0.000554982349577919
172,0.9946210142814411
173,0.9473873835047918
174,0.009272106238161576
175,0.9858596399720148
176,0.10500760912066158
177,0.9261895511057432
178,0.6902512537311717
179,0.999319532572127
180,0.5146250705051566
181,0.005680337509561723
182,0.9338922205701501
183,0.8775050267487969
184,0.9999986651676285
185,0.24080810096818955
186,0.9999999990792071
187,0.020351630682951465
188,0.9745291577769877
189,0.9862307627708548
190,0.0069475799856192925
191,0.003010268150774495
192,0.9999988721499846
193,0.9962479285832606
194,0.9955619171310339
195,0.0008332793311228986
196,0.5521856993532672
197,0.05408196329972427
198,0.6357737433362904
199,0.9899704642018607
200,0.04473862379352885
201,0.02482423651834974
202,0.9999979755917071
203,0.9665125250458729
204,0.9999937785258893
205,0.19410049238802718
206,0.004423436872971203
207,0.9511130470676143
208,0.11168167062336094
209,0.008405557726664802
210,0.9053323606211355
211,0.00261816113296551
212,0.032781328275500364
213,0.1275435902820427
214,0.9999999275336057
215,0.17199240294533377
216,0.027548661135512055
217,0.8218137736635122
218,0.9758254637165089
219,0.9825370818277088
220,0.9999995128226248
221,0.9999973512847518
222,0.026302916541215627
223,0.008462891253133311
224,0.6618327534393537
225,0.9921988785445903
226,0.5604544297601921
227,0.025227191922814328
228,0.0018039766021090322
229,0.3182290925487412
230,0.009305024950146163
231,0.008501954230320076
232,0.9598977822985099
233,0.1306433906696249
234,0.9999993986653459
235,0.0007460797958246808
236,0.24164475031041147
237,0.040292069391720434
238,0.0031000929878529687
239,0.00035032678114509943
240,0.03952729547926351
241,0.9836318907264381
242,0.03296348486955183
243,0.015794976805478596
244,0.9809008469450948
245,0.0114009207085534
246,0.0017627752984829734
247,0.0030696542020346813
248,0.09952240914343588
249,0.9830427226646844
250,0.9982750226476023
251,0.14111567228208638
252,0.9928593100612846
253,0.22200292226827006
254,0.926562667433787
255,0.9033072411418821
256,0.004806508307780215
257,0.016759965865868028
258,0.8847073960624442
259,0.26029887806208546
260,0.3984264524805224
261,0.9608911523040449
262,0.928748678609681
263,0.0017174449588139586
264,0.010914578782567432
265,0.025195022699522
266,0.99999999835513
267,0.9538536825918144
268,0.9999956581701681
269,0.9999948585068967
270,0.45818164689682367
271,0.012163226977950348
272,0.9942848966752871
273,0.008385552921072528
274,0.9322360971785504
275,0.055974600509468765
276,0.062726839596581
277,0.3034427097862856
278,0.03529586655914203
279,0.999999991442958
280,0.05868899895493436
281,0.09456360837777353
282,0.4022712417190573
283,0.08015623819802112
284,0.013495465513251865
285,0.37695347775094773
286,0.9958315939566431
287,0.0027413668179592696
288,0.006259322830236438
289,0.2925484112236393
290,0.08000615637645822
291,0.016739714550748873
292,0.021611805983542332
293,0.9999999989557203
294,0.9999998670989256
295,0.09596254327503133
296,0.14253969255888252
297,0.9788851490048824
298,0.01907794330454588
299,0.0051831811190544115
300,0.00020029183949510005
301,0.008864494658720195
302,0.00861260400674908
303,0.010617089271190074
304,0.9999999999959069
305,0.04360537177179471
306,0.10074502838071572
307,0.945501234487506
308,0.9934618436957029
309,0.9999977765610651
310,0.8621639181392824
311,0.0035349679443869462
312,0.9999999993228732
313,0.015433009091980815
314,0.1398120805248809
315,0.9957308628079703
316,0.006038419280004863
317,0.022854555507794173
318,0.13102277907373705
319,0.9864674097016314
320,0.999999422383115
321,0.052998982122174264
322,0.690686171389292
323,0.029432723213678458
324,0.04878892703823544
325,0.9999999967649285
326,0.009715449244747505
327,0.000521061396043811
328,0.00739289673170393
329,0.9611701938674706
330,0.9985470251467653
331,0.026536147635200298
332,0.9640920409781142
333,0.9696229081814959
334,0.028642322097303535
335,0.968498025752804
336,0.9793801262118732
337,0.9763042164850105
338,0.9993104246217037
339,0.024529522167008665
340,0.5074996502814699
341,0.9999999986303394
342,0.9896676844895012
343,0.0073884130449115085
344,0.9585652049710642
345,0.10106480504100941
346,0.9925312538163515
347,0.4003669843567169
348,0.974151203254436
349,0.9924629979172004
350,0.05898044275229384
351,0.9880422062998898
352,0.9219725976675373
353,0.017195955050716954
354,0.9816258256711585
355,0.9999999452977754
356,0.08725966888110613
357,0.9999991340908945
358,0.18655801611834952
359,0.9999999760972786
360,0.9999999868820071
361,0.9875340541395404
362,0.9999975355235939
363,0.007789497321214195
364,0.9999990799734272
365,0.9999938624844912
366,0.9962013736619634
367,0.015376371530097976
368,0.028799850869372846
369,0.9223582140844637
370,0.20009284257254017
371,0.005187561752713152
372,0.9984940725431425
373,0.0005755282194779253
374,0.9993047491678793
375,0.9917050896052716
376,0.9963411417102239
377,0.23585389967699893
378,0.019027798639698924
379,0.004869415207409476
380,0.30375379968581173
381,0.08137564466497409
382,0.9999999997337431
383,0.47848821085221915
384,0.05296773534351636
385,0.9975454574946919
386,0.18989096654204116
387,0.40089033141701674
388,0.17520481033558655
389,0.999998413635734
390,0.013881518291619302
391,0.9994187105045402
392,0.88018647878537
393,0.0003160319657353929
394,0.9999999876273733
395,0.9906811130920519
396,0.9976264870119935
397,0.2747604676551149
398,0.999999750692418
399,0.9999992413492043
400,0.999999759454612
401,0.0005167430276162478
402,0.005492635357797116
403,0.9854205536193688
404,0.07377786251346638
405,0.8477603784056494
406,0.8899295212055497
407,0.44250141631039347
408,0.9822812263100816
409,0.0167589657726687
410,0.9999987840770845
411,0.0036266244706889437
412,0.9336529619914856
413,0.9673387531327926
414,0.011520810795672635
415,0.011167068407665291
416,0.0016618879680413649
417,0.22294814332194934
418,0.996436054081325
419,0.019738239400661835
420,0.026160688290654543
421,0.020701047580616447
422,0.9976095789445235
423,0.9810984733956818
424,0.12116530855821823
425,0.9991976840133209
426,0.023694628330472454
427,0.9999999182737824
428,0.99927963973083
429,0.0038779642670844967
430,0.9999999992054572
431,0.957907837063385
432,0.0036004046817816925
433,0.008199164132499546
434,0.05132097577006438
435,0.547807459108798
436,0.7931018980297039
437,0.11045594071749607
438,0.08291324290492447
439,0.02850879684670171
440,0.0515845520708119
441,0.9999999593732898
442,0.9999985301029486
443,0.9999999993188965
444,0.01644302838881518
445,0.99999999999997
446,0.9999999987877766
447,0.8415459015271942
448,0.997960409699034
449,0.015896355382916977
450,0.3162478869451423
451,0.9999992415943556
452,0.9999999913683377
453,0.9999999999992243
454,0.02466418601031766
455,0.999999991163377
456,0.9063408868311363
457,0.9953550697995446
458,0.9335212553746898
459,0.004110622169435114
460,0.9710328491724513
461,0.5445024782646841
462,0.010059356005433114
463,0.00013791882122317519
464,0.021227383205180295
465,0.09610674514850574
466,0.0993428601221405
467,0.018133534093047278
468,0.0025550868716849168
469,0.9999999998259547
470,0.9999999504372591
471,0.043496517791710265
472,0.9856989046295259
473,0.9990464476807077
474,0.997316709147821
475,0.008587784476833787
476,0.9707941517899379
477,0.9999999979018821
478,0.18431662535252774
479,0.0019701160456574362
480,0.954648420980931
481,8.138224984246326e-05
482,0.010499723514903797
483,0.020806334263175994
484,0.12096220193062819
485,0.9999999958565434
486,0.004189316274043861
487,0.9525929993845755
488,0.006793518303750296
489,0.9999999966248078
490,0.48170089586634096
491,0.7613791593906036
492,0.00011928349905211666
493,0.7710337072123682
494,0.03657563966210947
495,0.0024748160280910134
496,0.9999999087656131
497,0.010857420396393149
498,0.9735555837056168
499,0.8144178199334486
500,0.012202095970447864
501,0.9914969136699288
502,0.9897037674371159
503,0.0025214842412547346
504,0.9233788809887992
505,0.08683806878820888
506,0.07940838833036676
507,0.0100407983547027
508,0.9623139297715193
509,0.02340127668457242
510,0.2044267727039612
511,0.9999932034852023
512,0.0065244599148858735
513,0.9999998646254198
514,0.24322245923461133
515,0.0002153691199135653
516,0.9999999358106916
517,0.9999999999981108
518,0.45719647341323216
519,0.9813229939077905
520,0.010342117252668672
521,0.8866214820997328
522,0.9069083939178638
523,0.0103246449514255
524,0.018001954220567093
525,0.0821931501820972
526,0.8668739066722161
527,0.9994355836737288
528,0.9951864813460889
529,0.9999999797332452
530,0.001471477743012468
531,0.0020578197241829673
532,0.070373156027467
533,0.004663982921228937
534,0.9999999993429685
535,0.023239003788073274
536,0.006355966836312188
537,0.9999949063656125
538,0.9682871392122981
539,0.07450344741914858
540,0.9999998381236308
541,0.9950299614588867
542,0.004166719710520994
543,0.4028906091456694
544,0.033788715121485305
545,0.0047083093366347166
546,0.9999999823353403
547,0.9999999276305989
548,0.5486399499988355
549,0.004052205570446333
550,0.9992291930755804
551,0.12446927986545017
552,0.992875823389288
553,0.9999998817087132
554,0.8895078009343843
555,0.025355893880066833
556,0.34654772673385464
557,0.9999961895993994
558,0.9999942333412954
559,0.00352019713607001
560,0.9999997911415169
561,0.008537338981127348
562,0.006460267271295164
563,0.9999982153100303
564,0.008539962197838799
565,0.36491521457326215
566,0.0011853448130345406
567,0.12419644006840806
568,0.001057218906810097
569,0.0026281804065765423
570,0.996952849166272
571,0.09352924817305737
572,0.9248303509993615
573,0.9549513350145731
574,0.9918543986367053
575,0.0024015150467360346
576,0.9999998794221228
577,0.001142607709826125
578,0.9840905029823673
579,0.9999999999767961
580,0.011398047318251867
581,0.9999999908971781
582,0.19255057767234365
583,0.013589964495108409
584,0.9999972971783839
585,0.0002865099748127506
586,0.5992198035594927
587,0.9407155690894324
588,0.9999999832463956
589,0.0018769462147707355
590,0.015867941795070707
591,0.9999999755591311
592,0.9993993108364073
593,0.8421903686938682
594,0.009844698332258846
595,0.8914848432130442
596,0.011688292655755383
597,0.046236276556715326
598,0.006724769945881443
599,0.9986852476622357
600,0.9999999879647057
601,0.008853737313181134
602,0.00024324133848321292
603,0.001421680285460541
604,0.99999999999997
605,0.9999999869741141
606,0.014769069808087936
607,0.182370246724604
608,0.0012547294499924433
609,0.999999998949136
610,0.05911683299486468
611,0.06505652112444034
612,0.9788069170268805
613,0.9958558956364401
614,0.005093809664040592
615,0.00332412980480168
616,0.03273502182814681
617,0.9999998748368139
618,0.1328189133884056
619,0.004883726757591848
620,0.0005378422925774101
621,0.011347694406315351
622,0.9999982543547817
623,0.01127122747181141
624,0.029901450135352885
625,0.003391410922971725
626,0.09173099828455442
627,0.007672915671230629
628,0.0024177270539735367
629,0.9999999961718629
630,0.9999979463429248
631,0.028097900638877515
632,0.0031980361042104185
633,0.9718221540816131
634,0.009134103121570545
635,0.0028351327838567553
636,0.004469432618846932
637,0.24612975338902082
638,0.999999980113188
639,0.9427259278296335
640,0.9986372383839868
641,0.5912947512380675
642,0.9999960398545177
643,0.0014546638626728395
644,0.02420721986533033
645,0.026513342402443886
646,0.5902651737837489
647,0.054298363880694145
648,0.9999999986799709
649,0.9615368079765494
650,0.9238057158088226
651,0.013847653218742572
652,0.8308594613854133
653,0.9542739702186939
654,0.28556239669755484
655,0.9999998081680749
656,0.027856946312408693
657,6.358962791484411e-05
658,0.06232249858888759
659,0.007437824812435383
660,0.9883163257228554
661,0.08448565219684787
662,0.5703130174171257
663,0.01352153610820225
664,0.9142103880286381
665,0.028982604154537194
666,0.7492487857845238
667,0.024051778393348426
668,0.008134469985307091
669,0.9999999998988841
670,0.9999999917070787
671,0.9951618833647234
672,0.3171138771253961
673,0.9333163666747616
674,0.9505194669783037
675,0.008430924777198723
676,0.9999999259855598
677,0.9999974918410602
678,0.008958161005867531
679,0.4100159023539489
680,0.9999999435904376
681,0.9618264317819303
682,0.9989903629713439
683,0.4337868696675361
684,0.019770064777220053
685,0.9999999952444929
686,0.0014485555701883274
687,0.410427697539991
688,0.9550012623369953
689,0.5134936902617595
690,0.022451573517597127
691,0.01165830998262945
692,0.3150194105235209
693,0.9999966333652051
694,0.9999999993726512
695,0.03950078095748506
696,0.287123534572619
697,0.07510293949284023
698,0.9974502875414114
699,0.9875780025945691
700,0.0031329982732900066
701,0.0022419827933209484
702,0.03066548423267406
703,0.9976329597877938
704,0.169341522910583
705,0.7696492689812102
706,0.03586053103990387
707,0.03959605286935054
708,0.007252835360606297
709,0.907198157712925
710,0.6350225636679621
711,0.3290538504515331
712,0.011794452770055794
713,0.9400113155550034
714,0.010786680465140556
715,0.8183146867287119
716,0.09784524659429863
717,0.7675309730711259
718,0.034030564661759535
719,0.9999999641104456
720,0.9863968816999643
721,0.9976399679660073
722,0.005615324368412805
723,0.9506795261788128
724,0.09970028846632314
725,0.9652241512525427
726,0.9999999817487739
727,0.4826764812795779
728,0.987484443367838
729,0.9808257513622252
730,0.01486544220809346
731,0.9999999999149629
732,0.07897411357280085
733,0.7230438144649591
734,0.0018857807316702575
735,0.11809942101269622
736,0.9999978468345263
737,0.03476511092828798
738,0.999997870822984
739,0.000307954037418242
740,0.000729222148505353
741,0.014111687206534657
742,0.0015445997544122167
743,0.0013525298827141302
744,0.0023437437297585033
745,0.0022278932953040897
746,0.0003648938006732315
747,0.9999998255649031
748,0.0008798085010495608
749,0.05604045116898302
750,0.01090068209623773
751,0.007022402868875524
752,0.8473686006281896
753,0.1232010704923154
754,0.9952566198839772
755,0.9341330454988984
756,0.9713523738154095
757,0.018846977861069945
758,0.05995261591944297
759,0.07653420432225096
760,0.9009430792677902
761,0.7796193118825544
762,0.04920967613979312
763,0.5291298151818775
764,0.08589039437795491
765,0.999999998660335
766,0.9928553009574896
767,0.0021511443899305187
768,0.015156962586026718
769,0.7518801031988872
770,0.014377492868578257
771,0.999999953518558
772,0.3476379346517688
773,0.9650323158032457
774,0.8139921222354312
775,0.8985507795614337
776,0.03487603860033066
777,0.9999949719557788
778,0.006067400579700552
779,0.026493307240950188
780,0.9714207014695484
781,0.9999999883755691
782,0.0026299346400632793
783,0.5761142771813424
784,0.19379907496325727
785,0.950107473988853
786,0.8351698948753794
787,0.0036129385732561843
788,0.999999999901832
789,0.9867725368770073
790,0.9837631054419589
791,0.047972566333542375
792,0.9744370916943987
793,0.01319094394251028
794,0.9999997627151561
795,0.04076244451739801
796,0.9999999864871227
797,0.22820170167133363
798,0.006271105842018595
799,0.755836399842934
800,0.9630487299360355
801,0.01982249933272641
802,0.05475201599243516
803,0.06841340596587653
804,0.9999999985903966
805,0.9927539171348998
806,0.6187592043248198
807,0.025623566949167398
808,0.9231482576713315
809,0.99999991521978
810,0.9999999599363049
811,0.0006251975452378932
812,0.9600624992513831
813,0.9889832073734641
814,0.0025802547440362195
815,0.004626701233812879
816,0.9971157918741815
817,0.9999998633708275
818,0.13914519574964232
819,0.606583983432588
820,0.9044496584361029
821,0.044463598656563644
822,0.9950034515655893
823,0.9999994681116826
824,0.9999977284350186
825,0.00026716497264049827
826,0.46845181505679817
827,0.9999999493197519
828,0.02176465150683175
829,0.9999999997599716
830,0.0006724724385516871
831,0.9978130454366825
832,0.9713343829873686
833,0.0004037944519682089
834,0.9853092305710908
835,0.017409367564128597
836,0.015963833577667008
837,0.0010435976095131256
838,0.013290245552620015
839,0.9952125997572094
840,0.06861560325426083
841,0.9858237406148322
842,0.9999984302268192
843,0.650346554258745
844,0.0007304170073167506
845,0.4274216588044727
846,0.19935338815710313
847,0.7489270583926201
848,0.07648565562001866
849,0.020341890202748996
850,0.9556221358757568
851,0.024239391744362744
852,0.5326042107511925
853,0.9917589935559011
854,0.006802269539531959
855,0.9744610777337165
856,0.9382839054093635
857,0.009893942703538067
858,0.0004982203097727582
859,0.008056673406174632
860,0.009595158876690652
861,0.6691293089081187
862,0.003976401848424767
863,0.9829287711523966
864,0.9999999940760981
865,0.9953406265996498
866,0.938360505381868
867,0.3066561533469834
868,0.0009401750858444368
869,0.033333682204879214
870,0.9404889609075792
871,0.7431548328896651
872,0.005879667702649098
873,0.9982550049263128
874,0.022198002301050995
875,0.7967131265395498
876,0.021919900670840386
877,0.5254508450637504
878,0.07394064722679762
879,0.01287378817654813
880,0.9903918833995607
881,0.9733434759103232
882,0.06681169799554963
883,0.9911673135266698
884,0.9739287567759904
885,0.032914293184758026
886,0.9999999985893199
887,0.999999999698144
888,0.13102703120226894
889,0.12959938826597223
890,0.9993698578648992
891,0.9999984094335751
892,0.00829737744219131
893,0.9999999990676779
894,0.01134231315822649
895,0.0029809196436184995
896,0.000267158942008108
897,0.9779357718647355
898,0.007402970776412565
899,0.9336193619466506
900,0.9800718426297991
901,0.009605094499102032
902,0.999999998888585
903,0.00019951470528000608
904,0.9670650065769595
905,0.7942133466560944
906,0.000474750488676242
907,0.003272148796414327
908,0.9969762639865773
909,0.156285733453518
910,0.9999998424689884
911,0.9981382873789547
912,0.7889562830348774
913,0.9979469264184446
914,0.05625314468301947
915,0.02864255752956162
916,0.9961973572775049
917,0.009086965500355119
918,0.999999987431089
919,0.9999994381407978
920,0.9118529375079605
921,0.9043415492147169
922,0.9926729328858356
923,0.05226578556649356
924,0.8883290285554806
925,0.7972052516862851
926,0.008010336530313742
927,0.009891170571203345
928,0.1505907168006509
929,0.9999967122504045
930,0.02874669493274217
931,0.02245697718025962
932,0.9999999999996394
933,0.9891205561570118
934,0.06594345910644245
935,0.0129724241800885
936,0.9921288800370649
937,0.0013201444102738102
938,0.9965670995066087
939,0.01320739943205718
940,0.9939040214985393
941,0.9868627216943849
942,0.9967929681623238
943,0.8795559114584414
944,0.010436765616897542
945,0.00025427829160424274
946,0.17824054378477344
947,0.973173032737772
948,0.08008824070334782
949,0.07215494060377285
950,0.05586648622944448
951,0.968162779559948
952,0.09085790866283538
953,0.0005291596369442911
954,0.0014452830590081338
955,0.01632628360339137
956,0.00026687882558155756
957,0.019518158857184054
958,0.043350356248215524
959,0.9999993548871602
960,0.0006010864816811238
961,0.1338357497119299
962,0.9744829583416379
963,0.14124540444859016
964,0.02889618893525598
965,0.024546990947484124
966,0.002173109570761508
967,0.9312480907659392
968,0.9999999990884817
969,0.0014329448864855516
970,0.011893002174789636
971,0.10586349676601232
972,0.969859701773067
973,0.9531476381894087
974,0.0009597580429573243
975,0.9999997566030491
976,0.9988925953815346
977,0.4946596242472525
978,0.019929199807427363
979,0.009481532760948569
980,0.99999999999997
981,0.9999999931018643
982,0.9999998522630114
983,0.5036170981058253
984,0.9999941404484918
985,0.00043973002805115677
986,0.023643342954547716
987,0.03586053103990387
988,0.0048810820778442884
989,0.9999999994038588
990,0.9999999602776504
991,0.019472790514554063
992,0.00158944962754317
993,0.002394333930452381
994,0.010917437929220996
995,0.9999999997327894
996,0.9999996860909368
997,0.1859890778522153
998,0.9792556639633612
999,0.9956379789501575
1000,0.03296348486955183
1001,0.0028129702869877796
1002,0.0002913279955309072
1003,0.9955916523402377
1004,0.0020296866557938443
1005,0.0008536808160117483
1006,0.9999963305740586
1007,0.18386898222777076
1008,0.9661499222211021
1009,0.9963851903704819
1010,0.005658255093717613
1011,0.9705186091828948
1012,0.016652592627795802
1013,0.5170298967162199
1014,0.9984021474820622
1015,0.0028916664515910573
1016,0.04312107675482139
1017,0.4054284812871936
1018,0.9999999991753796
1019,0.9111600313520892
1020,0.009695533421610615
1021,0.9455370107234942
1022,0.8494106889903955
1023,0.7477591835983313
1024,0.9793103780008512
1025,0.9849772748382604
1026,0.9999999990778765
1027,0.987006526411203
1028,0.9938609597046544
1029,0.9990521832980954
1030,0.8799492612497705
1031,0.9999999644278539
1032,0.9999996874039223
1033,0.0007095958994236644
1034,0.9999999881046009
1035,0.9999998852594569
1036,0.9994355699055276
1037,0.03728083319257495
1038,0.0631997290401089
1039,0.8933219632245113
1040,0.9845589634688985
1041,0.006209955122078871
1042,0.8969772035772863
1043,0.9782158656326695
1044,0.0016970024227051072
1045,0.9237566055811872
1046,0.9999999571113198
1047,0.4596290930423933
1048,0.9999999962166809
1049,0.42456931592893987
1050,0.0596803583302423
1051,0.999999566316947
1052,0.9979477689974419
1053,0.012468197339395155
1054,0.9987594348848201
1055,0.010786595357271493
1056,0.463291727560739
1057,0.004147067093415199
1058,0.0012867053425399688
1059,0.8977559787832892
1060,0.9999999993619083
1061,0.9970231139677255
1062,0.012612362977871527
1063,0.1507240244892605
1064,0.0003544549201064591
1065,0.0853250622452945
1066,0.012518177282126028
1067,0.1695397781453786
1068,0.985012694585086
1069,0.11101490169613873
1070,0.9999998326206215
1071,0.9746194128138764
1072,0.7143336917442556
1073,0.28987326517247824
1074,0.9246231581928006
1075,0.00181785547876224
1076,0.014479499561000891
1077,0.9983164312782977
1078,0.005878752861357267
1079,0.9999999979458642
1080,0.008330083940891785
1081,0.0001754978945631141
1082,0.9993849532633836
1083,0.00043983442097494013
1084,0.08675850040294847
1085,0.9999999989723365
1086,0.9999994391022421
1087,0.0011919330831678303
1088,0.9754411575922216
1089,0.05651367104115772
1090,0.06685497121839265
1091,0.013621742579424468
1092,0.9999993483152927
1093,0.9523477604845093
1094,0.36821828289663816
1095,0.382919748911918
1096,0.9999999990683767
1097,0.17855126370694957
1098,0.9459489837523968
1099,0.9999999846436622
1100,0.0025220779118193285
1101,0.013242099293725431
1102,0.9498662475227873
1103,0.03586053103990387
1104,0.9999980951751217
1105,0.997737651524969
1106,0.9586928314546099
1107,0.1343417792751076
1108,0.969725195067646
1109,0.022830360734412768
1110,0.9999999989329902
1111,0.24969118321059874
1112,0.023701632693670822
1113,0.002317757610844453
1114,0.041502826693409836
1115,0.13698776798771045
1116,0.8329212422368851
1117,0.0014137207222271293
1118,0.9655629315308885
1119,0.06156139872041953
1120,0.9571188901631219
1121,0.9856067388498492
1122,0.9647024431378872
1123,0.9999970683494179
1124,0.984500111334247
1125,0.004671683916920162
1126,0.006475026492933159
1127,0.12340483865564142
1128,0.9993399554753442
1129,0.9994668399197575
1130,0.9698664069934292
1131,0.22693884147672322
1132,0.9999999999250914
1133,0.999999999476976
1134,0.9999997368842533
1135,0.9999966721910667
1136,0.0247437887497405
1137,0.9865677482915005
1138,0.04211220152240002
1139,0.09678420308292177
1140,0.001891919356626244
1141,0.9999999984345072
1142,0.004444666159234826
1143,0.009838300045016988
1144,0.9999999882195345
1145,0.9999999799029302
1146,0.3955572274658217
1147,0.9723600564659179
1148,0.9999999862499042
1149,0.9562449482535677
1150,0.9878475325887003
1151,0.042491527808340826
1152,0.7968025855320562
1153,0.29148809600484155
1154,0.14875263438119618
1155,0.9987927798571852
1156,0.024722473771879507
1157,0.005328836037707902
1158,0.9879419755248954
1159,0.9999999905879987
1160,0.0005243002242693791
1161,0.3110905780027627
1162,0.04161159451448115
1163,0.0008721746006695518
1164,0.21250285510408878
1165,0.0058729870479426296
1166,0.004129626408690723
1167,0.006618564005792489
1168,0.016357639882546755
1169,0.9873591864962548
1170,0.004336184312794287
1171,0.05655952245501087
1172,0.014553614979904572
1173,0.7847429867385717
1174,0.8623780661564803
1175,0.40516815041345255
1176,0.022411341247688885
1177,0.020073887220862584
1178,0.0004545802242542382
1179,0.0159718856758334
1180,0.7574554806345947
1181,0.9982607343495886
1182,0.03586053103990387
1183,0.9999997155729987
1184,0.9999999933648527
1185,0.9999993107919701
1186,0.9990261012757873
1187,0.0003408660552130574
1188,0.9903151189248092
1189,0.9975530946649629
1190,0.9780741571013394
1191,0.9999998113167962
1192,0.002692072419792882
1193,0.30716192949262433
1194,0.9429686803127207
1195,0.9999999999961355
1196,0.6836619004716252
1197,0.9629213559361333
1198,0.018448540679487386
1199,0.007354304689395036
1200,0.15051964723102734
1201,0.5706479521787391
1202,0.0010180180886938145
1203,0.06801076255919543
1204,0.966103450816895
1205,0.7862063697200109
1206,0.9821295496234056
1207,0.9757849937334775
1208,0.022899564286978716
1209,0.02092600419782961
1210,0.02182724376035124
1211,0.0015022625802900754
1212,0.9999993087542215
1213,0.01157591477816728
1214,0.9867934513533079
1215,0.019765271791408072
1216,0.0325976204113097
1217,0.0016614277898834614
1218,0.01840383576927034
1219,0.0005420104935940437
1220,0.999999667888581
1221,0.03913092045633555
1222,0.9518088521699616
1223,0.017434535795756455
1224,0.9999999998463338
1225,0.006774298492414762
1226,0.1019603640105791
1227,0.6472950123434742
1228,0.9927943637410527
1229,0.1429329374150761
1230,0.9564063355162016
1231,0.0016572698471760366
1232,0.9911444674542169
1233,0.8266385358019326
1234,0.9993272457473049
1235,0.996731525506868
1236,0.9923246360293829
1237,0.9999999839873471
1238,0.8209841434657795
1239,0.005210743157672065
1240,0.026044658473044036
1241,0.031129307266332534
1242,0.9999977099769201
1243,0.0005659245293644534
1244,0.06023459947105456
