id,probability
134,0.9570439520969705
135,0.9886503997143745
136,0.2863158993882239
137,0.0008830545885486153
138,0.8619099208532586
139,0.9978548122327873
140,0.9978623602635676
141,0.07318263776077569
142,0.4099595710372796
143,0.9965511755061716
144,0.9971088908649639
145,0.1299090018417688
146,0.9893076431445837
147,0.011168236679572304
148,0.9981867393115209
149,0.955338121587624
150,0.9984932091432313
151,0.007184543560723335
152,0.5197466928279239
153,0.025039596745574582
154,0.13964529153166158
155,0.9959744591134271
156,0.6154839645424027
157,0.9861745884195262
158,0.9778916136455692
159,0.006237343715772307
160,0.02704334682596059
161,0.004819154207373679
162,0.3080521947770799
163,0.8784529575448046
164,0.991716316791534
165,0.020597647309334572
166,0.0025359408939341363
167,0.0022640774534083458
168,0.004078476482642001
169,0.16014693120668516
170,0.010919786249338492
171,0.004130410234300852
172,0.9617486208908407
173,0.9287956567813204
174,0.009881756733446049
175,0.9683219049200206
176,0.06971653426826452
177,0.987984888775617
178,0.7100939733334282
179,0.9989582657703403
180,0.5422221403848005
181,0.014228061598179239
182,0.9869901873037954
183,0.6999948869875654
184,0.9952719239296266
185,0.22136657026780907
186,0.9975536501850536
187,0.03080145681756092
188,0.9949806069438086
189,0.9959870299417259
190,0.010841834832488692
191,0.019243152647361463
192,0.990024354214339
193,0.9980794027698916
194,0.9247504461519049
195,0.005365530041288744
196,0.20324109363860487
197,0.02049447027155999
198,0.9356591497411898
199,0.9974106740393637
200,0.021199831873542456
201,0.012025239600220925
202,0.9975309110483392
203,0.9953974712232331
204,0.8677092628913033
205,0.49010414917534406
206,0.011469914457598039
207,0.945010538924851
208,0.05452152720290114
209,0.04864521207966058
210,0.9398554664193656
211,0.0035823588950371224
212,0.06142468827641613
213,0.10833143439393042
214,0.9981464316827715
215,0.022949491941991283
216,0.024846713431059576
217,0.3225689405500643
218,0.9938545580557514
219,0.9934638304463359
220,0.9966254246262928
221,0.9975493664155429
222,0.01974442123537362
223,0.00724186378019646
224,0.9036874283688944
225,0.9669362559723791
226,0.081464520892118
227,0.054237448540054425
228,0.0018878290170334475
229,0.6407213501002269
230,0.00552607441266744
231,0.03685079261397883
232,0.898089019392146
233,0.12939743721764715
234,0.995282277901536
235,0.0013398843991995076
236,0.4525834958033079
237,0.06329982480710743
238,0.003950784842569801
239,0.0034983290791303417
240,0.04981524181346323
241,0.996677263964439
242,0.009597822378989065
243,0.031759368411730125
244,0.8171460511212125
245,0.00963374566675385
246,0.01918782366738329
247,0.006320672961480619
248,0.3196199752946557
249,0.9763727892585756
250,0.9991493493353207
251,0.21478900171727391
252,0.9335725410590022
253,0.4519177398235536
254,0.9874640332651266
255,0.9601767137209849
256,0.028261829616456978
257,0.0137594262913494
258,0.9729059786870282
259,0.5539368750581826
260,0.5472887517664365
261,0.9842302771722249
262,0.9086611900012344
263,0.003573296429478079
264,0.007671374119348447
265,0.397566795586642
266,0.9956937848439986
267,0.8385268155955451
268,0.9969008746536125
269,0.9974780466805224
270,0.16192191433076047
271,0.014946737264771883
272,0.9970841545435641
273,0.013520267766822752
274,0.9504834468382898
275,0.021698733536073354
276,0.058176820518823426
277,0.6215959688570478
278,0.010948910239718569
279,0.9984554609652825
280,0.0625591549080868
281,0.03652524875924056
282,0.49961887237679486
283,0.07671093654781022
284,0.0057570387484918925
285,0.2828311817992005
286,0.9787712088728139
287,0.006798549870619779
288,0.13492888584528467
289,0.5510363499842431
290,0.060985417334085246
291,0.12540363187501163
292,0.012885204050686638
293,0.9948579731127305
294,0.9991964315025614
295,0.14269005184521963
296,0.1208322364485404
297,0.9731297284908829
298,0.07501850032285359
299,0.031992075359771374
300,0.0025606733595024767
301,0.024721523538771394
302,0.006356204642400891
303,0.06998054403684748
304,0.9952665928073184
305,0.01755308230428642
306,0.05624031983683926
307,0.9847137453133937
308,0.9864893622164974
309,0.9986215015196361
310,0.788472618908635
311,0.005498317451120339
312,0.9986396157914076
313,0.007475034721463591
314,0.07489983782824987
315,0.9021475982562575
316,0.03271970934548355
317,0.16471316055123625
318,0.1606390252773421
319,0.8978545419470938
320,0.9990787524407203
321,0.0634445384081927
322,0.9547033623717478
323,0.25901409214272725
324,0.04102887055950335
325,0.9987301803368698
326,0.012188050071712624
327,0.007378263881770449
328,0.017877054061531387
329,0.977767199153605
330,0.9906878003725026
331,0.029086811881528386
332,0.9691999235520367
333,0.9965417530218821
334,0.011924173934685625
335,0.9483535150326269
336,0.9752918309116282
337,0.915884448544614
338,0.9898088524513875
339,0.05223978848917157
340,0.17167534552110436
341,0.9990607737994839
342,0.973277171685074
343,0.09286729449470923
344,0.9223858121231228
345,0.5464551417473721
346,0.9494966065824546
347,0.8259684224987275
348,0.9711976863622892
349,0.9460537923895455
350,0.11328805795951007
351,0.9901636181737767
352,0.9377413931775864
353,0.018172428932485586
354,0.984945315746077
355,0.9986793132611431
356,0.14341695240576507
357,0.9952854393057994
358,0.12538362138193895
359,0.9967652525849846
360,0.9981780170581251
361,0.9847591517598436
362,0.9829992201908171
363,0.011494432186146203
364,0.9946692528971223
365,0.9923491184172464
366,0.9936347155606423
367,0.04937569226981545
368,0.03602679947539768
369,0.8858121930274413
370,0.14633118592204522
371,0.0009430696993617596
372,0.990595866393963
373,0.0013763642040713689
374,0.9627096694252579
375,0.9693759381265817
376,0.9977111089176246
377,0.2315730812998035
378,0.02184987056383499
379,0.002706678202789266
380,0.29805928168360973
381,0.23261658339344446
382,0.9979797569799812
383,0.7739224215375522
384,0.2878433667420395
385,0.9938112445109096
386,0.22288109526238103
387,0.6631751652872346
388,0.5030422630760778
389,0.9964563848093014
390,0.004919386495934978
391,0.9974983646228537
392,0.9703142096296707
393,0.005150459153912115
394,0.9988919717007285
395,0.9795830854648496
396,0.9896598852294947
397,0.10780444107562581
398,0.9898250710986313
399,0.9961165986077359
400,0.9996029202450819
401,0.018289196089482075
402,0.008226857793577074
403,0.92127330652512
404,0.06431705261578993
405,0.9697599086634764
406,0.3807465976598065
407,0.7686394121778564
408,0.9387860344136998
409,0.12731532242057
410,0.9932416168958712
411,0.014521273216955658
412,0.9584294735645171
413,0.5172856875839298
414,0.01063736272092478
415,0.034685029439722806
416,0.0027749306724925275
417,0.0685961037496464
418,0.9980006660245515
419,0.19021096689904587
420,0.20660791653931745
421,0.03594078632121016
422,0.9820933166882199
423,0.9900834148742856
424,0.16068060219177172
425,0.9735237000211205
426,0.013167248775582601
427,0.9989762101495216
428,0.969490554632279
429,0.007298079707928775
430,0.9994178976853826
431,0.9370355407786471
432,0.017475871206082662
433,0.009802534938184346
434,0.3242020522840798
435,0.9365639765675274
436,0.47917832055333776
437,0.09027845803988496
438,0.21245182254394987
439,0.033032693515781184
440,0.06711154912012628
441,0.9964713909702578
442,0.998111102922552
443,0.998249727686473
444,0.023023256390998136
445,0.9995915856896846
446,0.9976087906319018
447,0.9043331841046779
448,0.9920202975344674
449,0.01881086748630508
450,0.6161367915473119
451,0.9983481346814231
452,0.9986148675103881
453,0.9970861828898989
454,0.010911859952126082
455,0.9964339330814074
456,0.9542265750585333
457,0.9961102068580299
458,0.966939103623947
459,0.019249555734305618
460,0.7869162240410466
461,0.8098934099646915
462,0.018071268288404836
463,0.0028787830028110324
464,0.03662006451172606
465,0.09164110860730887
466,0.15380041384775212
467,0.022924930421774098
468,0.015761871676952234
469,0.995088156719363
470,0.9986026640693397
471,0.07108471727865774
472,0.9680303537607271
473,0.9470066840120486
474,0.9985924326029956
475,0.004923393863522288
476,0.9682350510132686
477,0.9979328928327735
478,0.24941974524127558
479,0.012029183610580826
480,0.8990066618056953
481,0.00020807656039161814
482,0.012044232359193762
483,0.03813547387274123
484,0.05067365431678603
485,0.9980977174707766
486,0.008785474233518494
487,0.6310627691761286
488,0.012378620102600194
489,0.9995993994891232
490,0.5576709017179954
491,0.755658232895797
492,0.002272573448227909
493,0.7490199901071953
494,0.07364446550967427
495,0.005426659659896682
496,0.9987862116840688
497,0.015790880631417616
498,0.9916145391316992
499,0.8961632339058136
500,0.015678517561431488
501,0.9826803779912818
502,0.9724632436866516
503,0.011400210157559381
504,0.9926106159048684
505,0.14615383659967646
506,0.03816608402405669
507,0.005588218895461076
508,0.9620699561167871
509,0.012141734489204276
510,0.16384393850044104
511,0.9898727052515023
512,0.0018982841524644357
513,0.9971889147594932
514,0.4625703722743669
515,0.0018530023619556565
516,0.9862447516463042
517,0.9983487230523037
518,0.4302308757656469
519,0.9846847765738025
520,0.03135124413043638
521,0.9548413321178131
522,0.34188778350912774
523,0.014196104900996894
524,0.012253844285404632
525,0.19331121807628987
526,0.9285180172285148
527,0.9963011114964149
528,0.9965569061362792
529,0.9991484892266348
530,0.004082192106520212
531,0.003915147229372277
532,0.07336100233557781
533,0.001829306059337148
534,0.9983853672871736
535,0.025680947112510795
536,0.013708401642358389
537,0.9982760533576418
538,0.8219827121772477
539,0.026875502096683018
540,0.9992357199412994
541,0.824026661505836
542,0.08722342163027379
543,0.1561128199732347
544,0.022589711110238928
545,0.009216352513546997
546,0.9962302278070414
547,0.998126285161091
548,0.958132618175106
549,0.03259096500983444
550,0.9922648941286543
551,0.00893130091470502
552,0.9948957446565121
553,0.9923008265026084
554,0.8974341752454397
555,0.08361434076354825
556,0.09180178575651536
557,0.9609906142502599
558,0.995501276291716
559,0.005351736368754607
560,0.9955218735157274
561,0.016643132799458865
562,0.0037028994946777445
563,0.9954639031518824
564,0.016988645310944767
565,0.4357522458180725
566,0.0040629569366767825
567,0.04535270104896084
568,0.0021428962233846095
569,0.007110595292826293
570,0.9866838296720866
571,0.08301689169806283
572,0.17112083026935807
573,0.9626599265988613
574,0.9020100947703732
575,0.0030233858612466235
576,0.997692592519585
577,0.0023132778376545246
578,0.9321253464981385
579,0.9993269530040791
580,0.028149985904974466
581,0.9995237927579271
582,0.4147679172809181
583,0.06974406054509742
584,0.9966208294607444
585,0.0024200889729819085
586,0.7725843426710076
587,0.9662665104579922
588,0.9989490750007486
589,0.013009168331288012
590,0.022443478326239323
591,0.9991254465925131
592,0.881284100088228
593,0.9532534061758723
594,0.02635999550499903
595,0.9357680400350479
596,0.042759449390491214
597,0.09522231542995105
598,0.018519371313983242
599,0.9759607091480482
600,0.9990341205901213
601,0.056728168199117614
602,0.0023169087323048976
603,0.0053188708342995295
604,0.9988070529096774
605,0.9981911509251852
606,0.013879054229505633
607,0.48473353697347843
608,0.005997322202164617
609,0.9981357379933291
610,0.014230515467047117
611,0.08266359633463208
612,0.993840506195389
613,0.9923757120682304
614,0.015422502161474205
615,0.004912985334684804
616,0.011328155375997162
617,0.9978636636344058
618,0.3651153054134549
619,0.003326294684503986
620,0.005136639306782217
621,0.005721516635638352
622,0.989777702891041
623,0.020412177225600833
624,0.03814840384459274
625,0.006437190978509541
626,0.09743557728972067
627,0.031653101322038066
628,0.008627949243433564
629,0.9988434852213961
630,0.9653060877518174
631,0.008718691473885909
632,0.009646786184149745
633,0.9945796562971287
634,0.014737269190836493
635,0.01445965964169323
636,0.0629262703596853
637,0.6538200709327192
638,0.9975582832715164
639,0.9762011716335486
640,0.9916176326441019
641,0.43116349330074544
642,0.9872814088567562
643,0.02221942398248159
644,0.018828285489527134
645,0.026687133384556416
646,0.3427727435993257
647,0.0126882026723797
648,0.9981352139078485
649,0.9422204854645433
650,0.9803107375979296
651,0.02922208805456994
652,0.8726917452938701
653,0.9900825273099085
654,0.054453296639038376
655,0.9287972519456209
656,0.054110744036017476
657,0.0007833533853225232
658,0.1878838470004578
659,0.044156761806977356
660,0.9861677609898158
661,0.07602579647629823
662,0.24545774766366363
663,0.06455843574654374
664,0.3665905698953682
665,0.0313757682174741
666,0.8012730076915439
667,0.0153932233734751
668,0.004370180356988665
669,0.9967387242848421
670,0.9992883818516519
671,0.9903039900605359
672,0.6226983513556614
673,0.987412286266847
674,0.93176742683343
675,0.008166280589969733
676,0.997354157500926
677,0.9913731054373336
678,0.003833060965981165
679,0.4271256515889639
680,0.9962474448982814
681,0.9769077777317696
682,0.9992243680705146
683,0.5407198287497745
684,0.007448073277059685
685,0.9984456281100564
686,0.0018004521056630373
687,0.28707189535988087
688,0.9844424323849278
689,0.5363362373476509
690,0.03800004473051603
691,0.02179682385187924
692,0.3172197223880209
693,0.9786977707605384
694,0.9984718424834099
695,0.07454059076105524
696,0.21883982402343474
697,0.0700957182335877
698,0.9425614446366322
699,0.9867247438153983
700,0.007938848434335937
701,0.0032091827247457834
702,0.16819455929467
703,0.9944967914597067
704,0.22062848279682995
705,0.8218034634787216
706,0.009657285757005932
707,0.016610714279707332
708,0.007553307657043398
709,0.9828917644761621
710,0.4517543103411005
711,0.1445962786288682
712,0.004529671413383495
713,0.9571398222155223
714,0.03928640341059113
715,0.9486464060895685
716,0.11134064272333437
717,0.9911122768646361
718,0.04323287343218579
719,0.9907306123648618
720,0.9657733683115808
721,0.9799691562606277
722,0.016435742712455646
723,0.9628994572022043
724,0.090187286206687
725,0.966063719794974
726,0.9970003723980687
727,0.3959407421014139
728,0.9683201882643082
729,0.9891498525109702
730,0.0028413324848677282
731,0.9968559436493992
732,0.05483423064041756
733,0.4003537804170213
734,0.004898047370159818
735,0.19375548148829752
736,0.9809067385977226
737,0.029207652590622572
738,0.9985756488402808
739,0.005796445368676764
740,0.006836796282556025
741,0.013298805279378254
742,0.0022441373545751746
743,0.011057220984199867
744,0.005033152806787552
745,0.006901171302991184
746,0.009404889700688686
747,0.9962130620504942
748,0.004006867725990718
749,0.16337051108556783
750,0.004664344235268656
751,0.005912458120117935
752,0.6663063261726265
753,0.023654361644511568
754,0.997006291359812
755,0.9552062846058519
756,0.951165201442346
757,0.20980893305092735
758,0.02067073106691992
759,0.07759973761163239
760,0.9304741059526362
761,0.925402150816072
762,0.00813493107859016
763,0.6608849593357122
764,0.3880678974895926
765,0.9994842904150717
766,0.9934465727425872
767,0.0055465898859414055
768,0.02761953912330542
769,0.8902538790151828
770,0.014558432827817649
771,0.9903208350928481
772,0.2680550769355051
773,0.9638089585070538
774,0.7874808374270295
775,0.7328255548422785
776,0.06562563288060178
777,0.9868465052625002
778,0.010578348285541588
779,0.03267630962619676
780,0.9838223150562619
781,0.9963943167504489
782,0.00726422959473316
783,0.6953986637539422
784,0.1433894616553309
785,0.9938052226428541
786,0.45815326411735774
787,0.015444486479078433
788,0.9981460369792764
789,0.9933095245474373
790,0.8070818498578687
791,0.03792983582974833
792,0.9489643649553716
793,0.020147622706359725
794,0.9907901282166147
795,0.014349723966686111
796,0.9996395127856845
797,0.01798072991917574
798,0.05006978020110788
799,0.476066871664674
800,0.9747882981357318
801,0.027299386704802298
802,0.21717630433700288
803,0.025705972998349945
804,0.9980825329874883
805,0.9986374698325603
806,0.8397765558485635
807,0.030413745670666615
808,0.8340483564893946
809,0.9991061370168882
810,0.9979630030431629
811,0.005742947259587674
812,0.9664514616063397
813,0.8988265065745364
814,0.004842510854420506
815,0.010566350754294006
816,0.9944552089262185
817,0.995233614235263
818,0.028288376288444682
819,0.62638598046515
820,0.9509155284319736
821,0.06713262480138081
822,0.9709379635005169
823,0.9894578150106526
824,0.9903152641388397
825,0.0048749010427887604
826,0.6086129079982796
827,0.9976878382802301
828,0.20400037806932958
829,0.9927389606835619
830,0.0022074761276162517
831,0.9893518800366502
832,0.9878373013271073
833,0.003922428456728476
834,0.9729580900300039
835,0.010324749210980944
836,0.019986914508696295
837,0.007862839610487709
838,0.0432638451365868
839,0.9959589440213594
840,0.033780396798531884
841,0.9841841485566072
842,0.9969664341469583
843,0.8783800907730139
844,0.0013435008105820608
845,0.9048289650811482
846,0.23068146025127625
847,0.22191438575463499
848,0.07625073414919306
849,0.03682348205153585
850,0.9874532967674433
851,0.14523065257973075
852,0.19308478136626764
853,0.9944052905251685
854,0.007429446917822251
855,0.9073439896530159
856,0.5080506962465714
857,0.033506483954044444
858,0.004929504854147117
859,0.06990405209585646
860,0.034631202903734344
861,0.8968443851521386
862,0.012147598322780753
863,0.9888121957357626
864,0.997929143151611
865,0.9951659308357987
866,0.9861264981527059
867,0.13720607820524341
868,0.0009749765437043962
869,0.033198428864692056
870,0.9182243142253353
871,0.23314288981498082
872,0.061418858742877405
873,0.9964141985485442
874,0.19420079564586257
875,0.5806603656625471
876,0.06304705509355088
877,0.06343356542842574
878,0.47799115982993295
879,0.03909763486637825
880,0.9915261076893007
881,0.9567594645734154
882,0.06505609836060014
883,0.993389052191687
884,0.9892790353966229
885,0.011769700588655039
886,0.9994577615899516
887,0.998069904899263
888,0.19044071127899043
889,0.06305235545550028
890,0.9895043103719077
891,0.9963329650347397
892,0.010099649306674759
893,0.9958902163566649
894,0.011354982878313515
895,0.03102110324053687
896,0.004575850461762377
897,0.9823396175196726
898,0.007630029487474909
899,0.9453152329122613
900,0.9796714333445402
901,0.022691522656603434
902,0.9985027227867501
903,0.002064179958217657
904,0.9842136807821197
905,0.9160599393168471
906,0.0014980730869271098
907,0.004133203905113884
908,0.9982063267758374
909,0.05081313021336982
910,0.9982726883418627
911,0.9990718101423811
912,0.14728013412970573
913,0.9838315170669741
914,0.05724822837548575
915,0.039851422532737664
916,0.9973530343356007
917,0.011187210404213091
918,0.9973286802319935
919,0.9981863573167619
920,0.9869365396074578
921,0.9887354575271665
922,0.9866943441787592
923,0.018088575843206944
924,0.7066421869156663
925,0.8720237668736239
926,0.003946848177394747
927,0.009748304829145715
928,0.18368274954796715
929,0.9963686969551124
930,0.03538734035793077
931,0.017635177679434146
932,0.9997459842311989
933,0.681233970478879
934,0.032003518947956035
935,0.027733039192318582
936,0.9905977719897134
937,0.003387228172636291
938,0.9987263479368789
939,0.2803399736812881
940,0.9944186986749004
941,0.983073921487487
942,0.9981902877036681
943,0.8749780874782388
944,0.006611171570205793
945,0.0028193659626711155
946,0.08844695951668402
947,0.9883474538101803
948,0.16448325109593206
949,0.024203765336649176
950,0.05155567164460904
951,0.9428926861555234
952,0.02484074005629277
953,0.008166604008031174
954,0.005704429144003795
955,0.009273824816149943
956,0.0011497820109135988
957,0.013195898281886692
958,0.22385415597736819
959,0.9975671835363308
960,0.002010841250951109
961,0.2054700402194008
962,0.9846192217087045
963,0.5392454669194777
964,0.04307220883929196
965,0.020168132535779256
966,0.0031659406407698264
967,0.9456784713907751
968,0.997989625706244
969,0.008334941910627518
970,0.013072065798896526
971,0.15759179687747324
972,0.9864469315595951
973,0.9107086052048545
974,0.006283147068810176
975,0.9995364940495888
976,0.9946104152946852
977,0.6445810764688751
978,0.010622646697756647
979,0.02887810818828528
980,0.9917746977883397
981,0.9988210689273445
982,0.9989336473068606
983,0.29259730462688355
984,0.9973091583706764
985,0.00028221888317260974
986,0.008054666565242183
987,0.009657285757005932
988,0.0037863933966254966
989,0.9985368816872938
990,0.999549650522704
991,0.04980785080887788
992,0.0033968473463193384
993,0.004311274489625989
994,0.017002971511139123
995,0.9947212618052224
996,0.999115146698619
997,0.13164068675495388
998,0.9928383048646674
999,0.9678441306483195
1000,0.009597822378989065
1001,0.005152019812550434
1002,0.0020344755968012577
1003,0.9949903290780302
1004,0.002989440118428803
1005,0.0022447145231905877
1006,0.9962703238683768
1007,0.20066217887406718
1008,0.985447583164923
1009,0.9984854453583665
1010,0.01214434848247586
1011,0.9705184834583062
1012,0.00849687989550544
1013,0.7840007361060064
1014,0.927928086249769
1015,0.007450511726334656
1016,0.5808156950166232
1017,0.7329394945019414
1018,0.997931661628926
1019,0.9276765528024347
1020,0.017729273053261402
1021,0.985753845269986
1022,0.6073625629705173
1023,0.5762239570075979
1024,0.9723215036302666
1025,0.9828975230112003
1026,0.9982396683451074
1027,0.9852369098014945
1028,0.9899636015090989
1029,0.9938671279383661
1030,0.6686815226881269
1031,0.9929741830247693
1032,0.988260606673993
1033,0.017743873337334685
1034,0.9983177920953444
1035,0.9970996912711694
1036,0.9951050676441613
1037,0.020421783468069107
1038,0.05173058493072641
1039,0.9401542309639771
1040,0.9880090504624659
1041,0.006381866462253777
1042,0.8290300119339994
1043,0.9279263348805469
1044,0.007081365375748905
1045,0.9775524854413128
1046,0.9957596001710233
1047,0.38955652009061187
1048,0.9970953019751354
1049,0.20918729905521816
1050,0.04461997543130581
1051,0.9989454275668639
1052,0.9178289197205285
1053,0.03545455157489112
1054,0.9916373744209386
1055,0.07266642599851421
1056,0.0801299411781694
1057,0.05954489799382643
1058,0.0022751220114237687
1059,0.9889869419457529
1060,0.9694071731545713
1061,0.9853043675867326
1062,0.04861982012686987
1063,0.24462221802709708
1064,0.0049414247890297285
1065,0.44330715378162744
1066,0.03277697843640246
1067,0.6980402453865377
1068,0.9910485362619245
1069,0.05384431101426065
1070,0.9760358731307347
1071,0.9823049778791002
1072,0.8964179328006072
1073,0.25464221994379965
1074,0.9264929411633018
1075,0.004223769172167169
1076,0.014695498625790384
1077,0.9863550039074873
1078,0.007593024377898884
1079,0.9996300341141421
1080,0.008333914003069643
1081,0.0019663631978382307
1082,0.9934349023232014
1083,0.0014109839480220552
1084,0.024784042521445792
1085,0.9985465059973322
1086,0.9974430196407678
1087,0.004939662200085746
1088,0.9914291171823397
1089,0.021471617286846184
1090,0.2141661700703684
1091,0.021084219061548025
1092,0.9898723013314547
1093,0.6867558786637398
1094,0.10165463542173991
1095,0.3204057892385006
1096,0.9981224355226324
1097,0.42131108167461895
1098,0.6131381558350624
1099,0.998829246101838
1100,0.006920405599552546
1101,0.023911069615988035
1102,0.8908016616705863
1103,0.009657285757005932
1104,0.9972207303479289
1105,0.9979566154147262
1106,0.5843743440574132
1107,0.08749302774250776
1108,0.9901354569397594
1109,0.07220256910730774
1110,0.9992073117070637
1111,0.25750015638460266
1112,0.017326492244174603
1113,0.011068938426446143
1114,0.025742884836700265
1115,0.08362643932248874
1116,0.9348636282664351
1117,0.0070675360596165375
1118,0.9780304466045786
1119,0.012495506771637967
1120,0.9748834635797131
1121,0.9038776014253592
1122,0.9621045537915818
1123,0.9941789758556634
1124,0.9875367261684941
1125,0.01368780690052207
1126,0.005779017346734521
1127,0.09891568656655085
1128,0.997203207845194
1129,0.9975755626967112
1130,0.9911186851210927
1131,0.5507067930771243
1132,0.9985067532605694
1133,0.998323138364896
1134,0.9992046541161729
1135,0.9872971902184385
1136,0.02873462542383931
1137,0.9947261044967602
1138,0.06400166006000906
1139,0.19209885638365937
1140,0.010117581106140335
1141,0.9978625767914029
1142,0.0023684783770387364
1143,0.08669531069104806
1144,0.9985171511939577
1145,0.9940025899241075
1146,0.2586968268886412
1147,0.9653313850011186
1148,0.9981148709436173
1149,0.9704099190056444
1150,0.60894930914851
1151,0.03404115236723555
1152,0.6739593139396298
1153,0.7779990481046124
1154,0.09751625891367653
1155,0.9945210539993949
1156,0.008288983557091912
1157,0.005666290196310317
1158,0.9003812989118677
1159,0.9985623287661042
1160,0.010710314344297193
1161,0.37521659756899794
1162,0.008055650865553335
1163,0.0027147377837273027
1164,0.05909153260552945
1165,0.013519272783387121
1166,0.02211146940298906
1167,0.018019472878687565
1168,0.015463919169483645
1169,0.9887514719175204
1170,0.004337812926949956
1171,0.0460236657267236
1172,0.008183754665129177
1173,0.629863257966196
1174,0.707953565280574
1175,0.146396024067774
1176,0.036904642920215246
1177,0.0285618283313084
1178,0.0011651998501323148
1179,0.0035425683306611186
1180,0.5391261243958342
1181,0.9944148205082476
1182,0.009657285757005932
1183,0.9986885498913903
1184,0.9994276578554752
1185,0.9989138822969718
1186,0.9983165111633798
1187,0.003423354703870756
1188,0.986090259213498
1189,0.997158080051982
1190,0.9874868417424381
1191,0.9563059054897355
1192,0.001771067108502216
1193,0.1318441226655114
1194,0.8590956055063383
1195,0.9990540950447858
1196,0.5306580110362009
1197,0.9603875447429147
1198,0.03182685532686129
1199,0.041148704266945675
1200,0.3197317664191876
1201,0.8948016166579358
1202,0.003206589740087361
1203,0.0056168736432196135
1204,0.9529656083103294
1205,0.8936115015646042
1206,0.9942463092781318
1207,0.9700128483619187
1208,0.08594229218828489
1209,0.016346711239462818
1210,0.16817530446325923
1211,0.010006149386705371
1212,0.997535193509252
1213,0.023779283831108187
1214,0.9860162118979645
1215,0.01746664955964535
1216,0.01656121033826833
1217,0.05672243779009688
1218,0.027558591714163704
1219,0.01177820632105634
1220,0.9990774524397888
1221,0.028031068056473436
1222,0.988813605318499
1223,0.026684355749788495
1224,0.995506074234432
1225,0.016005500347345037
1226,0.07728832426256313
1227,0.7009060780948714
1228,0.8748756993546124
1229,0.041946463343411886
1230,0.990420104804541
1231,0.003446041389449951
1232,0.9828524459900827
1233,0.525362757467479
1234,0.9926441116994956
1235,0.8853421945823184
1236,0.9799445602804919
1237,0.9979954269508315
1238,0.9601736529214948
1239,0.004825671811683254
1240,0.01181981484473792
1241,0.009573867660926497
1242,0.9986818327512621
1243,0.002275169343292142
1244,0.04279439031009683
1245,0.024363145896579987
1246,0.6654156822162947
1247,0.019266665596908997
1248,0.9992804904481334
1249,0.7199680268173692
