id,probability
126,0.8520241060948022
127,0.9963937465008714
128,0.0028246829385915667
129,0.0030919928809365212
130,0.9862632178046672
131,0.9999814750960393
132,0.999938737241173
133,0.7746622111818554
134,0.9693541295472585
135,0.999282967374214
136,0.14619444979311724
137,0.00019746789462997053
138,0.8362696533255278
139,0.9994580484269531
140,0.9998410253186177
141,0.02097117677187507
142,0.34046735225170405
143,0.9999825856774656
144,0.9998425650321512
145,0.057823943604985065
146,0.997794267738566
147,0.01638637150959297
148,0.9991591319134528
149,0.9794202473851298
150,0.9994448229340946
151,0.0023548831679190475
152,0.4990052859118842
153,0.02122336079075455
154,0.08334750941715609
155,0.9999931831840877
156,0.7271454626962852
157,0.9938573713171012
158,0.9948682991396964
159,0.005553668785621805
160,0.020838965229042695
161,0.0021551263250491675
162,0.2606799420103889
163,0.879146971298421
164,0.9991010439077632
165,0.014499022979999105
166,0.0030992291883933263
167,0.0006324558239308373
168,0.0014339796398900439
169,0.10356130547613765
170,0.004366206724031471
171,0.0017616885128886792
172,0.9758264265522675
173,0.9366526288760273
174,0.005003050717868685
175,0.9933102334067024
176,0.041359688426841915
177,0.9992595235916074
178,0.8025578736091099
179,0.9999710191119208
180,0.5859247295079977
181,0.0168513996995016
182,0.998390264459738
183,0.6724396906788407
184,0.999755372174157
185,0.3685813694562734
186,0.999669779712719
187,0.012993427808534599
188,0.9990158326551694
189,0.9990145652838376
190,0.0018046736273023942
191,0.0024060756858307842
192,0.9983708089954046
193,0.9998116636718208
194,0.9510582954612978
195,0.0007738147347351261
196,0.20192331875438904
197,0.014953279494311833
198,0.9608854016879775
199,0.9999811705696123
200,0.01933561108162068
201,0.009504402578576716
202,0.999854947029436
203,0.9999155854239389
204,0.9249775326207663
205,0.288973214702981
206,0.01768067219312226
207,0.9855409966715367
208,0.037982099406977055
209,0.024990498262086297
210,0.9851217698649231
211,0.002375541238508253
212,0.01174265664766141
213,0.059247436024516265
214,0.9999821977041206
215,0.01922684628448878
216,0.026721793566992093
217,0.3818466931183202
218,0.9995736824594592
219,0.9980862342411158
220,0.9996854726028099
221,0.9999141472333802
222,0.015097723744793009
223,0.0034754680295850096
224,0.883251370417077
225,0.9858978923867582
226,0.07790013754118949
227,0.03734325547310507
228,0.000838794169236211
229,0.6452648919849887
230,0.0037866554734366496
231,0.016452627359571072
232,0.9594115478622619
233,0.12130048660608377
234,0.9985174862518139
235,0.0007716765465712313
236,0.46218699937438396
237,0.05558204829385281
238,0.0012749401022140458
239,0.0006124099333513008
240,0.053220188560493806
241,0.9997942525509396
242,0.0017503477296754177
243,0.027691859415394864
244,0.8036323157142398
245,0.006587975704459448
246,0.00359993148608473
247,0.0013812510027418686
248,0.2461338304880291
249,0.9911939472401452
250,0.9999972635510316
251,0.3431715420586433
252,0.9281587131317718
253,0.21549210670120472
254,0.9962764920637334
255,0.9956047977722081
256,0.020764063776274117
257,0.0034295731050986967
258,0.9739806919104806
259,0.6677163173946107
260,0.4287432259100214
261,0.9969709567947103
262,0.9612697715693426
263,0.004695601371321759
264,0.00614431285754435
265,0.27062763044061156
266,0.9997284617543396
267,0.8364566924404441
268,0.997602244888925
269,0.9998409228135163
270,0.14900539495756582
271,0.0070020952922580735
272,0.9999902826608038
273,0.00856284155626364
274,0.9686357549334419
275,0.005657079926951058
276,0.035881393448407836
277,0.542991607005518
278,0.002163369446852683
279,0.9998831795348844
280,0.04470480512653925
281,0.022082466388526754
282,0.5355112988362984
283,0.014145451155321748
284,0.003439129334029679
285,0.20235843794338929
286,0.9947702263057814
287,0.003117733114570267
288,0.11595953876063134
289,0.5407102093038051
290,0.031837112648731666
291,0.09193443634900063
292,0.010338886539660882
293,0.999232969288648
294,0.9999974255765046
295,0.10279507464051381
296,0.0912474537117869
297,0.9822976295304932
298,0.07465712918996364
299,0.016498529636004906
300,0.0008186619204679828
301,0.012417120045978374
302,0.0022453752230611012
303,0.050186665439915325
304,0.999674381340699
305,0.01101370320908168
306,0.039861915824599414
307,0.9932623513454832
308,0.9962281477372977
309,0.9999781738421321
310,0.844574776621813
311,0.003452859181538568
312,0.9992333435780315
313,0.0008954015132861179
314,0.06651515192665504
315,0.9225033551986159
316,0.026803198126034412
317,0.18515662199873498
318,0.14959702324832005
319,0.9287989748965024
320,0.999990507120278
321,0.03411562122393901
322,0.9177795375353778
323,0.23837518158577545
324,0.022163074687473056
325,0.9995481797396273
326,0.006466062377772616
327,0.004984876430625002
328,0.005397893891554329
329,0.9888182185018575
330,0.9971459948759993
331,0.006664637750479642
332,0.9896898377396075
333,0.9999281293773347
334,0.00991082424441309
335,0.9564955625415393
336,0.9946093214416424
337,0.9161911944703384
338,0.9982086544679316
339,0.03194029972850937
340,0.1142104708340835
341,0.9999687497586611
342,0.9921076896457717
343,0.06957169645065173
344,0.9436645150286948
345,0.39421824757994645
346,0.9586601935236796
347,0.7855632311876312
348,0.9785645821711022
349,0.9527395152597906
350,0.08550738929012183
351,0.9997648349969758
352,0.9688377406657285
353,0.014464911750144648
354,0.9884324071384196
355,0.9998468781481822
356,0.09963525506542974
357,0.9998556585176324
358,0.08004675056009483
359,0.9998740692245327
360,0.9991607886343037
361,0.9848446078246956
362,0.9954008392077958
363,0.009132280122048472
364,0.9992017638637414
365,0.9982605807647044
366,0.9992063308685802
367,0.034724014822687395
368,0.01942645027779074
369,0.8990773839050286
370,0.1436033293707483
371,0.0009186886869648764
372,0.9969225058189913
373,0.0006848052136668221
374,0.966759024324422
375,0.9763752216775871
376,0.9997045148247569
377,0.18620118158272028
378,0.013436197620740603
379,0.00027195796203576846
380,0.22791794806302995
381,0.20231096862716277
382,0.9999866323522669
383,0.8188069054388102
384,0.20205197858701154
385,0.9991247948197893
386,0.14667138100346636
387,0.5635035417761274
388,0.5006239677073795
389,0.9999632325188642
390,0.0031090053758954417
391,0.9997176031365616
392,0.9909514704517415
393,0.0017346859742995093
394,0.999995068643553
395,0.9872064001521375
396,0.9978967570145016
397,0.031297945785830374
398,0.9979686501320207
399,0.9989439612408368
400,0.9999806803009349
401,0.004677529386210563
402,0.0027946763993315915
403,0.9416815771229963
404,0.03889040335290181
405,0.9936297519632353
406,0.3429237656774231
407,0.7928871034652479
408,0.9516982713717252
409,0.06153516297356841
410,0.99774403245341
411,0.006835631565398492
412,0.9871622810420664
413,0.3878926536854274
414,0.010185877998358945
415,0.025038168352782726
416,0.0006640973474875185
417,0.06731915356719968
418,0.9998807356841578
419,0.10638160800451528
420,0.2422659531362738
421,0.024767360116900117
422,0.9895449074356863
423,0.9995220455083655
424,0.14929213802719205
425,0.9838429680997229
426,0.003353382855306492
427,0.9994276184755757
428,0.970340408300485
429,0.009717081738339453
430,0.9999991193606922
431,0.9821010043109432
432,0.01482071579741486
433,0.005512868457790506
434,0.14646650676234027
435,0.9691542125034402
436,0.4881139864666399
437,0.23217563887867723
438,0.16471341391412367
439,0.019948015659125275
440,0.07525784119871483
441,0.9999975768178222
442,0.999986935010968
443,0.9995040287444896
444,0.00951006147577996
445,0.9999977880973768
446,0.9993303118197912
447,0.9347325124234354
448,0.9974451349264815
449,0.00610125952993433
450,0.6257351993970273
451,0.9999625409292847
452,0.999280917865611
453,0.9999328253717937
454,0.009444182812105418
455,0.9999371231964753
456,0.9920205482843476
457,0.9996902806641916
458,0.9928954331720916
459,0.009685173837836458
460,0.7072644870620717
461,0.8561799249088118
462,0.011461264728364394
463,0.000425148455319667
464,0.013156702882621604
465,0.05117049301433437
466,0.14382367602942397
467,0.014620106824253496
468,0.009491489065425362
469,0.9993697186465121
470,0.9999850116458401
471,0.08561103719085315
472,0.9875458520735974
473,0.9843396552851441
474,0.9999901980299593
475,0.004990236392042065
476,0.9881151215416718
477,0.999814903890193
478,0.1274368325108744
479,0.012473343382504897
480,0.8954820951642306
481,7.432540013372156e-05
482,0.002089708337212257
483,0.035652256963934974
484,0.027735508223415157
485,0.9992589313808427
486,0.004972214414917716
487,0.4813886431972124
488,0.006975686284224331
489,0.9999965290764019
490,0.3331115911810289
491,0.7739653216360989
492,0.00036920857167600503
493,0.779714112427705
494,0.029240411361341485
495,0.005655905843890504
496,0.9998006424095038
497,0.007016947082465431
498,0.9990405206421521
499,0.902085507839742
500,0.003378115870004387
501,0.9886662985695143
502,0.9842292868555347
503,0.009770664642158063
504,0.9995520131233047
505,0.09343790262022086
506,0.07890882051960033
507,0.0037693873170837554
508,0.9891222048544466
509,0.006578945251807811
510,0.22618978371330267
511,0.9994421170963574
512,0.0001291943966247561
513,0.9998314526110453
514,0.591882983448892
515,0.0008542617450187324
516,0.997928658750927
517,0.9999690234381816
518,0.2939439793021482
519,0.9895225969970216
520,0.02939283593405031
521,0.9847523798511079
522,0.26884368143566517
523,0.008585839245798447
524,0.00795544398242373
525,0.14697906579602601
526,0.918393397964536
527,0.9995170955559519
528,0.999943328810622
529,0.9999941145053934
530,0.0002318357159106727
531,0.0018188186477699742
532,0.0591848706450552
533,0.001250125122098445
534,0.9996501156427072
535,0.00890417152151039
536,0.008183120116880327
537,0.999987578221481
538,0.8251038743081404
539,0.012506706281051572
540,0.9999760367092593
541,0.924319647644643
542,0.01274484671585673
543,0.20371122002493353
544,0.014100896277037481
545,0.006372672841824319
546,0.9998873091074092
547,0.9989701211510068
548,0.9870402502279794
549,0.017485883475794745
550,0.999869614130063
551,0.004680096987007306
552,0.9986234923538506
553,0.9992703794404099
554,0.8970737169562231
555,0.06367565265734379
556,0.05022563929475421
557,0.9765873430830606
558,0.9995448053346353
559,0.00042303216453386006
560,0.9999756568269766
561,0.008353744419655095
562,0.003021900708988521
563,0.9998687181719028
564,0.008444825694131165
565,0.3650346439254466
566,0.0006086985984183682
567,0.03335040971349727
568,0.0017281661122787915
569,0.005711285950708975
570,0.9992028580800572
571,0.12705493654199312
572,0.13536229828160093
573,0.9904943484800157
574,0.9545269019633162
575,0.0021593924662082287
576,0.999714095675318
577,0.0015260343612636504
578,0.912946049140227
579,0.9999989401441566
580,0.024792066920749138
581,0.999978021643129
582,0.434981700973924
583,0.010653579224233229
584,0.9999897921974492
585,0.0008413307888469671
586,0.7268949890219267
587,0.9981035379305305
588,0.9999989311690699
589,0.012444474247625023
590,0.019135844232659766
591,0.9999151422180701
592,0.9661999797891786
593,0.9960570679213718
594,0.016640548838199272
595,0.9280060400987022
596,0.03730296430659631
597,0.04350722281748108
598,0.0031655962435571095
599,0.9789405289026298
600,0.9999426516894621
601,0.020875985152896757
602,0.0011029019162828771
603,0.0013655002417646918
604,0.9999115590969568
605,0.9990099740684097
606,0.004374644737372994
607,0.35518863867052797
608,0.00578790768580512
609,0.9992225808701116
610,0.0036852443265552254
611,0.1403085660661237
612,0.9998575537765287
613,0.9973764909202638
614,0.011615534167776255
615,0.0010336034640507326
616,0.0025073469954358116
617,0.9995352358761128
618,0.5192144149875839
619,0.0007900779568350443
620,0.003674654751671536
621,0.0027176260030553788
622,0.9986379744483056
623,0.016748020791558432
624,0.015983692411620412
625,0.0030861415039604816
626,0.0696075501831462
627,0.008878139760004712
628,0.004097706791941255
629,0.9999984807028743
630,0.9849322993511697
631,0.0035636306740064634
632,0.0035469355513841243
633,0.9991290031499634
634,0.010419719599596193
635,0.004176768930060275
636,0.04964285271511125
637,0.6859039268016025
638,0.9993825581199547
639,0.9973794472341504
640,0.9979405461752805
641,0.45621614417337675
642,0.9982956951650082
643,0.023138357686732648
644,0.0016364503099878514
645,0.015901131599801423
646,0.6255209890610691
647,0.0026213657945657414
648,0.9992352914430276
649,0.9722498424460037
650,0.9945001731508846
651,0.009817600406838494
652,0.8879265139217687
653,0.9969141699042225
654,0.05234114251002273
655,0.9628638555371877
656,0.02960747486204801
657,0.00037474756902071925
658,0.11033182322808095
659,0.007203172508459246
660,0.9987333052104198
661,0.05826769568176473
662,0.23160561673994068
663,0.048092197583353376
664,0.529190733464459
665,0.02579578135126497
666,0.8320624623782829
667,0.004513859068644202
668,0.002158010572110938
669,0.9996745889901556
670,0.999954882709968
671,0.9969411894937533
672,0.5662376722918105
673,0.9959397569573962
674,0.961065232732708
675,0.003076543276993033
676,0.999986474819164
677,0.9990910180545491
678,0.002906998519083552
679,0.4267066443336146
680,0.9993696876454304
681,0.9870805946389197
682,0.9999780399928315
683,0.5582136147879514
684,0.0035241031424000273
685,0.9994149426949492
686,0.0008247879252794337
687,0.231698432904568
688,0.9962107267667607
689,0.6231930143019639
690,0.02619673607752504
691,0.008692369220849894
692,0.30743054449546764
693,0.9942212659246726
694,0.999314091007878
695,0.041253637405230026
696,0.21843866517912613
697,0.04126893942763375
698,0.9833054528369966
699,0.9984927525953949
700,0.0037107688206135954
701,0.0003034997955077894
702,0.08087528849951439
703,0.9964021559654513
704,0.1405890155855691
705,0.9266658608959961
706,0.0019415069101885838
707,0.005252181197160003
708,0.0034995679063344527
709,0.9990867298814949
710,0.47251701000835017
711,0.08012866572413584
712,0.001609496878692764
713,0.9811758621171066
714,0.018154192003022075
715,0.9481513808789629
716,0.10403721035371863
717,0.9985752211543855
718,0.02201816394872426
719,0.9973444756592873
720,0.9900520840794442
721,0.9912998456155698
722,0.01537696142837582
723,0.9977739392672828
724,0.025174571635460396
725,0.9802095776033506
726,0.9999938632924732
727,0.29419811378768335
728,0.9817707415276319
729,0.9960699385857724
730,0.0012501496870134798
731,0.9995730932219338
732,0.039139531608058685
733,0.2685114807004461
734,0.003586137798444778
735,0.11116205195548554
736,0.9953000933877231
737,0.01835925510575464
738,0.99999272768244
739,0.001109437804624704
740,0.004163407847643888
741,0.00766890736572644
742,0.000799260108713847
743,0.0042576971618092365
744,0.001745905974012379
745,0.001855954622630406
746,0.0027025366555511166
747,0.9973945915366622
748,0.0009559606541479009
749,0.1130758785622749
750,0.0008852448929709798
751,0.002108126983426617
752,0.685180850631785
753,0.01261512647197895
754,0.9990653299511567
755,0.955903686742532
756,0.9816036209726059
757,0.14863274148568006
758,0.010702582408109947
759,0.15278147565029418
760,0.9798810882202054
761,0.9487568383179971
762,0.0042806729909668564
763,0.7864885285828566
764,0.4480131547942207
765,0.9999957880912349
766,0.999075090390356
767,0.003077027218298805
768,0.02560448966702561
769,0.9527454670494769
770,0.004770860883292602
771,0.9953045317764406
772,0.2339516000351307
773,0.9713619596635897
774,0.8181608042062687
775,0.843177739801963
776,0.027156324351805067
777,0.9949412157703449
778,0.004028150477156868
779,0.019453197136229117
780,0.9906355272263306
781,0.9998270583125433
782,0.004853526041978876
783,0.6282619488284504
784,0.10789742966913804
785,0.9982993819627302
786,0.4772154139268928
787,0.008673730955360209
788,0.9999872387826624
789,0.9992996617603559
790,0.8662458497521877
791,0.03261028355329586
792,0.9797166893474776
793,0.015083338506097579
794,0.998879200226057
795,0.0059086392247801
796,0.9999994566054159
797,0.012986221952542834
798,0.027730436908861344
799,0.532849236854841
800,0.9928304666945593
801,0.006993227018058647
802,0.09553925786737398
803,0.0028297963624799825
804,0.9990959484401737
805,0.999806552775784
806,0.8798626431226527
807,0.015991238351478438
808,0.9159556459967806
809,0.9999959567343412
810,0.9999419194382135
811,0.0033638215807003887
812,0.9874670462691135
813,0.9214098695899999
814,0.0021147060156704515
815,0.004333208037141668
816,0.9989282288189585
817,0.9990405195957732
818,0.005155426004793782
819,0.7422922711180668
820,0.9702690740348892
821,0.013307246453792648
822,0.9971840720946912
823,0.997955220981949
824,0.9991703745440201
825,0.0008142130527461893
826,0.7827092344083046
827,0.9992378101414057
828,0.2238062243496624
829,0.9962028437551211
830,0.0008759850787802899
831,0.9964395263965677
832,0.9994209587028869
833,0.001394467040595372
834,0.9972892441284802
835,0.0038083512056661566
836,0.01622265960608655
837,0.004519303891429893
838,0.03565243557411184
839,0.9996492800808443
840,0.014956083810404152
841,0.9910267962153247
842,0.9991281767460295
843,0.916912939718612
844,0.0007175108359728816
845,0.9960097315539995
846,0.10919917402688124
847,0.18966169954516737
848,0.06301260007359696
849,0.009184818549181049
850,0.9953437735906403
851,0.05595124474817059
852,0.12860817524238227
853,0.9988246745034086
854,0.00450212526721688
855,0.9364455983040412
856,0.6652804728711372
857,0.03129076396520335
858,0.0030512973456166227
859,0.0345172272083973
860,0.020369704315412622
861,0.9635429684495881
862,0.006242332506878879
863,0.9995423322789077
864,0.9993271182777128
865,0.9991141607609434
866,0.9982314743234315
867,0.19534391606737994
868,0.00017573441644410092
869,0.021026891459668566
870,0.9775162225679661
871,0.29750683022728264
872,0.05016937514428649
873,0.9999168311703219
874,0.16678017759097036
875,0.5019070747276121
876,0.06227777700527082
877,0.02661593638798917
878,0.34700889736459184
879,0.03807071299059542
880,0.998945350058554
881,0.98466081990218
882,0.05633997501524039
883,0.9987893311947958
884,0.99981679025739
885,0.002691584640840217
886,0.999998301127302
887,0.999959864050652
888,0.20892651538413762
889,0.04142149631757279
890,0.9913669139344524
891,0.9997292165808792
892,0.0026740693875777245
893,0.9997509084041013
894,0.00574288137546926
895,0.011895213717420073
896,0.000574938417263671
897,0.995027906784218
898,0.0013298069353605228
899,0.9671374664010811
900,0.9954175139720343
901,0.013486336622307998
902,0.9999943510168696
903,0.0003810780201369241
904,0.9991253661462741
905,0.9521986732828897
906,0.0004553220293766135
907,0.003434309734659411
908,0.9997708504035273
909,0.03491704546157569
910,0.9978656022015244
911,0.9999841184114576
912,0.055722342948201775
913,0.9951405544549969
914,0.014715748453536102
915,0.027453952650419656
916,0.9997682074454797
917,0.008806993546531774
918,0.9986966877823109
919,0.9999749719585311
920,0.9955810241125045
921,0.9958929098486793
922,0.9986594742563538
923,0.017512336146648523
924,0.7879624061093946
925,0.8478101001579924
926,0.002170749579245425
927,0.005009726571698106
928,0.08721189303580064
929,0.9996752530952675
930,0.02142669467474411
931,0.007718065223133434
932,0.9999907678912479
933,0.7516381003948978
934,0.014944153661794708
935,0.022607679297153998
936,0.998397274776312
937,0.0012993871426325303
938,0.9999380365730804
939,0.18828155665558977
940,0.9998016663376458
941,0.9953717512638673
942,0.9998032334101854
943,0.9575513317131576
944,0.0035276866647782055
945,0.00045054808099723685
946,0.07649951809115547
947,0.9994407645495993
948,0.10104915722391947
949,0.0022740490946285496
950,0.05123496116209954
951,0.9489780158375798
952,0.016726832258561915
953,0.005327278276609102
954,0.004958039733339024
955,0.004176116625348554
956,0.0003153868393516826
957,0.0024012815895316313
958,0.15825051803354698
959,0.9996533803796449
960,0.0014085952958163028
961,0.2684211397016408
962,0.9950668254474255
963,0.49647020637177547
964,0.029200623944642283
965,0.029652183583458124
966,0.0017020269632799152
967,0.9829984691491351
968,0.9998239871990794
969,0.0032410206186658853
970,0.00643102890981663
971,0.07303165535082445
972,0.9994364065504608
973,0.949111220748802
974,0.0034428132557771025
975,0.9999998657052391
976,0.9982420695483599
977,0.535085707098138
978,0.0071188371172764735
979,0.01178835736886661
980,0.9990040548383959
981,0.9995192641779752
982,0.999974654299969
983,0.2579233657032974
984,0.9999747331887434
985,6.069509475553406e-05
986,0.003955440484474803
987,0.0019415069101885838
988,0.0008784316521212164
989,0.9992941018051058
990,0.9999962496296229
991,0.05732196652790238
992,0.0009394752995390469
993,0.001412766645132041
994,0.006421998643562049
995,0.9991409873382757
996,0.9997335442563975
997,0.21104723343500914
998,0.999403735656944
999,0.9908441142366644
1000,0.0017503477296754177
1001,0.0024514312997667934
1002,0.003460887748171028
1003,0.999758998374104
1004,0.0014339019134728974
1005,0.0003814056319369689
1006,0.999993017581331
1007,0.11203322301877486
1008,0.9881607900791222
1009,0.9999907016900871
1010,0.006326963081192005
1011,0.982703408884656
1012,0.005796257662850803
1013,0.8113107582955447
1014,0.9764116973059007
1015,0.004900350313583701
1016,0.507869837406443
1017,0.7748082186624368
1018,0.9994545985416285
1019,0.9399150221026584
1020,0.009895041203589106
1021,0.9965670799375579
1022,0.6916015534528721
1023,0.6592102388079673
1024,0.99742604753068
1025,0.9944223895059618
1026,0.9992721338631583
1027,0.9961375443846652
1028,0.9984003955364885
1029,0.9995652494481455
1030,0.7455401505625511
1031,0.9998154905025751
1032,0.998845291990696
1033,0.021138721050506806
1034,0.9991886213115839
1035,0.9989365124646368
1036,0.9997681597188542
1037,0.0195613458212499
1038,0.04765298868114944
1039,0.9452076415720956
1040,0.9964904909051174
1041,0.0034588786781640036
1042,0.8950784889946262
1043,0.9468462171591974
1044,0.00511958558612653
1045,0.9965832182263792
1046,0.9998682929165815
1047,0.331133448858869
1048,0.9999800641928461
1049,0.38250796249013774
1050,0.022070390840539366
1051,0.99987078188196
1052,0.9556975562559857
1053,0.02379816604817321
1054,0.999932015979639
1055,0.088523630405576
1056,0.06065124410182794
1057,0.024316707874431704
1058,0.0015425133437468683
1059,0.9963675693022218
1060,0.9934500006122937
1061,0.9961448937500064
1062,0.00960422806332884
1063,0.23244595561583264
1064,0.0006477723710995243
1065,0.4070431586857467
1066,0.03139848262799812
1067,0.9219507803898124
1068,0.9999185341549526
1069,0.04801362876839688
1070,0.9912407816157698
1071,0.9954846131019812
1072,0.9225963512873239
1073,0.22468104573081518
1074,0.9585547386906844
1075,0.002702369042689859
1076,0.00495489091703275
1077,0.9986806670152939
1078,0.007116607327580895
1079,0.9999926502743813
1080,0.008309549876574975
1081,0.0011937916137048014
1082,0.99632603431221
1083,6.239553631575639e-05
1084,0.007806768096188623
1085,0.9998005446803189
1086,0.9992222545896541
1087,0.006712320462965118
1088,0.9994076633057809
1089,0.013525338526996611
1090,0.21071366092958507
1091,0.010279565050358387
1092,0.9987121396103168
1093,0.8516612901149575
1094,0.05663056576765503
1095,0.2400809585010622
1096,0.999181111492546
1097,0.36429363276164384
1098,0.346615801833307
1099,0.9999036931510444
1100,0.0031135162142703066
1101,0.009885794071392458
1102,0.9921023625030989
1103,0.0019415069101885838
1104,0.9998332746249636
1105,0.9999955223134902
1106,0.5794533684481886
1107,0.07975719869091932
1108,0.9980173001070038
1109,0.06074792673081133
1110,0.9999649101449618
1111,0.10373008429408696
1112,0.003819653645058419
1113,0.00515408318813973
1114,0.009563061348890511
1115,0.0678600608446359
1116,0.9755403394019936
1117,0.002973855379645524
1118,0.986795882412102
1119,0.007876528538295862
1120,0.9904154532345999
1121,0.9209424633649889
1122,0.9904274815145921
1123,0.9999331053156606
1124,0.995399655010047
1125,0.006259653666380717
1126,0.001935756927921276
1127,0.054910199308772
1128,0.9999534904210486
1129,0.9999109196284971
1130,0.9992130502096714
1131,0.49065029005758615
1132,0.9999873207775135
1133,0.9991172766800261
1134,0.9999894599298373
1135,0.999954796943042
1136,0.012274227284412523
1137,0.9994709053708213
1138,0.028705406321833094
1139,0.20107916114386887
1140,0.006867456857244182
1141,0.9998903139655038
1142,0.0002258156920531598
1143,0.061302034236875344
1144,0.9999661487795792
1145,0.9984467790371528
1146,0.21224697472856527
1147,0.9735933898329726
1148,0.9997224383658067
1149,0.9794342162562781
1150,0.5813661411949
1151,0.014649090993355793
1152,0.7402972947280781
1153,0.8227769391754624
1154,0.10389943679765341
1155,0.9982878652409806
1156,0.0058095959997132175
1157,0.0012112655916108324
1158,0.8985807194308233
1159,0.9993343014722645
1160,0.0013806507459350437
1161,0.24906275100199077
1162,0.006387796718994322
1163,0.0019557094526865527
1164,0.02963331126102749
1165,0.004533200015612327
1166,0.012901859044054734
1167,0.01559506430211333
1168,0.008397018822523866
1169,0.99623360051093
1170,0.0005068388521436228
1171,0.05017383123348103
1172,0.0016822679139043783
1173,0.8152628635335029
1174,0.8017209093847477
1175,0.1591622345584459
1176,0.019689203039440804
1177,0.004250251033104843
1178,0.00029452203865662583
1179,0.0015732057581720083
1180,0.5117583264259635
1181,0.9994422918479284
1182,0.0019415069101885838
1183,0.9999916425050296
1184,0.9999612472451403
1185,0.9999982950955113
1186,0.9999390692398304
1187,0.0007515182434244041
1188,0.9964531286913235
1189,0.999977066712727
1190,0.9963007568213988
1191,0.9784562578918781
1192,0.0004795277412572966
1193,0.07412670462556852
1194,0.8492763797941933
1195,0.9999997127237019
1196,0.561666916187689
1197,0.974099407897644
1198,0.010234593803647895
1199,0.019474495410216713
1200,0.2720892251251133
1201,0.8346745764179471
1202,0.00163525692221243
1203,0.005494522818293922
1204,0.9877295965741529
1205,0.9473169133099401
1206,0.9994370517793154
1207,0.9883339653830578
1208,0.06674356220602108
1209,0.013351282460105635
1210,0.1163380146741636
1211,0.0060939988991843535
1212,0.9996457487626713
1213,0.013079778759769544
1214,0.9977959056506561
1215,0.007109996232973462
1216,0.012606391485676452
1217,0.025441165634180817
1218,0.018408363119457566
1219,0.007281029130412886
1220,0.9999927482160945
1221,0.015909471194841054
1222,0.9966167453579249
1223,0.00850748105295795
1224,0.999286710464751
1225,0.006808638670546427
1226,0.02701845830130703
1227,0.82228350593371
1228,0.8911139725925505
1229,0.015834037433259774
1230,0.9976673572596741
1231,0.001840903544470444
1232,0.9994240528598157
1233,0.487099583550296
1234,0.9985030068302378
1235,0.939192320113925
1236,0.9838095011307944
1237,0.9991255282152505
1238,0.9734336690534298
1239,0.002694566767398813
1240,0.004838193416740825
1241,0.0006941296942065094
1242,0.999281471598008
1243,0.0008048006694877749
