id,probability
645,0.03843021254078782
646,0.3127851644002728
647,0.07228097726068614
648,0.9994799424000347
649,0.9929590637090822
650,0.9232818758469159
651,0.27406626233036413
652,0.9550666972411861
653,0.9839354986882167
654,0.08641860617048873
655,0.9932799341769855
656,0.036319477484355746
657,0.0047704432459739045
658,0.11458162647217382
659,0.18339658074417242
660,0.9439394784728004
661,0.09991662625785694
662,0.32761107710084136
663,0.11662601238312094
664,0.6013984189791802
665,0.04623444970508302
666,0.9273782103765054
667,0.0085433907727914
668,0.007566952461759357
669,0.9995641888549425
670,0.99819937755102
671,0.9694834352120768
672,0.8864308182018403
673,0.5426368670986992
674,0.688665445681657
675,0.008005297530782432
676,0.9961000159221692
677,0.9502281539017655
678,0.007428282638709695
679,0.43438777795009775
680,0.9975477751064622
681,0.9951920930447455
682,0.9994446221472835
683,0.5193491160686636
684,0.006958733048898197
685,0.9968110326016776
686,0.0025567471336476718
687,0.2689517649949823
688,0.9495967015643695
689,0.46890947924834786
690,0.007759343892858171
691,0.014842687956159334
692,0.10032506267451427
693,0.9900421917182957
694,0.9995433497305573
695,0.09821963691400608
696,0.5150064227783655
697,0.11584110618290593
698,0.8387289586371038
699,0.8599130211923667
700,0.009800072899380128
701,0.009756420513630537
702,0.1625517868808554
703,0.9991244895230313
704,0.29504538180498335
705,0.9061719910215759
706,0.06936257360872514
707,0.025089438210187033
708,0.04675577662864395
709,0.9299278199684174
710,0.8263474157488455
711,0.12729064269868723
712,0.007577901296992752
713,0.6106942445441661
714,0.08781058587266063
715,0.989425480347814
716,0.18321374574568144
717,0.9942238061526231
718,0.13317700983341524
719,0.9813058376451338
720,0.9900767684885814
721,0.9929854146740998
722,0.004624281088791099
723,0.9976341983937587
724,0.1585467908508051
725,0.8534963171729262
726,0.9985185663053144
727,0.4101528380299687
728,0.9952064409648772
729,0.856671449536069
730,0.004213652309477171
731,0.9995058116409098
732,0.24558512576127764
733,0.709169544005739
734,0.0035226486911121035
735,0.06416265252110173
736,0.9141285046274252
737,0.05855047514561319
738,0.9973223594002473
739,0.018081130080807466
740,0.006924999325348296
741,0.04267448505011503
742,0.006618003845980656
743,0.04569554778662353
744,0.013747664932473716
745,0.02064846233264579
746,0.004146890634578039
747,0.995879362110552
748,0.017890187882954534
749,0.3730822511057923
750,0.01754375879902263
751,0.006539106664501202
752,0.8148617810844367
753,0.14469281902436637
754,0.8539678966170193
755,0.9846889740457083
756,0.9465926859708063
757,0.19663682838005253
758,0.05191728783793227
759,0.11398381856723669
760,0.9985220509765442
761,0.8185516895070937
762,0.002004905600518457
763,0.7953071979628488
764,0.17572805193630686
765,0.9987476326917506
766,0.9772274253072029
767,0.007775889368782473
768,0.0259747367892108
769,0.8659390666501491
770,0.007511383308422116
771,0.9928123775106039
772,0.2405839040839007
773,0.9539128981403646
774,0.826966215387176
775,0.8626274363314789
776,0.15825884031876472
777,0.824531304695477
778,0.004299278536602976
779,0.1484406007739069
780,0.4135162660950896
781,0.9939544419610569
782,0.011030603836037402
783,0.4993070768436752
784,0.5622146976866239
785,0.9991570062293009
786,0.4139208191982512
787,0.038013341324506254
788,0.9993017795641462
789,0.9984629978490174
790,0.7547869633528319
791,0.08035939343727712
792,0.8160316742126115
793,0.020396409847248286
794,0.9968304370479805
795,0.027946075845635254
796,0.9996017821252682
797,0.07184272684794629
798,0.11116905211895771
799,0.8387586204998634
800,0.9976744618953713
801,0.04302457428139235
802,0.22464579631934653
803,0.015968128237613146
804,0.9994531876714288
805,0.9977700081806299
806,0.8040868681388877
807,0.05839360335209298
808,0.5003974222912608
809,0.9993632065030654
810,0.9992263528987726
811,0.008422781805646264
812,0.7524984626338908
813,0.7283513280914542
814,0.011062823371150724
815,0.09087607330912743
816,0.9977920907329445
817,0.9712775377733722
818,0.007082881210815632
819,0.5671997278122415
820,0.7128382994672761
821,0.08378540102534839
822,0.983587297154016
823,0.9942135691799129
824,0.9958736804309247
825,0.00832529140892271
826,0.5314485777390651
827,0.999663247771106
828,0.47737722374469505
829,0.9936258499267856
830,0.004823686578296229
831,0.9990575486226243
832,0.9951132960980239
833,0.005592660410998499
834,0.9903448536089604
835,0.009089648408866224
836,0.27061995085689244
837,0.0044781762423220265
838,0.0790899023277988
839,0.9202272077026329
840,0.10116505698878331
841,0.9891433246212781
842,0.9896859320531816
843,0.9794422172497846
844,0.0014071056242506341
845,0.9747764430878713
846,0.39815202665445343
847,0.46910926782328655
848,0.06423155288483932
849,0.25491260359158635
850,0.5264290858730948
851,0.1438488277823615
852,0.1269500974855754
853,0.9941756080724765
854,0.00837079152643919
855,0.8407634837706329
856,0.39855829904756784
857,0.03597550088354303
858,0.009966818973667902
859,0.18910540740965828
860,0.174201493547456
861,0.9791251411400046
862,0.016772634310476216
863,0.9991052332920258
864,0.9994768988175441
865,0.9943591061565782
866,0.9270392383508751
867,0.48600090318491407
868,0.0036293799182574764
869,0.1389553832713877
870,0.8702081818711924
871,0.18061620719788704
872,0.15914504640512783
873,0.9224060123845648
874,0.1375400231225041
875,0.472127714828123
876,0.22252685173139097
877,0.04775239743209296
878,0.5579328775419553
879,0.13851422826098722
880,0.9532044687055106
881,0.9852387915164925
882,0.10748542743114646
883,0.9766586890934574
884,0.9978553014035214
885,0.06847511823073066
886,0.9850658603815589
887,0.9995036146658384
888,0.2581100102154354
889,0.1620564294820647
890,0.9955927173136706
891,0.9991967601529346
892,0.0260108465068729
893,0.9983001803085797
894,0.00439006118711327
895,0.20447964511038483
896,0.00832529140892271
897,0.9970909702217501
898,0.010824542546127578
899,0.8364735498747935
900,0.8684962844458658
901,0.0448439237453062
902,0.998906725737412
903,0.003630929842888632
904,0.9964772294489304
905,0.8227873261415632
906,0.005501063247094397
907,0.010329173177296239
908,0.9992930561601984
909,0.01864849888854596
910,0.9942496057991554
911,0.9996516525852085
912,0.13746958919178062
913,0.9912930562431577
914,0.06363272056404305
915,0.0637028410035614
916,0.9992721216443128
917,0.029138718666525086
918,0.9917311353085969
919,0.996787353547797
920,0.933526645057382
921,0.978331444493216
922,0.9958733906956201
923,0.022784174954493197
924,0.823212424975168
925,0.7173408507946564
926,0.009938449534119534
927,0.012780330086560331
928,0.3006758513694171
929,0.9920103578556401
930,0.07795396740933062
931,0.01643599892733558
932,0.9986191059327023
933,0.8775097553790413
934,0.10117070132646182
935,0.03601144938655323
936,0.596983142435486
937,0.009756420513630537
938,0.9976482291883322
939,0.4458498873631568
940,0.964158666019796
941,0.9832893759204075
942,0.9992930561601984
943,0.7203850449766712
944,0.008379855483553389
945,0.02078498290254168
946,0.027826584179806345
947,0.9952079262830547
948,0.23811798149351998
949,0.07553148963986392
950,0.09749223910506769
951,0.8960837853483403
952,0.02537319356525542
953,0.05663833025585091
954,0.009965740384478013
955,0.020688749854940864
956,0.0020944126058910243
957,0.011719500806643853
958,0.5523304258614449
959,0.9986917754469472
960,0.012361743501697843
961,0.21562679737050253
962,0.9519130785345465
963,0.45720425478898974
964,0.02022390401091407
965,0.041398176374427
966,0.013594887215974924
967,0.21595661243577907
968,0.9989679688241972
969,0.023869268637884848
970,0.007883664425053111
971,0.1412263395594046
972,0.9877002980424819
973,0.8995768955058981
974,0.010919504367438469
975,0.9993504784386408
976,0.8850181062192511
977,0.4137354733118066
978,0.009345179446416652
979,0.1192137299167589
980,0.9988556598828398
981,0.9996901315335185
982,0.9971074823429381
983,0.31875263197841397
984,0.9949287290873233
985,0.002028129033123736
986,0.008986841914088906
987,0.06936257360872514
988,0.014962426885938282
989,0.9995371685100156
990,0.9990339263115603
991,0.11236169352478986
992,0.0071064712018873
993,0.007533583303820762
994,0.018388520955104893
995,0.9987489566428017
996,0.9970448282168991
997,0.29472180709706614
998,0.9984143988773937
999,0.9072877824515748
1000,0.06847511823073066
1001,0.010672399160391735
1002,0.007881106081817902
1003,0.9982224954495413
1004,0.011020259001125469
1005,0.01197337082803888
1006,0.993504740189918
1007,0.27460421703672916
1008,0.9941541586347957
1009,0.9852852378062453
1010,0.015551162062307482
1011,0.9033093639490473
1012,0.017581109573713272
1013,0.9263623842648044
1014,0.9945760831370377
1015,0.00855045741393151
1016,0.1134720021890117
1017,0.9916030344995939
1018,0.9988855795719136
1019,0.8685729428047348
1020,0.050051029393601086
1021,0.919959165113367
1022,0.6987398644707288
1023,0.19262294253506881
1024,0.978722479962982
1025,0.9869281632680659
1026,0.999546253423347
1027,0.9517090726347852
1028,0.9966827117138226
1029,0.9980891441316428
1030,0.760094554294961
1031,0.9983285391797916
1032,0.9614335440663939
1033,0.028923694682012047
1034,0.9996825289356185
1035,0.9993688328020376
1036,0.9908108094965398
1037,0.04157892172537139
1038,0.18196245471660263
1039,0.5845881131164822
1040,0.8644339946820899
1041,0.00507411805071642
1042,0.8875038935988222
1043,0.9877696248671134
1044,0.02568906940472212
1045,0.9284988734006291
1046,0.9989894257653716
1047,0.6957730112529804
1048,0.9912730587167401
1049,0.1122960558994208
1050,0.0554332495536647
1051,0.9992513276987113
1052,0.9408049554834452
1053,0.09679904694906107
1054,0.998421181137029
1055,0.14317671940521953
1056,0.4065709599926137
1057,0.12902194078091062
1058,0.0063459239089874815
1059,0.5345021040664587
1060,0.9977634591852766
1061,0.4418295755025915
1062,0.06213008214961344
1063,0.46428612740102154
1064,0.00832529140892271
1065,0.6251781192445511
1066,0.011678990598478083
1067,0.6489009867892418
1068,0.9957553841253557
1069,0.11366495875709925
1070,0.918953089233445
1071,0.9964183030394544
1072,0.8765649482617872
1073,0.17080830660422447
1074,0.9194855256733533
1075,0.004798159960372787
1076,0.02031315342386239
1077,0.9737835713758729
1078,0.0026541615724937715
1079,0.9996022553546652
1080,0.013586216921263522
1081,0.0025879009559111876
1082,0.9774446441353485
1083,0.0028618847105603014
1084,0.05121610158937819
1085,0.9856697137501372
1086,0.9815877567857569
1087,0.005617749477603943
1088,0.9964874402691111
1089,0.024622130886107634
1090,0.12021526690471088
1091,0.27597973879234
1092,0.9942135691799129
1093,0.28017400988945546
1094,0.6324551167518517
1095,0.21291711630929622
1096,0.9995385905058397
1097,0.41180014147332455
1098,0.5167315006491485
1099,0.9991162777226761
1100,0.006713617733435734
1101,0.03794036392842458
1102,0.9630761989964967
1103,0.06936257360872514
1104,0.9980885356847582
1105,0.9884124330885996
1106,0.3314707511015119
1107,0.1793479654333267
1108,0.8202573437045795
1109,0.08185678630850586
1110,0.9993846194921725
1111,0.34996646929959246
1112,0.2049866439410862
1113,0.011719500806643853
1114,0.10310987624947472
1115,0.026293908948223765
1116,0.9984683310103687
1117,0.005846631552238181
1118,0.8085451475203937
1119,0.016748008591631676
1120,0.9973449995856873
1121,0.6244940553299665
1122,0.4570717077349241
1123,0.9981596384121085
1124,0.4711271565183347
1125,0.024622130886107634
1126,0.004693530097050732
1127,0.12883241974082346
1128,0.9456766398731867
1129,0.9857688253750412
1130,0.9954617617466548
1131,0.4246080593298445
1132,0.9995433349519166
1133,0.9995400874870477
1134,0.9996773612212151
1135,0.9993115156097625
1136,0.02681867561195872
1137,0.9982976506475074
1138,0.05126928314923408
1139,0.5281726923362421
1140,0.01622143255759716
1141,0.9910281503337186
1142,0.005754385261708664
1143,0.10720115600423834
1144,0.9988663932254953
1145,0.997118534241166
1146,0.31942004879255437
1147,0.9289657380218888
1148,0.9908298998874094
1149,0.9989135546715453
1150,0.7441585958193724
1151,0.00875102744073866
1152,0.6931382768309462
1153,0.3813231256197816
1154,0.0821861820186517
1155,0.9686684418080345
1156,0.01214294062981817
1157,0.004808075658634852
1158,0.8987396096827587
1159,0.9996904935426654
1160,0.011719812157138415
1161,0.39262171025386633
1162,0.007566952461759357
1163,0.009845030060027845
1164,0.053305628452321174
1165,0.02078498290254168
1166,0.043265146109207876
1167,0.11101638793070592
1168,0.01050633145129454
1169,0.9974595458269162
1170,0.003972115886342458
1171,0.0466712973163401
1172,0.008162905792237943
1173,0.8159082249843941
1174,0.6049936564819169
1175,0.0637093928634496
1176,0.038338463532986714
1177,0.10790601089231382
1178,0.003131417505103046
1179,0.019878673220126358
1180,0.8521926871745251
1181,0.9974830512230237
1182,0.06936257360872514
1183,0.9993632065030654
1184,0.9985676347160009
1185,0.9895581724246132
1186,0.9986610901313098
1187,0.0047274109914573655
1188,0.9258101400030988
1189,0.9978725114391663
1190,0.9901306831694535
1191,0.984843572001574
1192,0.0021096318597902076
1193,0.022952242140035245
1194,0.8159759771475953
1195,0.9990549966251285
1196,0.7272650567910685
1197,0.6136325792032213
1198,0.04030027787847708
1199,0.043143571860159505
1200,0.26697963394123175
1201,0.4396654717879719
1202,0.0037729067861301214
1203,0.011174328838316282
1204,0.8233205018095452
1205,0.9111481933977291
1206,0.9844374314241964
1207,0.9995129504122582
1208,0.09515452593718367
1209,0.06252856922635583
1210,0.3559977492685899
1211,0.010590354819571171
1212,0.9986746020921757
1213,0.02793815945742555
1214,0.9401835394742342
1215,0.01734210197320482
1216,0.01914185645394304
1217,0.1516264025388517
1218,0.040818801795650256
1219,0.054559832212573156
1220,0.9995065328496551
1221,0.04390803263816182
1222,0.579566563977686
1223,0.022075286504910092
1224,0.999440046956634
1225,0.06988851555741035
1226,0.04970266575766077
1227,0.8158959087250629
1228,0.6318120879040305
1229,0.1264753615728153
1230,0.9993402766290004
1231,0.013870380815436295
1232,0.9946392557420944
1233,0.6408735514147399
1234,0.9898931479392422
1235,0.9669403334558598
1236,0.9887968090467021
1237,0.9996408243943133
1238,0.42479002921016357
1239,0.007123902723263363
1240,0.006734256783725173
1241,0.012630995983247429
1242,0.9997256849670582
1243,0.009849764128723487
1244,0.02961144440356908
1245,0.013694633993066144
1246,0.7540963884313883
1247,0.03830691251123611
1248,0.9994268787046453
1249,0.24946879190015697
1250,0.9942733018265464
