id,probability
595,0.19441198
596,0.23105283
597,0.03913349
598,0.005959963
599,0.9533802
600,0.98910844
601,0.38333872
602,0.0013197794
603,0.0076721325
604,1.0
605,0.99999416
606,0.013056254
607,0.33283728
608,0.053239785
609,0.9999898
610,0.013952279
611,0.17263559
612,0.9728608
613,0.9860862
614,0.23856907
615,0.018682193
616,0.10671131
617,0.9825531
618,0.03921808
619,0.0026356422
620,0.041214574
621,0.040670495
622,0.9975351
623,0.15984161
624,0.032684404
625,0.00817159
626,0.13612007
627,0.01856091
628,0.032631595
629,0.9999858
630,0.94065475
631,0.043541037
632,0.020942722
633,0.7084762
634,0.065913334
635,0.021145342
636,0.101329245
637,0.2918576
638,0.9999984
639,0.9982562
640,0.99464524
641,0.6362777
642,0.92871207
643,0.050329816
644,0.05541101
645,0.15391922
646,0.3432991
647,0.10043903
648,0.99998915
649,0.86555433
650,0.96367043
651,0.49786562
652,0.715968
653,0.9809872
654,0.10114455
655,0.99999666
656,0.11433871
657,0.0010728333
658,0.16395417
659,0.021675767
660,0.3308443
661,0.08640082
662,0.38244736
663,0.4826149
664,0.9643699
665,0.04163097
666,0.8761455
667,0.0055166287
668,0.015658638
669,1.0
670,0.9957884
671,0.90936357
672,0.55338717
673,0.40620786
674,0.66009694
675,0.010446428
676,0.99942315
677,0.9889013
678,0.01096531
679,0.54606754
680,0.99090815
681,0.97289914
682,0.97894716
683,0.36941397
684,0.050594497
685,0.9815518
686,0.0027937335
687,0.3491239
688,0.407476
689,0.33890978
690,0.051323466
691,0.13053486
692,0.2768167
693,0.98810035
694,0.9999932
695,0.042134818
696,0.3275794
697,0.24743462
698,0.8959427
699,0.87444866
700,0.016414346
701,0.012250424
702,0.14356546
703,0.95507336
704,0.34725308
705,0.7348836
706,0.10671131
707,0.58701336
708,0.12455753
709,0.83797723
710,0.9003197
711,0.06541149
712,0.01426881
713,0.59350383
714,0.088414595
715,0.93958914
716,0.10832107
717,0.9886219
718,0.233556
719,0.9984425
720,0.8671883
721,0.99279594
722,0.0016297648
723,0.97468835
724,0.18293533
725,0.85341656
726,0.9997878
727,0.7975198
728,0.8410158
729,0.21235514
730,0.010939656
731,0.9999894
732,0.84257334
733,0.8563343
734,0.0007666004
735,0.40635443
736,0.8889047
737,0.17278959
738,0.91951466
739,0.010218789
740,0.0028450408
741,0.034574468
742,0.008893401
743,0.07120351
744,0.015549922
745,0.010577315
746,0.0027387226
747,0.9971467
748,0.03752474
749,0.38496327
750,0.013962378
751,0.06988467
752,0.2621547
753,0.42103234
754,0.9390507
755,0.9818498
756,0.9442333
757,0.29444662
758,0.032143753
759,0.23966463
760,0.9669194
761,0.6399848
762,0.0028145318
763,0.93050385
764,0.15291776
765,0.99996674
766,0.86866874
767,0.0014484588
768,0.21718976
769,0.4857048
770,0.020572722
771,0.99995995
772,0.75051004
773,0.8628936
774,0.9133261
775,0.8283807
776,0.31297463
777,0.905718
778,0.009324308
779,0.14586622
780,0.40323243
781,0.99910814
782,0.01295232
783,0.6298814
784,0.33578372
785,0.9482725
786,0.1405141
787,0.23750463
788,0.99945116
789,0.9671152
790,0.38142154
791,0.21073838
792,0.5949325
793,0.06315027
794,0.9999763
795,0.059820227
796,0.99125874
797,0.123009466
798,0.14065471
799,0.91942865
800,0.9338461
801,0.07113634
802,0.19756219
803,0.07394342
804,0.99998844
805,0.9568367
806,0.7797065
807,0.14464101
808,0.29454422
809,0.9999884
810,0.9999922
811,0.0046779187
812,0.7611759
813,0.6902342
814,0.0020227353
815,0.13196805
816,0.97060215
817,0.97005385
818,0.146661
819,0.7376713
820,0.38540047
821,0.21149608
822,0.9997783
823,0.99967587
824,0.99997836
825,0.0064187944
826,0.29541036
827,0.9999628
828,0.38352004
829,0.99999493
830,0.0042151017
831,0.9935671
832,0.966524
833,0.0016760636
834,0.90318775
835,0.009868382
836,0.46718407
837,0.009454273
838,0.16524433
839,0.8042364
840,0.34565622
841,0.948802
842,0.9371837
843,0.9354305
844,0.0010110455
845,0.4559117
846,0.24120894
847,0.73257667
848,0.2041543
849,0.30030638
850,0.43385333
851,0.22371817
852,0.29115048
853,0.95964783
854,0.009446212
855,0.78745115
856,0.3165052
857,0.002217807
858,0.0055509144
859,0.46168914
860,0.09886648
861,0.86299115
862,0.018007535
863,0.96084803
864,0.99995965
865,0.97389853
866,0.7614419
867,0.3512141
868,0.0050490093
869,0.09448586
870,0.90445584
871,0.23338012
872,0.0137437675
873,0.8399723
874,0.20279875
875,0.45566255
876,0.061795957
877,0.097107485
878,0.77530396
879,0.1924397
880,0.8088962
881,0.93053496
882,0.55314267
883,0.8310925
884,0.9622631
885,0.12275078
886,0.86320764
887,0.9999858
888,0.14721274
889,0.057651956
890,0.9805304
891,0.9981059
892,0.043073095
893,0.9990467
894,0.0020102516
895,0.22019751
896,0.0064187944
897,0.97757185
898,0.021509979
899,0.8274234
900,0.8707722
901,0.068852626
902,0.94235057
903,0.0032404184
904,0.97317326
905,0.5445473
906,0.0019761955
907,0.0013038467
908,0.9981163
909,0.04669261
910,0.9866606
911,0.9969977
912,0.13246384
913,0.9523331
914,0.082354896
915,0.18490951
916,0.9965461
917,0.116819784
918,0.9947174
919,0.996606
920,0.7773041
921,0.9783529
922,0.95417804
923,0.042316012
924,0.6525158
925,0.6397029
926,0.078896105
927,0.014350699
928,0.24747148
929,0.99608135
930,0.018528987
931,0.19085303
932,0.9999798
933,0.8421036
934,0.33808675
935,0.1752887
936,0.66139364
937,0.012250424
938,0.9568617
939,0.50349975
940,0.9472728
941,0.9951866
942,0.99764043
943,0.57733476
944,0.014821793
945,0.026098166
946,0.0027394933
947,0.9714407
948,0.28276354
949,0.080189355
950,0.026992163
951,0.8947217
952,0.014628954
953,0.0019044632
954,0.015914911
955,0.022317803
956,0.0008041285
957,0.011600127
958,0.089177296
959,0.9999914
960,0.0012630404
961,0.3586989
962,0.95321244
963,0.40219277
964,0.014632952
965,0.043177105
966,0.0019918443
967,0.06912514
968,0.99999493
969,0.0028962765
970,0.13131243
971,0.116039135
972,0.8934232
973,0.93586046
974,0.015914911
975,0.9865531
976,0.82853794
977,0.7284228
978,0.010268213
979,0.39081785
980,0.99999875
981,0.9999955
982,0.9998954
983,0.17622992
984,0.9583809
985,0.0010013503
986,0.19317205
987,0.10671131
988,0.09155278
989,0.99999315
990,0.9999615
991,0.15174708
992,0.010744723
993,0.008545065
994,0.010914268
995,0.9999674
996,0.99633867
997,0.26660937
998,0.9671152
999,0.8327379
1000,0.12275078
1001,0.001933201
1002,0.0022421088
1003,0.9685625
1004,0.002591376
1005,0.03756426
1006,0.9671627
1007,0.17424363
1008,0.98475254
1009,0.9504646
1010,0.033272136
1011,0.7967837
1012,0.04193453
1013,0.15576605
1014,0.99998915
1015,0.018757852
1016,0.081982575
1017,0.77334034
1018,0.9999982
1019,0.5705851
1020,0.055067897
1021,0.52481836
1022,0.19693267
1023,0.097774096
1024,0.8693539
1025,0.90640736
1026,0.9999908
1027,0.9195123
1028,0.96391565
1029,0.99829894
1030,0.841643
1031,0.94347686
1032,0.8594074
1033,0.06578444
1034,0.99999344
1035,0.99993294
1036,0.77110606
1037,0.04280097
1038,0.18704763
1039,0.4635771
1040,0.8298508
1041,0.00237684
1042,0.7028701
1043,0.87121886
1044,0.0013033777
1045,0.79175663
1046,0.9939667
1047,0.6321459
1048,0.98237276
1049,0.059523035
1050,0.042083785
1051,0.94859904
1052,0.8875036
1053,0.06304059
1054,0.99986094
1055,0.42505822
1056,0.4270292
1057,0.39196563
1058,0.0026844398
1059,0.38156933
1060,0.9998945
1061,0.9994589
1062,0.030487478
1063,0.42142397
1064,0.0064187944
1065,0.73375666
1066,0.21658316
1067,0.71168125
1068,0.77850056
1069,0.063701555
1070,0.9999992
1071,0.9819883
1072,0.6758756
1073,0.3638791
1074,0.63383746
1075,0.0027004606
1076,0.24059911
1077,0.9166468
1078,0.0046468005
1079,0.9884674
1080,0.01891231
1081,0.0019141824
1082,0.8998834
1083,0.0017269452
1084,0.06954847
1085,0.9753148
1086,0.9768988
1087,0.0014689185
1088,0.94887096
1089,0.009918976
1090,0.21863179
1091,0.32116705
1092,0.99963504
1093,0.19857417
1094,0.6388272
1095,0.38151398
1096,0.99999076
1097,0.50912875
1098,0.5583147
1099,0.99577475
1100,0.0010602139
1101,0.0969394
1102,0.8666031
1103,0.10671131
1104,0.9218559
1105,0.9670595
1106,0.84413815
1107,0.1164814
1108,0.5413415
1109,0.09036316
1110,0.99989575
1111,0.22423236
1112,0.15960073
1113,0.011600127
1114,0.29856005
1115,0.28598338
1116,0.7541804
1117,0.0059589255
1118,0.454247
1119,0.013954866
1120,0.98573387
1121,0.71761036
1122,0.64723057
1123,0.9993221
1124,0.50775015
1125,0.009918976
1126,0.059624873
1127,0.25940436
1128,0.8884362
1129,0.9737794
1130,0.99122536
1131,0.18129091
1132,0.9999817
1133,0.9999924
1134,0.949831
1135,0.999184
1136,0.052936487
1137,0.9655665
1138,0.079730965
1139,0.2338274
1140,0.25442672
1141,0.9960885
1142,0.0027270564
1143,0.3817124
1144,0.9999383
1145,0.99238
1146,0.09817279
1147,0.86148196
1148,0.9910077
1149,0.9345725
1150,0.7969209
1151,0.008860274
1152,0.6696451
1153,0.5160371
1154,0.42691237
1155,0.9763527
1156,0.020232435
1157,0.0054135
1158,0.74315935
1159,0.99999464
1160,0.0056292163
1161,0.4620789
1162,0.015658638
1163,0.014189102
1164,0.06819032
1165,0.021494422
1166,0.21283944
1167,0.34495455
1168,0.17122094
1169,0.98954296
1170,0.025789678
1171,0.0087696295
1172,0.017961109
1173,0.961223
1174,0.50292087
1175,0.069570005
1176,0.1240381
1177,0.14106438
1178,0.0017436126
1179,0.0026961905
1180,0.78698045
1181,0.98001605
1182,0.10671131
1183,0.99998206
1184,0.9948846
1185,0.99876297
1186,0.9998312
1187,0.0041075964
1188,0.7630757
1189,0.87309325
1190,0.9525894
1191,0.9975511
1192,0.0028698682
1193,0.0019516635
1194,0.91751164
1195,0.99940586
1196,0.71458614
1197,0.6529221
1198,0.20463714
1199,0.16723146
1200,0.39940447
1201,0.22882886
1202,0.0019989887
1203,0.0024615969
1204,0.9609763
1205,0.9085516
1206,0.83337086
1207,0.9575001
1208,0.40859365
1209,0.22724144
1210,0.12951718
1211,0.0024393976
1212,0.99999094
1213,0.063117646
1214,0.79342854
1215,0.15034325
1216,0.01712905
1217,0.17288747
1218,0.084979296
1219,0.08550644
1220,0.99793404
1221,0.052135013
1222,0.3979863
1223,0.10871385
1224,0.9999833
1225,0.049902815
1226,0.18965232
1227,0.8016084
1228,0.56927395
1229,0.20835027
1230,0.99433696
1231,0.002151838
1232,0.89436847
1233,0.5293838
1234,0.9750147
1235,0.7474255
1236,0.9914073
1237,0.99999124
1238,0.31127453
1239,0.009405319
1240,0.008407046
1241,0.00804296
1242,0.9822181
1243,0.0056603095
1244,0.014933618
1245,0.011726006
1246,0.5915548
1247,0.04180661
1248,1.0
1249,0.13441214
1250,0.99999535
1251,0.2354931
1252,0.07662653
1253,0.8939668
1254,0.45586553
1255,0.010499023
1256,0.47030887
1257,0.1197415
1258,0.7987243
1259,0.26256412
1260,0.012554457
1261,0.75813496
1262,0.19436467
1263,0.0020799388
1264,0.011825231
1265,0.93582046
1266,0.9999932
1267,0.99999034
1268,0.8445015
1269,0.79860634
1270,0.7792932
1271,0.518554
1272,0.8926829
1273,0.7547633
1274,0.98933494
1275,0.22853145
1276,0.6287893
1277,0.9656254
1278,0.16659312
1279,0.64845234
1280,0.30499628
1281,0.33511794
1282,0.9565832
1283,0.99998987
1284,0.10945656
1285,0.84586465
1286,0.891229
1287,0.13101932
1288,0.27502593
1289,0.9637346
1290,0.07851311
1291,0.9598732
1292,0.34439182
1293,0.4917481
1294,0.9973381
1295,0.20148508
1296,0.8326147
1297,0.022707984
1298,0.9346765
1299,0.9948556
1300,0.27962524
1301,0.9474081
1302,0.710894
1303,0.32912678
1304,0.99998903
1305,0.4922467
1306,0.018086888
1307,0.80806935
1308,0.9446371
1309,0.99969023
1310,0.093453646
1311,0.16317523
1312,0.9769443
1313,0.9779574
1314,0.7847177
1315,0.012280837
1316,0.93646944
1317,0.07063801
1318,0.21399276
1319,0.9519561
1320,0.069227435
1321,0.9999943
1322,0.9909879
1323,0.8539446
1324,0.0055309543
1325,0.33583772
1326,0.049204607
1327,0.003354083
1328,0.0019791794
1329,0.010577315
1330,0.63794094
1331,0.88384026
1332,0.35515615
1333,0.10722534
1334,0.16212699
1335,0.9941785
1336,0.9414175
1337,0.87015617
1338,0.8251044
1339,0.9835261
1340,0.8778307
1341,0.9276428
1342,0.12216957
1343,0.99297965
1344,0.8342215
1345,0.8993263
1346,0.0029129456
1347,0.5961693
1348,0.088724986
1349,0.0021650346
1350,0.7767886
1351,0.06784254
1352,0.4915499
1353,0.003382443
1354,0.015082903
1355,0.29770556
1356,0.004872608
1357,0.59764606
1358,0.0061453525
1359,0.9776207
1360,0.15466703
1361,0.83681154
1362,0.89710486
1363,0.9999005
1364,0.0023192111
1365,0.87953234
1366,0.9631373
1367,0.09511808
1368,0.25696585
1369,0.02844086
1370,0.106322095
1371,0.8941587
1372,0.99981177
1373,0.99595964
1374,0.9867903
1375,0.9655665
1376,0.002826905
1377,0.014350699
1378,0.99999857
1379,0.009446846
1380,0.5683856
1381,0.9995257
1382,0.7637464
1383,0.9906522
1384,0.120979786
1385,0.80443555
1386,0.21607395
1387,0.004799215
1388,0.44370088
1389,0.5281703
1390,0.93474233
1391,0.25941324
1392,0.20847854
1393,0.33209252
1394,0.999776
1395,0.958072
1396,0.9922981
1397,1.0
1398,0.039786626
1399,0.37284505
1400,0.9912621
1401,0.060876917
1402,0.13930495
1403,0.5914946
1404,0.8132488
1405,0.50620043
1406,0.96300066
1407,0.99386007
1408,0.999852
1409,0.009408285
1410,0.95395136
1411,0.000902816
1412,0.78163373
1413,0.0032544092
1414,0.08043782
1415,0.8638183
1416,0.29900324
1417,0.031712174
1418,0.8710669
1419,0.9525596
1420,0.45763755
1421,0.006776995
1422,0.9996209
1423,0.14941324
1424,0.06998767
1425,0.638284
1426,0.8540927
1427,0.008773753
1428,0.6119387
1429,0.1341155
1430,0.23111634
1431,0.97840434
1432,0.25472817
1433,0.076864466
1434,0.4931403
1435,0.42553797
1436,0.7084762
1437,0.847684
1438,0.10877504
1439,0.77271205
1440,0.9442476
1441,0.0019923318
1442,0.009584572
1443,0.93959844
1444,0.1019906
1445,0.012394204
1446,0.06282104
1447,0.001375674
1448,0.9998973
1449,0.08918918
1450,0.9681678
1451,0.0501635
1452,0.96383893
1453,0.9418186
1454,0.07509108
1455,0.9929657
1456,0.073592946
1457,0.8348042
1458,0.0121298125
1459,0.9902447
1460,0.79175663
1461,0.9965251
1462,0.67499864
1463,0.95528525
1464,0.17565653
1465,0.99982864
1466,0.4929862
1467,0.9999982
1468,0.9953144
1469,0.0020489008
1470,0.13821729
1471,0.544381
1472,0.0436322
1473,0.9800625
1474,0.9999935
1475,0.8397478
1476,0.0018308336
1477,0.9949988
1478,0.9999736
1479,0.96235883
1480,0.72996056
1481,0.9500495
1482,0.96322405
1483,0.9561542
1484,0.9877535
1485,0.50588477
1486,0.06680451
1487,0.9428032
1488,0.011186962
1489,0.0018086527
1490,0.001375674
1491,0.52133644
1492,0.91055834
1493,0.77737296
1494,0.999994
1495,0.67260325
1496,0.89892596
1497,0.05014362
1498,0.6892016
1499,0.90750396
1500,0.02182523
1501,0.9996966
1502,0.99999845
1503,0.9711518
1504,0.82291186
1505,0.15108086
1506,0.70436275
1507,0.0047631403
1508,0.052599054
1509,0.7711376
1510,0.72756994
1511,0.029931879
1512,0.83584577
1513,0.016019858
1514,0.12275078
1515,0.27228466
1516,0.17135637
1517,0.9999701
1518,0.63182205
1519,0.18272814
1520,0.017961109
1521,0.07056163
1522,0.15547317
1523,0.9313653
1524,0.93334854
1525,0.18219277
1526,0.010107749
1527,0.09275964
1528,0.98558795
1529,0.99906653
1530,0.9559509
1531,0.09526984
1532,0.9985177
1533,0.08950913
1534,0.99414575
1535,0.088939294
1536,0.052643202
1537,0.015568641
1538,0.17733131
1539,0.15038237
1540,0.99846256
1541,0.7919153
1542,0.022921216
1543,0.915095
1544,0.83240587
1545,0.288901
1546,0.9007026
1547,0.8798708
1548,0.9999987
1549,0.092487134
1550,0.5145308
1551,0.011731978
1552,0.0029047276
1553,0.076487124
1554,0.99999344
1555,0.9901783
1556,0.9999806
1557,0.9550518
1558,0.37298423
1559,0.904585
1560,0.9495053
1561,0.06564979
1562,0.01822779
1563,0.824944
1564,0.98966396
1565,0.8584507
1566,0.201154
1567,0.06680451
1568,0.9410995
1569,0.41291517
1570,0.7598312
1571,0.99999446
1572,0.9565155
1573,0.8010864
1574,0.15427174
1575,0.10043903
1576,0.0025054235
1577,0.99988586
1578,0.2744887
1579,0.59270614
1580,0.0012611044
1581,0.19395034
1582,0.99997234
1583,0.015658638
1584,0.96313876
1585,0.7817648
1586,0.015482615
1587,0.9589512
1588,0.009815022
1589,0.5762456
1590,0.40216517
1591,0.0612864
1592,0.6959819
1593,0.9999732
1594,0.98903275
1595,0.0010928186
1596,0.9093417
1597,0.9640668
1598,0.89297736
1599,0.7904141
1600,0.9948556
1601,0.977804
1602,0.89684707
1603,0.0114210695
1604,0.14679052
1605,0.025052141
1606,0.78588545
1607,0.011274187
1608,0.9945475
1609,0.96668327
1610,0.6372801
1611,0.99601173
1612,0.96593124
1613,0.18499061
1614,0.006387937
1615,0.91763866
1616,0.14884359
1617,0.26440397
1618,0.029869203
1619,0.69887596
1620,0.46672568
1621,0.9999908
1622,0.9627094
1623,0.1593136
1624,0.95992756
1625,0.46558142
1626,0.055672623
1627,0.016088799
1628,0.737982
1629,0.06441063
1630,0.22549085
1631,0.34762076
1632,0.99790734
1633,0.8104269
1634,0.992864
1635,0.008777894
1636,0.033708613
1637,0.22426334
1638,0.8586985
1639,0.99980974
1640,0.97860444
1641,0.99965686
1642,0.98092955
1643,0.015400149
1644,0.99999523
1645,0.07187333
1646,0.944084
1647,0.99982375
1648,0.9708996
1649,0.00095543
1650,0.31107944
1651,0.99783343
1652,0.8812479
1653,0.0015436626
1654,0.9728443
1655,0.0012707997
1656,0.28233433
1657,0.68676925
1658,0.8424839
