id,probability
1259,0.8960000000000001
1260,0.018
1261,0.8640000000000001
1262,0.252
1263,0.148
1264,0.02
1265,0.9
1266,1.0
1267,1.0
1268,0.6039999999999999
1269,0.8939999999999999
1270,0.704
1271,0.076
1272,0.8800000000000001
1273,0.514
1274,0.9100000000000001
1275,0.132
1276,0.6599999999999999
1277,0.944
1278,0.372
1279,0.9199999999999999
1280,0.858
1281,0.04
1282,0.792
1283,1.0
1284,0.03
1285,0.682
1286,0.8240000000000001
1287,0.10800000000000001
1288,0.938
1289,0.8619999999999999
1290,0.15
1291,0.8800000000000001
1292,0.142
1293,0.708
1294,0.9380000000000001
1295,0.014000000000000002
1296,0.7780000000000001
1297,0.01
1298,0.8620000000000001
1299,0.9960000000000001
1300,0.194
1301,0.9560000000000001
1302,0.85
1303,0.8400000000000001
1304,1.0
1305,0.5479999999999999
1306,0.004
1307,0.9120000000000001
1308,0.874
1309,1.0
1310,0.152
1311,0.188
1312,0.958
1313,0.884
1314,0.9179999999999999
1315,0.05800000000000001
1316,0.758
1317,0.054000000000000006
1318,0.03
1319,0.64
1320,0.146
1321,0.986
1322,0.9339999999999999
1323,0.788
1324,0.10600000000000001
1325,0.5
1326,0.1
1327,0.072
1328,0.19000000000000003
1329,0.052000000000000005
1330,0.7539999999999999
1331,0.9039999999999999
1332,0.5199999999999999
1333,0.5700000000000001
1334,0.09999999999999998
1335,0.966
1336,0.9559999999999998
1337,0.9400000000000001
1338,0.9720000000000001
1339,0.976
1340,0.9200000000000002
1341,0.8620000000000001
1342,0.244
1343,0.978
1344,0.7040000000000001
1345,0.9559999999999998
1346,0.17200000000000001
1347,0.5539999999999999
1348,0.052000000000000005
1349,0.156
1350,0.8460000000000001
1351,0.248
1352,0.16599999999999998
1353,0.02
1354,0.07
1355,0.176
1356,0.076
1357,0.374
1358,0.05600000000000001
1359,0.966
1360,0.092
1361,0.8959999999999999
1362,0.89
1363,0.89
1364,0.0
1365,0.952
1366,0.922
1367,0.45200000000000007
1368,0.9280000000000002
1369,0.006
1370,0.024
1371,0.9199999999999999
1372,0.8140000000000001
1373,0.8200000000000001
1374,0.9259999999999999
1375,0.998
1376,0.36200000000000004
1377,0.004
1378,0.992
1379,0.21800000000000003
1380,0.968
1381,0.9339999999999999
1382,0.788
1383,0.9339999999999999
1384,0.074
1385,0.7440000000000001
1386,0.22399999999999998
1387,0.024
1388,0.256
1389,0.644
1390,0.9219999999999999
1391,0.27
1392,0.8240000000000001
1393,0.238
1394,0.9360000000000002
1395,0.95
1396,0.9359999999999999
1397,0.95
1398,0.04
1399,0.15000000000000002
1400,0.9800000000000001
1401,0.041999999999999996
1402,0.38199999999999995
1403,0.084
1404,0.8939999999999999
1405,0.238
1406,0.892
1407,0.882
1408,0.958
1409,0.03599999999999999
1410,0.288
1411,0.076
1412,0.6599999999999999
1413,0.0
1414,0.17200000000000001
1415,0.782
1416,0.22999999999999998
1417,0.144
1418,0.756
1419,0.9339999999999999
1420,0.606
1421,0.002
1422,0.8860000000000001
1423,0.22800000000000004
1424,0.066
1425,0.584
1426,0.71
1427,0.018
1428,0.97
1429,0.026000000000000002
1430,0.07200000000000001
1431,0.998
1432,0.254
1433,0.06999999999999999
1434,0.75
1435,0.472
1436,0.9960000000000001
1437,0.882
1438,0.086
1439,0.5980000000000001
1440,0.998
1441,0.31
1442,0.034
1443,0.9620000000000001
1444,0.13
1445,0.4
1446,0.13799999999999998
1447,0.008
1448,0.974
1449,0.05
1450,0.89
1451,0.374
1452,0.828
1453,0.9700000000000001
1454,0.196
1455,0.8539999999999999
1456,0.10800000000000001
1457,0.8019999999999999
1458,0.028000000000000004
1459,0.748
1460,0.998
1461,0.9800000000000001
1462,0.47800000000000004
1463,0.876
1464,0.384
1465,0.844
1466,0.754
1467,0.9739999999999999
1468,0.9720000000000001
1469,0.024
1470,0.29
1471,0.256
1472,0.012
1473,0.932
1474,1.0
1475,0.9039999999999999
1476,0.302
1477,0.898
1478,1.0
1479,0.9720000000000001
1480,0.662
1481,0.984
1482,0.9440000000000002
1483,0.8960000000000001
1484,0.992
1485,0.458
1486,0.044
1487,0.82
1488,0.006
1489,0.01
1490,0.013999999999999999
1491,0.8859999999999999
1492,0.978
1493,0.9
1494,1.0
1495,0.5619999999999999
1496,0.9480000000000001
1497,0.088
1498,0.726
1499,0.966
1500,0.006
1501,0.9620000000000001
1502,0.9719999999999999
1503,0.9880000000000001
1504,0.764
1505,0.9019999999999999
1506,0.5740000000000001
1507,0.022
1508,0.034
1509,0.8160000000000001
1510,0.8540000000000001
1511,0.192
1512,0.25
1513,0.018
1514,0.0
1515,0.055999999999999994
1516,0.11400000000000002
1517,1.0
1518,0.44800000000000006
1519,0.406
1520,0.018
1521,0.05600000000000001
1522,0.078
1523,0.96
1524,0.9880000000000001
1525,0.344
1526,0.01
1527,0.018
1528,0.952
1529,0.978
1530,0.9039999999999999
1531,0.16999999999999998
1532,0.99
1533,0.052000000000000005
1534,0.944
1535,0.078
1536,0.03
1537,0.134
1538,0.27999999999999997
1539,0.27799999999999997
1540,0.9079999999999998
1541,0.9199999999999999
1542,0.006
1543,0.916
1544,0.688
1545,0.418
1546,0.7540000000000001
1547,0.9019999999999999
1548,1.0
1549,0.6479999999999999
1550,0.622
1551,0.018000000000000002
1552,0.084
1553,0.348
1554,1.0
1555,0.866
1556,0.9479999999999998
1557,0.9339999999999999
1558,0.724
1559,0.8860000000000001
1560,0.9120000000000001
1561,0.032
1562,0.386
1563,0.8779999999999999
1564,0.8379999999999999
1565,0.798
1566,0.038
1567,0.0
1568,0.9099999999999999
1569,0.4640000000000001
1570,0.7879999999999999
1571,1.0
1572,0.924
1573,0.932
1574,0.20400000000000001
1575,0.002
1576,0.022
1577,0.8039999999999999
1578,0.8160000000000001
1579,0.324
1580,0.016
1581,0.246
1582,0.8019999999999999
1583,0.008
1584,0.884
1585,0.752
1586,0.12799999999999997
1587,0.916
1588,0.002
1589,0.402
1590,0.386
1591,0.29200000000000004
1592,0.76
1593,1.0
1594,0.994
1595,0.046
1596,0.984
1597,0.99
1598,0.82
1599,0.734
1600,0.966
1601,0.914
1602,0.776
1603,0.028000000000000004
1604,0.192
1605,0.012
1606,0.6819999999999999
1607,0.026000000000000002
1608,0.9179999999999999
1609,0.9380000000000001
1610,0.266
1611,1.0
1612,0.766
1613,0.21600000000000003
1614,0.012
1615,0.158
1616,0.062
1617,0.06
1618,0.022
1619,0.742
1620,0.23200000000000004
1621,1.0
1622,0.9279999999999999
1623,0.10600000000000001
1624,0.916
1625,0.558
1626,0.048
1627,0.614
1628,0.17200000000000001
1629,0.126
1630,0.34800000000000003
1631,0.48200000000000004
1632,0.982
1633,0.8940000000000001
1634,0.942
1635,0.004
1636,0.092
1637,0.054000000000000006
1638,0.998
1639,0.946
1640,0.906
1641,0.97
1642,0.9099999999999999
1643,0.008
1644,1.0
1645,0.162
1646,0.9200000000000002
1647,0.924
1648,0.966
1649,0.076
1650,0.25200000000000006
1651,0.954
1652,0.9259999999999999
1653,0.11200000000000002
1654,0.898
1655,0.062
1656,0.032
1657,0.876
1658,0.808
1659,0.042
1660,0.06399999999999999
1661,0.924
1662,0.596
1663,0.9120000000000001
1664,0.038000000000000006
1665,0.248
1666,0.016
1667,0.9039999999999999
1668,0.9359999999999999
1669,0.08600000000000001
1670,0.041999999999999996
1671,0.8939999999999999
1672,0.97
1673,0.666
1674,0.842
1675,0.584
1676,0.296
1677,0.02
1678,0.258
1679,0.8960000000000001
1680,0.02
1681,0.032
1682,1.0
1683,0.9480000000000001
1684,0.154
